S100,bull,buffalo,1,0,0,0,0
S100,redpanda,opossum,1,0,0,0,0
S100,shark,carp,1,0,0,0,0
S100,beaver,owl,1,0,0,0,0
S100,bobcat,wolf,1,1,0,0,0
S100,canary,toucan,1,0,0,0,0
S100,cheetah,puma,1,1,1,1,0
S100,crow,hawk,1,1,0,0,0
S100,iguana,salamander,1,1,0,0,0
S100,zebra,cuttlefish,1,0,0,0,0
S100,spider,ant,1,1,1,1,0
S100,hare,chimpanzee,1,0,0,0,0
S100,cow,bull,1,1,1,1,1
S100,mountainlion,jaguar,1,0,0,0,0
S100,salmon,crab,1,0,0,0,0
S100,ferret,vole,1,0,0,0,0
S100,narwhal,bluewhale,1,0,0,0,0
S100,beetle,ant,1,1,1,0,0
S100,shark,ray,1,0,0,0,0
S100,dingo,kangaroo,1,1,1,0,0
S100,chameleon,ferret,1,1,0,0,0
S100,spider,mantaray,1,0,0,0,0
S100,dinosaur,deer,1,0,0,0,0
S100,blackbear,lion,1,0,0,0,0
S100,shark,bass,1,0,0,0,0
S100,dragon,octopus,1,0,0,0,0
S100,camel,alpaca,1,1,1,0,0
S100,crocodile,alligator,1,1,1,1,1
S100,platypus,guineapig,1,0,0,0,0
S100,otter,ermine,1,0,0,0,0
S100,capybara,wombat,1,0,0,0,0
S100,whale,walrus,1,1,0,0,0
S100,hyena,jackal,1,1,1,0,0
S100,goose,capybara,1,0,0,0,0
S100,goose,mule,1,0,0,0,0
S100,hummingbird,armadillo,1,0,0,0,0
S100,giraffe,zebra,1,0,0,0,0
S100,lizard,mongoose,1,0,0,0,0
S100,goat,walrus,1,0,0,0,0
S100,lamb,sheep,1,1,0,0,0
S100,komododragon,rattlesnake,1,0,0,0,0
S100,muskrat,mouse,1,0,0,0,0
S100,rhinoceros,hippopotamus,1,1,1,1,1
S100,condor,polarbear,1,0,0,0,0
S100,jellyfish,starfish,1,1,1,0,0
S100,chihuahua,penguin,1,0,0,0,0
S100,nutria,wolf,1,0,0,0,0
S100,kitten,dog,1,0,0,0,0
S100,woodchuck,beaver,1,0,0,0,0
S100,possum,chipmunk,1,0,0,0,0
S100,pigeon,swallow,1,0,0,0,0
S100,guineapig,lobster,1,1,1,0,0
S100,honeybadger,bull,1,0,0,0,0
S100,llama,alpaca,1,1,1,0,0
S100,jaguar,leopard,1,0,0,0,0
S100,macaw,owl,1,0,0,0,0
S100,panther,lynx,1,0,0,0,0
S100,grasshopper,spider,1,0,0,0,0
S100,chameleon,salamander,1,0,0,0,0
S100,crow,magpie,1,1,1,0,0
S100,beetle,groundhog,1,1,1,0,0
S100,dolphin,wasp,1,0,0,0,0
S100,dolphin,clam,1,0,0,0,0
S100,fly,blackbear,1,0,0,0,0
S100,sheep,ram,1,1,1,0,0
S100,fly,firefly,1,0,0,0,0
S100,dingo,capybara,1,1,0,0,0
S100,prairiedog,lynx,1,1,0,0,0
S100,lobster,shrimp,1,1,1,1,0
S100,goat,chicken,1,1,0,0,0
S100,guineapig,piranha,1,0,0,0,0
S100,chimpanzee,gorilla,1,1,1,1,1
S100,emu,flamingo,1,1,0,0,0
S100,narwhal,walrus,1,1,1,0,0
S100,peacock,swan,1,0,0,0,0
S100,rooster,hen,1,0,0,0,0
S100,shark,starfish,1,1,1,1,0
S100,shark,octopus,1,0,0,0,0
S100,platypus,porcupine,1,0,0,0,0
S100,hamster,rabbit,1,1,1,1,1
S100,sloth,chimpanzee,1,1,1,1,0
S100,beaver,raccoon,1,1,1,1,0
S100,leopard,panther,1,1,0,0,0
S100,narwhal,seal,1,1,1,0,0
S100,possum,bat,1,1,1,0,0
S100,wolverine,rabbit,1,0,0,0,0
S100,steer,pig,1,0,0,0,0
S100,bull,worm,1,0,0,0,0
S100,llama,moose,1,0,0,0,0
S100,woodpecker,hamster,1,0,0,0,0
S100,grasshopper,toad,1,0,0,0,0
S100,bee,mosquito,1,0,0,0,0
S100,zebra,horse,1,0,0,0,0
S100,seagull,moose,1,0,0,0,0
S100,mongoose,wolf,1,0,0,0,0
S100,brownbear,horse,1,1,1,0,0
S100,chipmunk,squirrel,1,1,1,1,1
S100,shrimp,crab,1,1,1,1,0
S100,horse,cow,1,1,1,1,1
S100,lizard,vulture,1,0,0,0,0
S100,starfish,bird,1,0,0,0,0
S100,spider,humpbackwhale,1,0,0,0,0
S100,seagull,lynx,1,0,0,0,0
S100,otter,beaver,1,1,0,0,0
S100,shark,ox,1,0,0,0,0
S100,bengaltiger,polarbear,1,0,0,0,0
S100,rat,nutria,1,0,0,0,0
S100,cougar,leopard,1,1,0,0,0
S100,goat,alpaca,1,0,0,0,0
S100,jellyfish,manatee,1,0,0,0,0
S100,boaconstrictor,snake,1,0,0,0,0
S100,seagull,gecko,1,0,0,0,0
S100,kitten,donkey,1,0,0,0,0
S100,millipede,centipede,1,1,1,0,0
S100,eagle,owl,1,1,1,1,1
S100,dolphin,mantaray,1,1,1,0,0
S100,cockatoo,groundhog,1,0,0,0,0
S100,pheasant,flamingo,1,0,0,0,0
S100,pelican,meerkat,1,0,0,0,0
S100,crow,pigeon,1,1,1,0,0
S100,bonobo,octopus,1,0,0,0,0
S100,giraffe,ray,1,0,0,0,0
S100,goose,swan,1,1,1,1,0
S100,mountainlion,puma,1,0,0,0,0
S100,lamb,ostrich,1,1,0,0,0
S100,sealion,penguin,1,1,1,1,0
S100,chameleon,lizard,1,1,1,0,0
S100,goose,turkey,1,1,1,0,0
S100,cougar,lynx,1,0,0,0,0
S100,squid,clownfish,1,1,1,0,0
S100,bluejay,condor,1,0,0,0,0
S100,coyote,buffalo,1,0,0,0,0
S100,sloth,crab,1,0,0,0,0
S100,cockroach,centipede,1,0,0,0,0
S100,bobcat,jaguar,1,0,0,0,0
S100,turtle,beaver,1,0,0,0,0
S100,orangutan,gorilla,1,1,1,1,1
S100,dog,cat,1,1,1,1,1
S100,coyote,turkey,1,0,0,0,0
S100,coyote,salamander,1,0,0,0,0
S100,otter,seal,1,1,0,0,0
S100,coyote,wolf,1,1,1,1,1
S100,mink,skunk,1,0,0,0,0
S100,dingo,jackal,1,1,1,0,0
S100,dingo,lemur,1,0,0,0,0
S100,brownbear,fox,1,0,0,0,0
S100,dragon,lizard,1,0,0,0,0
S100,jellyfish,clownfish,1,0,0,0,0
S100,orangutan,ape,1,1,1,1,0
S100,treefrog,toad,1,0,0,0,0
S100,lamb,chicken,1,0,0,0,0
S100,crow,condor,1,1,1,0,0
S100,cheetah,dodo,1,1,1,0,0
S100,crocodile,hummingbird,1,0,0,0,0
S100,dolphin,seal,1,1,1,1,1
S100,dolphin,cardinal,1,0,0,0,0
S100,crocodile,bluewhale,1,0,0,0,0
S100,canary,chipmunk,1,0,0,0,0
S100,sparrow,finch,1,1,1,0,0
S100,parrot,bluebird,1,0,0,0,0
S100,guineapig,chinchilla,1,0,0,0,0
S100,komododragon,lizard,1,1,1,1,0
S100,eagle,woodchuck,1,0,0,0,0
S100,pony,bird,1,1,1,0,0
S100,bear,barracuda,1,0,0,0,0
S100,blackbear,rattlesnake,1,1,1,0,0
S100,wolverine,squirrel,1,0,0,0,0
S100,sparrow,owl,1,1,0,0,0
S100,lizard,camel,1,0,0,0,0
S100,narwhal,whale,1,1,1,0,0
S100,moose,deer,1,1,1,1,1
S100,seahorse,mule,1,0,0,0,0
S100,antelope,gazelle,1,1,0,0,0
S100,prairiedog,alligator,1,0,0,0,0
S100,bear,tiger,1,0,0,0,0
S100,raven,gerbil,1,0,0,0,0
S100,ostrich,owl,1,0,0,0,0
S100,rooster,gecko,1,0,0,0,0
S100,eagle,opossum,1,0,0,0,0
S100,spider,slug,1,0,0,0,0
S100,snake,lizard,1,1,1,1,1
S100,ferret,lynx,1,0,0,0,0
S100,jellyfish,mantaray,1,1,1,0,0
S100,cockatoo,chicken,1,0,0,0,0
S100,manatee,stingray,1,0,0,0,0
S100,hare,weasel,1,0,0,0,0
S100,fawn,bat,1,0,0,0,0
S100,grasshopper,sloth,1,0,0,0,0
S100,salamander,moth,1,0,0,0,0
S100,mountainlion,bear,1,0,0,0,0
S100,ermine,lynx,1,0,0,0,0
S100,duck,swan,1,0,0,0,0
S100,orca,bluewhale,1,1,1,1,0
S100,orangutan,chimpanzee,1,0,0,0,0
S100,monitor,salamander,1,1,1,0,0
S100,sloth,buffalo,1,0,0,0,0
S100,hummingbird,mongoose,1,0,0,0,0
S100,jellyfish,stingray,1,0,0,0,0
S100,puma,panther,1,0,0,0,0
S100,starfish,whale,1,1,1,0,0
S100,bee,ant,1,0,0,0,0
S100,chameleon,donkey,1,0,0,0,0
S100,hummingbird,owl,1,0,0,0,0
S100,python,rattlesnake,1,1,0,0,0
S100,shark,dolphin,1,1,1,1,1
S100,goat,ram,1,0,0,0,0
S100,wildebeest,penguin,1,0,0,0,0
S100,starfish,octopus,1,1,1,0,0
S100,cheetah,python,1,0,0,0,0
S100,aardvark,armadillo,1,1,1,0,0
S100,giraffe,redpanda,1,0,0,0,0
S100,ibex,gorilla,1,0,0,0,0
S100,prairiedog,hyena,1,1,0,0,0
S100,peacock,frog,1,1,1,0,0
S100,yak,tiger,1,1,0,0,0
S100,cheetah,panther,1,1,1,1,1
S100,elephant,chihuahua,1,0,0,0,0
S100,seal,manatee,1,1,1,0,0
S100,dinosaur,leopard,1,0,0,0,0
S100,magpie,frog,1,0,0,0,0
S100,monkey,slug,1,0,0,0,0
S100,anteater,aardvark,1,1,1,1,0
S100,turkey,rooster,1,1,1,0,0
S100,hyena,mongoose,1,0,0,0,0
S100,pheasant,duck,1,0,0,0,0
S100,humpbackwhale,whale,1,0,0,0,0
S100,parrot,hyena,1,0,0,0,0
S100,chicken,pig,1,1,0,0,0
S100,tapir,beaver,1,0,0,0,0
S100,bulldog,honeybadger,1,0,0,0,0
S100,seagull,sheep,1,0,0,0,0
S100,cobra,rattlesnake,1,0,0,0,0
S100,shark,killerwhale,1,0,0,0,0
S100,wasp,butterfly,1,0,0,0,0
S100,mink,ermine,1,1,1,0,0
S100,cougar,puma,1,1,1,0,0
S100,llama,camel,1,1,1,1,0
S100,fawn,antelope,1,0,0,0,0
S100,cassowary,alpaca,1,0,0,0,0
S100,honeybadger,badger,1,0,0,0,0
S100,ostrich,flamingo,1,0,0,0,0
S100,kangaroo,wallaby,1,1,1,0,0
S100,dolphin,whale,1,1,1,1,1
S100,baboon,gorilla,1,0,0,0,0
S100,porcupine,kangaroo,1,0,0,0,0
S100,squirrel,jackal,1,0,0,0,0
S100,woodchuck,mule,1,0,0,0,0
S100,cardinal,hawk,1,0,0,0,0
S100,chicken,turkey,1,1,1,1,1
S100,horse,steer,1,1,1,0,0
S100,baboon,hamster,1,1,1,0,0
S100,bull,mongoose,1,0,0,0,0
S100,mule,aardvark,1,0,0,0,0
S100,fish,gecko,1,0,0,0,0
S100,dove,pigeon,1,1,1,0,0
S100,orangutan,hummingbird,1,0,0,0,0
S100,starfish,ant,1,0,0,0,0
S100,elk,deer,1,1,1,1,1
S100,bobcat,cougar,1,0,0,0,0
S100,rhinoceros,elephant,1,1,0,0,0
S100,squid,shrimp,1,0,0,0,0
S100,bison,ox,1,1,1,0,0
S100,fox,wolf,1,1,0,0,0
S100,eagle,vulture,1,1,1,0,0
S100,cheetah,leopard,1,1,1,1,1
S100,bonobo,orangutan,1,0,0,0,0
S100,vulture,fish,1,0,0,0,0
S100,wildebeest,elephant,1,1,1,1,0
S100,bobcat,lynx,1,1,0,0,0
S100,lamb,goat,1,0,0,0,0
S100,skunk,porcupine,1,1,1,0,0
S100,hyena,jaguar,1,0,0,0,0
S100,giraffe,centipede,1,0,0,0,0
S100,bird,vulture,1,0,0,0,0
S100,leopard,lynx,1,0,0,0,0
S100,pelican,penguin,1,0,0,0,0
S100,lemur,monkey,1,1,0,0,0
S100,panda,sloth,1,0,0,0,0
S100,tuna,whale,1,0,0,0,0
S100,salmon,trout,1,1,1,0,0
S100,kangaroo,jackal,1,1,0,0,0
S100,bee,buffalo,1,0,0,0,0
S100,turtle,tortoise,1,1,1,1,0
S100,bluejay,chipmunk,1,1,0,0,0
S100,seagull,pelican,1,0,0,0,0
S100,antelope,wolverine,1,0,0,0,0
S100,boaconstrictor,anteater,1,0,0,0,0
S100,seahorse,starfish,1,1,1,0,0
S100,eagle,falcon,1,1,0,0,0
S100,monkey,wildcat,1,0,0,0,0
S100,guineapig,hamster,1,1,1,1,1
S100,treefrog,spider,1,0,0,0,0
S100,starfish,fish,1,1,0,0,0
S100,octopus,cuttlefish,1,0,0,0,0
S100,ape,chimpanzee,1,1,1,1,0
S100,jellyfish,seahorse,1,1,1,0,0
S100,guineapig,boar,1,0,0,0,0
S100,koala,kangaroo,1,1,1,1,1
S100,narwhal,honeybadger,1,0,0,0,0
S100,octopus,crab,1,0,0,0,0
S100,seahorse,lobster,1,0,0,0,0
S100,snail,flamingo,1,0,0,0,0
S100,dove,worm,1,0,0,0,0
S100,guineapig,ferret,1,0,0,0,0
S100,crow,hen,1,0,0,0,0
S100,prairiedog,meerkat,1,0,0,0,0
S100,ibis,octopus,1,0,0,0,0
S100,kitten,mouse,1,0,0,0,0
S100,cardinal,eagle,1,1,1,0,0
S100,clownfish,manatee,1,0,0,0,0
S100,dingo,wolf,1,1,1,0,0
S100,lizard,gecko,1,1,1,1,0
S100,skunk,meerkat,1,0,0,0,0
S100,grizzlybear,polarbear,1,1,1,1,0
S100,fly,bird,1,0,0,0,0
S100,spidermonkey,gorilla,1,0,0,0,0
S100,sparrow,marlin,1,0,0,0,0
S100,robin,swan,1,0,0,0,0
S100,rhinoceros,capybara,1,0,0,0,0
S100,boar,fish,1,0,0,0,0
S100,pony,donkey,1,0,0,0,0
S100,shark,whale,1,1,1,1,1
S100,bluejay,raccoon,1,0,0,0,0
S100,wolverine,wombat,1,0,0,0,0
S100,crow,robin,1,0,0,0,0
S100,dog,barracuda,1,0,0,0,0
S100,monitor,pig,1,0,0,0,0
S100,shrew,mouse,1,0,0,0,0
S100,salamander,gecko,1,1,1,0,0
S100,mink,moose,1,1,1,0,0
S100,panda,polarbear,1,0,0,0,0
S100,peacock,grizzlybear,1,0,0,0,0
S100,kangaroo,reindeer,1,0,0,0,0
S100,fly,gnat,1,0,0,0,0
S100,seahorse,octopus,1,1,0,0,0
S100,peacock,polarbear,1,1,1,0,0
S100,otter,weasel,1,1,1,0,0
S100,squirrel,marmot,1,0,0,0,0
S100,goat,bunny,1,0,0,0,0
S100,lion,tiger,1,1,1,1,1
S100,coyote,prairiedog,1,0,0,0,0
S100,anteater,ant,1,1,1,0,0
S100,hog,pig,1,0,0,0,0
S100,sealion,walrus,1,1,1,0,0
S100,monkey,baboon,1,1,1,0,0
S100,rhinoceros,giraffe,1,1,1,1,1
S100,hare,badger,1,0,0,0,0
S100,seal,penguin,1,1,1,1,0
S100,sealion,moose,1,0,0,0,0
S100,parrot,hamster,1,0,0,0,0
S100,boar,fox,1,0,0,0,0
S100,groundhog,beaver,1,1,1,0,0
S100,polarbear,penguin,1,1,1,1,1
S100,mouse,chinchilla,1,0,0,0,0
S100,tuna,cow,1,1,0,0,0
S100,crocodile,snail,1,1,0,0,0
S100,tiger,wildcat,1,0,0,0,0
S100,lizard,frog,1,0,0,0,0
S100,squid,octopus,1,1,1,1,0
S100,opossum,fox,1,0,0,0,0
S100,hamster,gerbil,1,1,1,1,1
S100,eel,slug,1,1,1,0,0
S100,squirrel,mole,1,0,0,0,0
S100,sealion,seal,1,1,1,1,0
S100,peacock,tarantula,1,0,0,0,0
S100,orca,manatee,1,1,1,0,0
S100,swallow,rabbit,1,1,1,0,0
S100,dolphin,chihuahua,1,0,0,0,0
S100,parrot,parakeet,1,1,1,1,0
S100,gazelle,gorilla,1,0,0,0,0
S100,wolverine,raccoon,1,0,0,0,0
S100,python,cobra,1,1,1,0,0
S100,llama,worm,1,0,0,0,0
S100,emu,aardvark,1,0,0,0,0
S100,snake,ladybug,1,0,0,0,0
S100,hawk,falcon,1,0,0,0,0
S100,coyote,fox,1,0,0,0,0
S100,dingo,koala,1,0,0,0,0
S100,narwhal,otter,1,0,0,0,0
S100,donkey,cobra,1,0,0,0,0
S100,blackbear,polarbear,1,0,0,0,0
S100,wasp,squirrel,1,0,0,0,0
S100,chicken,cow,1,1,1,1,1
S100,deer,buffalo,1,0,0,0,0
S100,cobra,panther,1,0,0,0,0
S100,skunk,beaver,1,1,1,1,0
S100,kitten,gorilla,1,1,0,0,0
S100,grasshopper,cricket,1,0,0,0,0
S100,lion,ewe,1,0,0,0,0
S100,pony,koala,1,0,0,0,0
S100,salamander,frog,1,0,0,0,0
S100,mule,alpaca,1,0,0,0,0
S100,platypus,octopus,1,1,0,0,0
S100,fly,mosquito,1,1,1,0,0
S100,parrot,robin,1,0,0,0,0
S100,turtle,frog,1,1,0,0,0
S100,possum,porcupine,1,1,1,0,0
S100,jaguar,tiger,1,0,0,0,0
S100,cockatoo,lion,1,0,0,0,0
S100,bison,buffalo,1,1,1,0,0
S100,piranha,squid,1,1,1,0,0
S100,bison,boar,1,1,1,0,0
S100,skunk,parakeet,1,0,0,0,0
S100,chicken,duck,1,1,1,1,1
S100,hyena,meerkat,1,0,0,0,0
S100,possum,raccoon,1,1,1,1,0
S100,canary,parrot,1,1,1,0,0
S100,cow,pig,1,1,1,1,1
S100,spidermonkey,parrot,1,0,0,0,0
S100,cat,human,1,0,0,0,0
S100,turtle,gnat,1,0,0,0,0
S100,cheetah,jaguar,1,1,1,0,0
S100,komododragon,dodo,1,0,0,0,0
S100,pheasant,monkey,1,0,0,0,0
S100,crocodile,firefly,1,0,0,0,0
S100,platypus,dingo,1,0,0,0,0
S100,moose,elk,1,1,1,1,1
S100,lemur,skunk,1,0,0,0,0
S100,donkey,mule,1,1,1,1,1
S100,frog,toad,1,1,1,1,0
S100,hawk,eagle,1,1,1,1,1
S100,ant,elk,1,0,0,0,0
S100,cardinal,bluejay,1,1,1,1,0
S100,goose,duck,1,1,0,0,0
S100,guineapig,gerbil,1,0,0,0,0
S100,bluejay,robin,1,0,0,0,0
S100,chinchilla,gecko,1,0,0,0,0
S100,anteater,bobcat,1,0,0,0,0
S100,turtle,shrew,1,0,0,0,0
S100,baboon,gerbil,1,0,0,0,0
S100,marmoset,chimpanzee,1,1,1,0,0
