subj,node1,node2,irt5,irt9,irt95
S103,piranha,flyingsquirrel,1,1,1
S103,llama,elephant,1,1,0
S103,human,dog,1,1,0
S103,yellowjacket,hyena,1,1,1
S103,sheep,goat,1,1,1
S103,eagle,hawk,1,1,1
S103,human,bear,1,1,1
S103,seal,sealion,1,1,1
S103,lion,panda,1,0,0
S103,belugawhale,penguin,1,1,0
S103,turtle,slowloris,1,1,1
S103,rat,mouse,1,1,1
