id,game,category,item,RT,RTstart,shortlist
2,9,supermarket items,pepper,1067,106503,0
2,9,supermarket items,sugar,4764,111267,0
2,10,animals,hyena,3254,3254,0
2,10,animals,giraffe,1512,4766,0
2,10,animals,tortoise,1832,6598,0
2,10,animals,hare,884,7482,0
2,10,animals,monkey,5381,12863,0
2,10,animals,chimpanzee,2345,15208,0
2,10,animals,alpaca,1831,17039,0
2,10,animals,squirrel,16353,33392,0
2,10,animals,skunk,1002,34394,0
2,10,animals,hedgehog,1381,35775,0
2,10,animals,lobster,1315,37090,0
2,10,animals,crab,704,37794,0
2,10,animals,plankton,2435,40229,0
2,10,animals,whale,985,41214,0
2,10,animals,seagull,3634,44848,0
2,10,animals,geese,6258,51106,0
2,10,animals,flamingo,3540,54646,0
2,10,animals,penguin,6413,61059,0
2,10,animals,panda,2033,63092,0
2,10,animals,buffalo,8374,71466,0
2,10,animals,mammoth,39335,110801,0
2,10,animals,snake,1937,112738,0
2,11,supermarket items,eggnog,3518,3518,0
2,11,supermarket items,egg,1086,4604,0
2,11,supermarket items,milk,1065,5669,0
2,11,supermarket items,banana,2768,8437,0
2,11,supermarket items,raspberry,1994,10431,0
2,11,supermarket items,orang,3285,13716,0
2,11,supermarket items,blackberry,6251,19967,0
2,11,supermarket items,blueberry,2511,22478,0
2,11,supermarket items,collaflour,17512,39990,0
2,11,supermarket items,bakingpowder,7978,47968,0
2,11,supermarket items,sugar,3276,51244,0
2,11,supermarket items,salt,1383,52627,0
2,11,supermarket items,pepper,1738,54365,0
2,11,supermarket items,basil,8053,62418,0
2,11,supermarket items,spaghetti,4638,67056,0
2,11,supermarket items,chicken,4610,71666,0
2,11,supermarket items,hamburger,2908,74574,0
2,11,supermarket items,hotdog,1360,75934,0
2,11,supermarket items,hamburgerbun,1881,77815,0
2,11,supermarket items,hotdogbun,2406,80221,0
2,11,supermarket items,hotchocolate,11958,92179,0
2,11,supermarket items,syrup,2798,94977,0
2,11,supermarket items,pancak,1668,96645,0
2,11,supermarket items,waffl,1048,97693,0
2,11,supermarket items,cod,12167,109860,0
2,11,supermarket items,salmon,970,110830,0
2,11,supermarket items,cupcak,2084,112914,0
2,11,supermarket items,cake,547,113461,0
2,11,supermarket items,cooky,1119,114580,0
2,12,animals,hyena,4198,4198,0
2,12,animals,chimpanzee,2430,6628,0
2,12,animals,monkey,3574,10202,0
2,12,animals,giraffe,2168,12370,0
2,12,animals,lion,10865,23235,0
2,12,animals,tiger,773,24008,0
2,12,animals,bear,856,24864,0
2,12,animals,alpaca,12122,36986,0
2,12,animals,zebra,2248,39234,0
2,12,animals,buffalo,1194,40428,0
2,12,animals,flamingo,3990,44418,0
2,12,animals,crab,1315,45733,0
2,12,animals,lobster,1236,46969,0
2,12,animals,tuna,4999,51968,0
2,12,animals,whale,2765,54733,0
2,12,animals,turtle,9499,64232,0
2,12,animals,hare,1171,65403,0
2,12,animals,hamster,3370,68773,0
2,12,animals,skunk,24699,93472,0
2,13,supermarket items,egg,2211,2211,0
2,13,supermarket items,eggnog,1297,3508,0
2,13,supermarket items,milk,1041,4549,0
2,13,supermarket items,cooky,1474,6023,0
2,13,supermarket items,banana,4612,10635,0
2,13,supermarket items,raspberry,2594,13229,0
2,13,supermarket items,collaflour,4110,17339,0
2,13,supermarket items,bakingpowder,4900,22239,0
2,13,supermarket items,salt,2090,24329,0
2,13,supermarket items,pepper,1931,26260,0
2,13,supermarket items,paprika,3259,29519,0
2,13,supermarket items,basil,940,30459,0
2,13,supermarket items,oliveoil,7056,37515,0
2,13,supermarket items,chicken,2668,40183,0
2,13,supermarket items,hamburger,3138,43321,0
2,13,supermarket items,hotdog,1189,44510,0
2,13,supermarket items,hamburgerbun,1844,46354,0
2,13,supermarket items,hotdogbun,1830,48184,0
2,13,supermarket items,icedtea,2039,50223,0
2,13,supermarket items,coke,2723,52946,0
2,13,supermarket items,sprite,1361,54307,0
2,13,supermarket items,pepsi,2130,56437,0
2,13,supermarket items,lemonade,3231,59668,0
2,13,supermarket items,loafofbread,9022,68690,0
2,13,supermarket items,bagel,1689,70379,0
2,13,supermarket items,salmon,6785,77164,0
2,13,supermarket items,creamcheese,5647,82811,0
2,13,supermarket items,peanutbutter,5670,88481,0
2,13,supermarket items,jelly,1458,89939,0
2,13,supermarket items,chickennoodlesoup,13594,103533,0
2,13,supermarket items,tomatosoup,2032,105565,0
2,13,supermarket items,mesosoup,4059,109624,0
2,13,supermarket items,lettuce,7668,117292,0
2,14,animals,hyena,5767,5767,0
2,14,animals,lion,1705,7472,0
2,14,animals,tiger,681,8153,0
2,14,animals,bear,808,8961,0
2,14,animals,alpaca,3661,12622,0
2,14,animals,cat,842,13464,0
2,14,animals,dog,792,14256,0
2,14,animals,chicken,3590,17846,0
2,14,animals,cow,2566,20412,0
2,14,animals,chipmunk,3789,24201,0
2,14,animals,seagull,1436,25637,0
2,14,animals,geese,1237,26874,0
2,14,animals,hedgehog,7779,34653,0
2,14,animals,crab,10081,44734,0
2,14,animals,lobster,1762,46496,0
2,14,animals,tuna,2309,48805,0
2,14,animals,gazelle,22807,71612,0
2,14,animals,zebra,2087,73699,0
2,14,animals,tortoise,3885,77584,0
2,14,animals,panda,11641,89225,0
2,14,animals,gorilla,24554,113779,0
2,15,supermarket items,egg,2424,2424,0
2,15,supermarket items,eggnog,1189,3613,0
2,15,supermarket items,banana,3722,7335,0
2,15,supermarket items,raspberry,1825,9160,0
2,15,supermarket items,waffl,2510,11670,0
2,15,supermarket items,pancake,1194,12864,0
2,15,supermarket items,syrup,1858,14722,0
2,15,supermarket items,loafofbread,4021,18743,0
2,15,supermarket items,bagel,1273,20016,0
2,15,supermarket items,cod,768,20784,0
2,15,supermarket items,salmon,1540,22324,0
2,15,supermarket items,whitefish,1680,24004,0
2,15,supermarket items,hamburger,5309,29313,0
2,15,supermarket items,hotdog,1130,30443,0
2,15,supermarket items,hamburgerbun,2022,32465,0
2,15,supermarket items,hotdogbun,1732,34197,0
2,15,supermarket items,salt,4084,38281,0
2,15,supermarket items,pepper,1873,40154,0
2,15,supermarket items,basil,798,40952,0
2,15,supermarket items,paprika,1258,42210,0
2,15,supermarket items,hotchocolatepowder,11046,53256,0
2,15,supermarket items,bakingpowder,1816,55072,0
2,15,supermarket items,oliveoil,1653,56725,0
2,15,supermarket items,icedtea,4630,61355,0
2,15,supermarket items,hotteapacket,7366,68721,0
2,15,supermarket items,flower,13141,81862,0
2,15,supermarket items,tylenol,8678,90540,0
2,15,supermarket items,zyrtec,4042,94582,0
2,15,supermarket items,allegraallergymedication,9559,104141,0
2,15,supermarket items,yogurt,11428,115569,0
2,15,supermarket items,cheese,3420,118989,0
2,16,animals,hyena,4371,4371,0
2,16,animals,chimpanzee,3389,7760,0
2,16,animals,monkey,2006,9766,0
2,16,animals,crab,2642,12408,0
2,16,animals,lobster,1954,14362,0
2,16,animals,sealion,1387,15749,0
2,16,animals,tortoise,2038,17787,0
2,16,animals,hare,747,18534,0
2,16,animals,dog,6785,25319,0
2,16,animals,cat,688,26007,0
2,16,animals,panda,19060,45067,0
2,16,animals,giraffe,1302,46369,0
2,16,animals,penguin,1948,48317,0
2,16,animals,alpaca,3618,51935,0
2,16,animals,hummingbird,7672,59607,0
2,16,animals,flamingo,1639,61246,0
2,16,animals,dolphin,39033,100279,0
2,16,animals,gorilla,9284,109563,0
2,16,animals,snail,6078,115641,0
2,17,supermarket items,milkm,3567,3567,0
2,17,supermarket items,eggnog,3130,6697,0
2,17,supermarket items,egg,2715,9412,0
2,17,supermarket items,hotchocolate,2579,11991,0
2,17,supermarket items,bakingpowder,1890,13881,0
2,17,supermarket items,pepper,4873,18754,0
2,17,supermarket items,salt,884,19638,0
2,17,supermarket items,basil,930,20568,0
2,17,supermarket items,paprika,1127,21695,0
2,17,supermarket items,cod,1083,22778,0
2,17,supermarket items,salmon,1079,23857,0
2,17,supermarket items,whitefish,2312,26169,0
2,17,supermarket items,loafofbread,3062,29231,0
2,17,supermarket items,bagel,983,30214,0
2,17,supermarket items,creamcheese,5871,36085,0
2,17,supermarket items,cheese,996,37081,0
2,17,supermarket items,flower,3473,40554,0
2,17,supermarket items,tylenol,2921,43475,0
2,17,supermarket items,allegra,1417,44892,0
2,17,supermarket items,zyrtec,8987,53879,0
2,17,supermarket items,mucinex,6369,60248,0
2,17,supermarket items,pancak,11194,71442,0
2,17,supermarket items,waffl,1036,72478,0
2,17,supermarket items,syrup,1993,74471,0
2,17,supermarket items,peanutbutter,2397,76868,0
2,17,supermarket items,jelly,1024,77892,0
2,17,supermarket items,hotdog,4106,81998,0
2,17,supermarket items,hamburger,1449,83447,0
2,17,supermarket items,hotdogbun,2402,85849,0
2,17,supermarket items,hamburgerbun,2178,88027,0
2,17,supermarket items,yogurt,12956,100983,0
2,17,supermarket items,icecream,7468,108451,0
2,17,supermarket items,fignewton,7289,115740,0
2,17,supermarket items,chip,3263,119003,0
3,0,supermarket items,milk,3979,3979,0
3,0,supermarket items,fruit,3471,7450,0
3,0,supermarket items,apple,5690,13140,0
3,0,supermarket items,tissue,2168,15308,0
3,0,supermarket items,orang,4449,19757,0
3,0,supermarket items,vegetabl,1531,21288,0
3,0,supermarket items,soup,1401,22689,0
3,0,supermarket items,pasta,3405,26094,0
3,0,supermarket items,detergent,3247,29341,0
3,0,supermarket items,papertowel,1504,30845,0
3,0,supermarket items,lemon,5701,36546,0
3,0,supermarket items,juice,1584,38130,0
3,0,supermarket items,water,1899,40029,0
3,0,supermarket items,yoghurt,2289,42318,0
3,0,supermarket items,banana,1185,43503,0
3,0,supermarket items,cereal,1086,44589,0
3,0,supermarket items,sauce,2985,47574,0
3,0,supermarket items,ketchup,2886,50460,0
3,0,supermarket items,toiletpaper,4310,54770,0
3,0,supermarket items,aluminumfoil,9991,64761,0
3,0,supermarket items,clingwrap,2266,67027,0
3,0,supermarket items,biscuit,4809,71836,0
3,0,supermarket items,cracker,1409,73245,0
3,0,supermarket items,cheese,1940,75185,0
3,0,supermarket items,oliv,2284,77469,0
3,0,supermarket items,soap,4961,82430,0
3,0,supermarket items,toothbrush,3386,85816,0
3,0,supermarket items,toothpaste,1467,87283,0
3,0,supermarket items,flo,3832,91115,0
3,0,supermarket items,plasticbag,2775,93890,0
3,0,supermarket items,tomato,3046,96936,0
3,0,supermarket items,onion,5639,102575,0
3,0,supermarket items,lime,3866,106441,0
3,0,supermarket items,potato,905,107346,0
3,0,supermarket items,broccoli,2918,110264,0
3,0,supermarket items,brusselsprout,2865,113129,0
3,0,supermarket items,sandwich,4321,117450,0
3,1,animals,dog,1910,1910,0
3,1,animals,cat,467,2377,0
3,1,animals,mouse,993,3370,0
3,1,animals,rabbit,936,4306,0
3,1,animals,sheep,727,5033,0
3,1,animals,donkey,904,5937,0
3,1,animals,giraffe,1559,7496,0
3,1,animals,lion,1058,8554,0
3,1,animals,tiger,1348,9902,0
3,1,animals,dragon,1080,10982,0
3,1,animals,iguana,1691,12673,0
3,1,animals,lizard,1528,14201,0
3,1,animals,bat,1228,15429,0
3,1,animals,rat,1897,17326,0
3,1,animals,chicken,3681,21007,0
3,1,animals,ostrich,1578,22585,0
3,1,animals,flamingo,1504,24089,0
3,1,animals,parakeet,4231,28320,0
3,1,animals,turkey,1267,29587,0
3,1,animals,parrot,4779,34366,0
3,1,animals,monkey,2218,36584,0
3,1,animals,baboon,2388,38972,0
3,1,animals,ape,1196,40168,0
3,1,animals,gorilla,1896,42064,0
3,1,animals,snake,1669,43733,0
3,1,animals,octopu,5797,49530,0
3,1,animals,fish,791,50321,0
3,1,animals,whale,1114,51435,0
3,1,animals,panda,2814,54249,0
3,1,animals,penguin,1128,55377,0
3,1,animals,seal,6231,61608,0
3,1,animals,dolphin,4375,65983,0
3,1,animals,sloth,3923,69906,0
3,1,animals,koala,2980,72886,0
3,1,animals,kangaroo,995,73881,0
3,1,animals,emu,2493,76374,0
3,1,animals,chimpanzee,3183,79557,0
3,1,animals,goat,2556,82113,0
3,1,animals,pig,4338,86451,0
3,1,animals,hummingbir,6091,92542,0
3,1,animals,zebra,13862,106404,0
3,1,animals,pelican,5465,111869,0
3,2,supermarket items,milk,2882,2882,0
3,2,supermarket items,chocolate,1070,3952,0
3,2,supermarket items,water,602,4554,0
3,2,supermarket items,juice,840,5394,0
3,2,supermarket items,orange,719,6113,0
3,2,supermarket items,apple,969,7082,0
3,2,supermarket items,pear,672,7754,0
3,2,supermarket items,banana,986,8740,0
3,2,supermarket items,strawberry,1709,10449,0
3,2,supermarket items,watermelon,4696,15145,0
3,2,supermarket items,sausage,966,16111,0
3,2,supermarket items,steak,2258,18369,0
3,2,supermarket items,chicken,1043,19412,0
3,2,supermarket items,salami,2211,21623,0
3,2,supermarket items,clingwrap,1660,23283,0
3,2,supermarket items,aluminumfoil,2336,25619,0
3,2,supermarket items,potato,2448,28067,0
3,2,supermarket items,lime,2439,30506,0
3,2,supermarket items,spoon,6217,36723,0
3,2,supermarket items,fork,598,37321,0
3,2,supermarket items,napkin,2199,39520,0
3,2,supermarket items,tissu,761,40281,0
3,2,supermarket items,toothpaste,3782,44063,0
3,2,supermarket items,toothbrush,1320,45383,0
3,2,supermarket items,flo,3782,49165,0
3,2,supermarket items,detergent,1842,51007,0
3,2,supermarket items,soap,730,51737,0
3,2,supermarket items,cleaningspray,1906,53643,0
3,2,supermarket items,sponge,1524,55167,0
3,2,supermarket items,wine,6631,61798,0
3,2,supermarket items,beer,974,62772,0
3,2,supermarket items,soda,1363,64135,0
3,2,supermarket items,liquor,5743,69878,0
3,2,supermarket items,cheese,4082,73960,0
3,2,supermarket items,yoghurt,1589,75549,0
3,2,supermarket items,granola,2253,77802,0
3,2,supermarket items,cereal,797,78599,0
3,2,supermarket items,toiletpaper,4274,82873,0
3,2,supermarket items,pizza,6666,89539,0
3,2,supermarket items,pea,2079,91618,0
3,2,supermarket items,carrot,1699,93317,0
3,2,supermarket items,dumpling,2458,95775,0
3,2,supermarket items,macaroni,3630,99405,0
3,2,supermarket items,pasta,675,100080,0
3,2,supermarket items,shrimp,8773,108853,0
3,2,supermarket items,fish,634,109487,0
3,2,supermarket items,sushi,2381,111868,0
3,2,supermarket items,salad,3278,115146,0
3,3,animals,dog,1976,1976,0
3,3,animals,cat,445,2421,0
3,3,animals,lion,776,3197,0
3,3,animals,tiger,752,3949,0
3,3,animals,bat,704,4653,0
3,3,animals,goat,832,5485,0
3,3,animals,donkey,1041,6526,0
3,3,animals,chicken,831,7357,0
3,3,animals,turkey,800,8157,0
3,3,animals,fish,2168,10325,0
3,3,animals,dolphin,1274,11599,0
3,3,animals,whale,638,12237,0
3,3,animals,penguin,896,13133,0
3,3,animals,seal,537,13670,0
3,3,animals,duck,2229,15899,0
3,3,animals,swan,1102,17001,0
3,3,animals,flamingo,2060,19061,0
3,3,animals,ostrich,832,19893,0
3,3,animals,emu,536,20429,0
3,3,animals,kangaroo,1907,22336,0
3,3,animals,koala,1087,23423,0
3,3,animals,bear,1482,24905,0
3,3,animals,iguana,8528,33433,0
3,3,animals,lizard,1104,34537,0
3,3,animals,tuna,6226,40763,0
3,3,animals,salmon,2606,43369,0
3,3,animals,aardvark,4168,47537,0
3,3,animals,anteater,1324,48861,0
3,3,animals,sloth,1954,50815,0
3,3,animals,snake,1368,52183,0
3,3,animals,pelican,7496,59679,0
3,3,animals,hamster,4495,64174,0
3,3,animals,guineapig,1041,65215,0
3,3,animals,chicken,2584,67799,0
3,3,animals,gerbil,7624,75423,0
3,3,animals,molerat,1884,77307,0
3,3,animals,octopu,2877,80184,0
3,3,animals,meercat,3909,84093,0
3,3,animals,jaguar,4170,88263,0
3,3,animals,cheetah,1507,89770,0
3,3,animals,giraffe,4380,94150,0
3,3,animals,fox,3623,97773,0
3,3,animals,raccoon,14268,112041,0
3,3,animals,squirrel,929,112970,0
3,3,animals,rabbit,1164,114134,0
3,4,supermarket items,milk,7118,7118,0
3,4,supermarket items,juice,706,7824,0
3,4,supermarket items,water,1375,9199,0
3,4,supermarket items,soda,721,9920,0
3,4,supermarket items,yoghurt,1410,11330,0
3,4,supermarket items,cheese,766,12096,0
3,4,supermarket items,granola,4132,16228,0
3,4,supermarket items,cereal,836,17064,0
3,4,supermarket items,orange,1760,18824,0
3,4,supermarket items,apple,744,19568,0
3,4,supermarket items,banana,1596,21164,0
3,4,supermarket items,pear,795,21959,0
3,4,supermarket items,lemon,1138,23097,0
3,4,supermarket items,lime,631,23728,0
3,4,supermarket items,strawberry,1298,25026,0
3,4,supermarket items,watermelon,1112,26138,0
3,4,supermarket items,rockmelon,3591,29729,0
3,4,supermarket items,honeydew,1030,30759,0
3,4,supermarket items,cabbage,2681,33440,0
3,4,supermarket items,lettuce,792,34232,0
3,4,supermarket items,broccoli,1725,35957,0
3,4,supermarket items,brusselsprout,1967,37924,0
3,4,supermarket items,spinach,876,38800,0
3,4,supermarket items,kale,1155,39955,0
3,4,supermarket items,asparagu,3425,43380,0
3,4,supermarket items,cilantro,1460,44840,0
3,4,supermarket items,onion,1446,46286,0
3,4,supermarket items,potato,810,47096,0
3,4,supermarket items,carrot,3546,50642,0
3,4,supermarket items,clingwrap,4139,54781,0
3,4,supermarket items,aluminumfoil,3111,57892,0
3,4,supermarket items,tissue,2064,59956,0
3,4,supermarket items,toiletpaper,1142,61098,0
3,4,supermarket items,detergent,3110,64208,0
3,4,supermarket items,bleach,778,64986,0
3,4,supermarket items,toothbrush,2543,67529,0
3,4,supermarket items,toothpaste,1087,68616,0
3,4,supermarket items,kitchentowel,1446,70062,0
3,4,supermarket items,plasticbag,7482,77544,0
3,4,supermarket items,wine,4421,81965,0
3,4,supermarket items,beer,1061,83026,0
3,4,supermarket items,liquor,1598,84624,0
3,4,supermarket items,tobacco,2402,87026,0
3,4,supermarket items,gum,2771,89797,0
3,4,supermarket items,candy,1073,90870,0
3,4,supermarket items,chocolate,1404,92274,0
3,4,supermarket items,pizza,3726,96000,0
3,4,supermarket items,pasta,1140,97140,0
3,4,supermarket items,sandwich,1181,98321,0
3,4,supermarket items,bean,1736,100057,0
3,4,supermarket items,pasta,2497,102554,0
3,4,supermarket items,sauce,1209,103763,0
3,4,supermarket items,dressing,3293,107056,0
3,4,supermarket items,spic,2822,109878,0
3,4,supermarket items,herb,628,110506,0
3,4,supermarket items,salt,2120,112626,0
3,4,supermarket items,pepper,963,113589,0
3,5,animals,dog,1840,1840,0
3,5,animals,cat,710,2550,0
3,5,animals,rabbit,1028,3578,0
3,5,animals,turkey,804,4382,0
3,5,animals,chicken,1353,5735,0
3,5,animals,goat,1390,7125,0
3,5,animals,donkey,982,8107,0
3,5,animals,pig,546,8653,0
3,5,animals,sheep,856,9509,0
3,5,animals,lamb,792,10301,0
3,5,animals,jaguar,3020,13321,0
3,5,animals,tiger,1048,14369,0
3,5,animals,lion,1014,15383,0
3,5,animals,giraffe,889,16272,0
3,5,animals,panda,1472,17744,0
3,5,animals,polarbear,1232,18976,0
3,5,animals,sloth,1070,20046,0
3,5,animals,penguin,1539,21585,0
3,5,animals,aadvark,12802,34387,0
3,5,animals,anteater,1171,35558,0
3,5,animals,kimotodragon,4259,39817,0
3,5,animals,fox,2207,42024,0
3,5,animals,dodobird,2491,44515,0
3,5,animals,pigeon,1494,46009,0
3,5,animals,fish,2632,48641,0
3,5,animals,seal,1397,50038,0
3,5,animals,whale,576,50614,0
3,5,animals,dolphin,1182,51796,0
3,5,animals,iguana,3559,55355,0
3,5,animals,lizard,818,56173,0
3,5,animals,emu,1145,57318,0
3,5,animals,ostrich,880,58198,0
3,5,animals,pelican,1247,59445,0
3,5,animals,parakeet,2545,61990,0
3,5,animals,cockatoo,1500,63490,0
3,5,animals,parrot,1578,65068,0
3,5,animals,gerbil,2621,67689,0
3,5,animals,hamster,1736,69425,0
3,5,animals,guineapig,976,70401,0
3,5,animals,rat,951,71352,0
3,5,animals,mice,2010,73362,0
