hamster,mouse
crocodile,ferret
fox,hawk
kangaroo,tiger
koala,polarbear
koala,mouse
crocodile,grizzlybear
echidna,koala
ferret,mouse
bee,ocelot
kangaroo,turtle
bat,ocelot
mongoose,turtle
fox,grizzlybear
spider,wolf
moth,tiger
hedgehog,rabbit
fox,hedgehog
hedgehog,kangaroo
fox,kangaroo
alligator,moth
alligator,crocodile
chameleon,fox
fish,raccoon
mouse,slowloris
bison,pig
cow,groundhog
deer,panda
gerbil,rabbit
dolphin,lion
panda,slowloris
bat,eagle
hawk,walrus
alpaca,polarbear
rabbit,seal
hedgehog,meerkat
ape,monkey
monkey,slowloris
chipmunk,dolphin
cat,chipmunk
bat,groundhog
eagle,rhinoceros
bat,rat
human,rabbit
ape,chicken
bird,horse
bison,turkey
monkey,whale
elephant,polarbear
alpaca,human
lion,slowloris
eagle,seal
hyena,zebra
dolphin,slowloris
boar,kangaroo
alpaca,mouse
llama,mouse
panda,turkey
chicken,deer
alpaca,elephant
bison,cow
cheetah,seal
bird,human
ape,human
kangaroo,llama
bat,horse
panda,rhinoceros
giraffe,panda
kangaroo,tasmaniandevil
chimpanzee,human
hyena,monkey
hyena,kangaroo
monkey,panther
cat,panther
chipmunk,rat
salmon,trout
blackbear,polarbear
elk,moose
rat,swallow
grouper,shark
eagle,swallow
bluejay,robin
dove,swallow
hyena,wolf
flamingo,lemur
gerbil,rat
blackwidow,tarantula
ocelot,prayingmantis
falcon,hawk
grizzlybear,moose
armadillo,gazelle
dolphin,hyena
dog,wolf
hawk,tarantula
swallow,tarantula
ant,grizzlybear
bluejay,iguana
frog,tarantula
grizzlybear,mouse
blackbear,shark
flamingo,gecko
bluejacket,rat
cat,mockingbird
cheetah,cod
cat,weasel
rat,weasel
cat,elk
dove,eagle
hyena,spider
donkey,grouper
ant,cougar
bluejay,weasel
prayingmantis,weasel
cod,gerbil
gerbil,python
cougar,dolphin
anteater,dog
trout,zebra
anteater,wolf
hamster,polarbear
polarbear,tiger
anteater,beetle
grizzlybear,polarbear
blackbear,grizzlybear
elephant,swallow
cougar,elephant
anteater,trout
beetle,cat
hyena,pig
brownbear,grizzlybear
mouse,weasel
anteater,salamander
salmon,tuna
anteater,falcon
grouper,salmon
fly,spider
bear,polarbear
cougar,ocelot
dog,robin
robin,weasel
dolphin,robin
bluebird,crow
beetle,fly
crocodile,shark
rhinoceros,shark
bee,spider
donkey,gopher
chipmunk,pig
bee,wasp
moth,robin
cat,ostrich
penguin,worm
chicken,duck
ant,spider
bluebird,elephant
cat,sparrow
frog,rhinoceros
bee,crow
crocodile,panther
cat,grizzlybear
grizzlybear,spider
donkey,gorilla
duck,gopher
cow,wasp
crow,grasshopper
chipmunk,sparrow
fly,gorilla
duck,penguin
pig,polarbear
rhinoceros,wasp
alligator,cricket
grizzlybear,wasp
horse,polarbear
robin,turtle
butterfly,polarbear
elephant,monkey
donkey,shark
dog,fly
crow,spider
fly,shark
dog,ostrich
beetle,dog
ostrich,squirrel
dog,squirrel
lion,squirrel
ant,dog
elephant,ostrich
ant,elephant
crow,robin
dog,gopher
crow,tiger
beetle,butterfly
dog,donkey
dolphin,monkey
dog,worm
beetle,worm
chipmunk,worm
fly,frog
lizard,whale
shark,snake
hippopotamus,rhinoceros
penguin,raven
jaguar,parrot
frog,snake
emu,skunk
lizard,opossum
fish,spider
opossum,squirrel
bear,goose
cow,skunk
duck,hippopotamus
elephant,raven
goose,whale
fly,giraffe
meerkat,opossum
donkey,turkey
goose,turkey
crow,skunk
cat,fly
frog,giraffe
skunk,squirrel
gorilla,lizard
chicken,lizard
parrot,snake
ant,rhinoceros
goose,spider
dog,meerkat
dog,whale
dog,emu
emu,penguin
dog,lizard
emu,lizard
dog,jaguar
dog,snake
meerkat,snake
dog,parrot
parrot,tiger
dog,shark
jaguar,shark
duck,turkey
opossum,spider
fly,whale
dog,fish
fish,parrot
cat,meerkat
cat,emu
crow,elephant
alligator,tiger
blowfish,penguin
dolphin,hawk
cat,rabbit
falcon,salmon
frog,toad
crocodile,tadpole
donkey,goose
rat,seagull
blowfish,stingray
bear,parrot
otter,whale
gazelle,koala
bull,kangaroo
goose,horse
clownfish,pig
monkey,squirrel
dolphin,squirrel
chameleon,tadpole
crocodile,snake
kangaroo,tadpole
hamster,salmon
mouse,orca
falcon,gazelle
bear,seagull
parrot,sheep
duck,koala
donkey,mouse
alligator,frog
cat,seagull
clownfish,koala
gazelle,toad
blowfish,squirrel
falcon,penguin
orca,otter
panda,salmon
falcon,parrot
parrot,seagull
iguana,parrot
seagull,seal
falcon,ostrich
koala,peacock
chinchilla,ferret
dolphin,eagle
