S11,monkey,bengal,1,1
S11,killerwhale,whaleshark,1,1
S11,sharpei,yorkie,1,1
S11,killerwhale,hammerheadshark,1,0
S11,swissmountaindog,germanshepherd,1,1
S11,brownbear,mantaray,1,0
S11,hawk,redtailedhawk,1,1
S11,bear,swissmountaindog,1,1
S11,fly,horsefly,1,1
S11,halibut,tuna,1,1
S11,coyote,fox,0,1
S11,minnow,hermitcrab,1,1
S11,pelican,fish,1,0
S11,dolphin,pomeranian,1,0
S11,tortoise,hedgehog,1,1
S11,brownbear,spiritbear,1,1
S11,pelican,tuna,1,0
S11,grizzlybear,oyster,1,0
S11,whale,humpbackwhale,1,1
S11,goldfish,tuna,1,1
S11,sharpei,deer,1,1
S11,robin,magpie,1,1
S11,grizzlybearbear,otter,1,0
S11,frog,gecko,1,1
S11,fly,mosquito,1,0
S11,frog,tadpole,1,1
S11,bloodhound,yorkie,1,1
S11,corgi,rottweiler,1,1
S11,parrot,minnow,1,1
S11,kingcobra,rattlesnake,1,1
S11,sealion,mantaray,0,1
S11,bloodhound,rottweiler,1,1
S11,ape,chimpanzee,1,0
S11,fish,lemur,1,1
S11,moose,elk,1,1
S11,orangutan,lemur,1,1
S11,crab,lobster,1,0
S11,goldfish,bullshark,1,1
S11,hawk,eagle,1,0
S11,mulde,mule,1,1
S11,polarbear,spiritbear,1,1
S11,sparrow,pelican,1,1
S11,human,prayingmantiss,1,1
S11,lab,goldendoodle,0,1
S11,crocodile,wildebeest,1,1
S11,owl,elfowl,1,1
S11,minnow,oyster,1,1
S11,cheetah,gazelle,1,1
S11,goldfish,blownfish,1,1
S11,seal,crab,0,1
