S100,echidna,marmoset,1,1,1,0,0,0
S100,echidna,platypus,1,1,1,0,0,0
S100,kangaroo,sloth,1,0,0,0,0,0
S100,poodle,maltese,1,1,1,0,0,0
S100,kinkajou,parakeet,1,1,1,0,0,0
S100,bear,deer,1,0,0,0,0,0
S100,jackrabbit,zebra,1,1,1,0,0,0
S100,parrot,duck,1,0,0,0,0,0
S100,chipmunk,squirrel,1,1,1,1,1,1
S100,echidna,kangaroo,1,1,1,0,0,0
S100,spider,humpbackwhale,1,1,0,0,0,0
S100,otter,beaver,1,1,1,0,0,0
S100,bluewhale,ape,1,1,0,0,0,0
S100,hare,rabbit,1,0,0,0,0,0
S100,wolverine,hyena,1,0,0,0,0,0
S100,swordfish,squid,1,0,0,0,0,0
S100,hare,bunny,1,1,1,0,0,0
S100,pelican,meerkat,1,1,0,0,0,0
S100,turtle,gecko,1,0,0,0,0,0
S100,bonobo,octopus,1,1,0,0,0,0
S100,butterfly,puppy,1,1,1,0,0,0
S100,woodpecker,mockingbird,1,1,1,0,0,0
S100,lamb,ostrich,1,1,1,0,0,0
S100,dolphin,bluewhale,1,0,0,0,0,0
S100,hummingbird,rabbit,1,0,0,0,0,0
S100,salmon,anchovy,1,1,1,0,0,0
S100,salmon,cod,1,1,1,0,0,0
S100,squid,eel,1,1,1,0,0,0
S100,cheetah,oxen,1,1,1,0,0,0
S100,elk,ox,1,0,0,0,0,0
S100,bullfrog,toad,1,1,1,0,0,0
S100,coyote,salamander,1,1,0,0,0,0
S100,coyote,wolf,1,1,1,1,1,1
S100,whale,dormouse,1,1,1,0,0,0
S100,seagull,parrot,1,0,0,0,0,0
S100,adder,viper,1,1,1,0,0,0
S100,anaconda,ibis,1,1,1,0,0,0
S100,beetle,bunny,1,1,1,0,0,0
S100,brownbear,fox,1,1,0,0,0,0
S100,turtle,conure,1,1,1,0,0,0
S100,orangutan,ape,1,1,1,1,1,0
S100,treefrog,toad,1,1,0,0,0,0
S100,gerbil,fish,1,1,0,0,0,0
S100,komododragon,stork,1,1,1,0,0,0
S100,eagle,woodchuck,1,1,0,0,0,0
S100,baboon,leopard,1,1,0,0,0,0
S100,fawn,isopod,1,1,1,0,0,0
S100,prairiedog,alligator,1,1,0,0,0,0
S100,clam,fox,1,1,1,0,0,0
S100,bobcat,fox,1,1,1,0,0,0
S100,ostrich,owl,1,1,1,0,0,0
S100,rooster,gecko,1,1,0,0,0,0
S100,snake,lizard,1,1,1,1,1,1
S100,antelope,gorilla,1,0,0,0,0,0
S100,puma,finch,1,1,1,0,0,0
S100,brownbear,leopard,1,1,1,0,0,0
S100,bear,chinchilla,1,0,0,0,0,0
S100,ostrich,hen,1,0,0,0,0,0
S100,mule,bull,1,0,0,0,0,0
S100,dingo,emu,1,0,0,0,0,0
S100,crow,sparrow,1,0,0,0,0,0
S100,toucan,penguin,1,0,0,0,0,0
S100,orca,bluewhale,1,1,1,1,1,0
S100,orangutan,chimpanzee,1,1,0,0,0,0
S100,hummingbird,mongoose,1,1,0,0,0,0
S100,eagle,meerkat,1,0,0,0,0,0
S100,hummingbird,owl,1,1,0,0,0,0
S100,sloth,chimpanzee,1,1,0,0,0,0
S100,goat,ram,1,1,0,0,0,0
S100,camel,bandicoot,1,1,1,0,0,0
S100,cheetah,python,1,1,0,0,0,0
S100,cockroach,centipede,1,1,0,0,0,0
S100,cheetah,panther,1,1,1,1,1,1
S100,seagull,squirrel,1,0,0,0,0,0
S100,dinosaur,leopard,1,1,0,0,0,0
S100,shark,manatee,1,0,0,0,0,0
S100,bonobo,lemur,1,1,1,0,0,0
S100,ferret,mole,1,0,0,0,0,0
S100,spider,gazelle,1,0,0,0,0,0
S100,tapir,beaver,1,1,0,0,0,0
S100,turkey,rooster,1,1,0,0,0,0
S100,seagull,blowfish,1,1,1,0,0,0
S100,fawn,gorilla,1,0,0,0,0,0
S100,hippopotamus,wallaby,1,0,0,0,0,0
S100,cat,greatwhiteshark,1,1,1,0,0,0
S100,wolverine,panther,1,0,0,0,0,0
S100,butterfly,tarantula,1,0,0,0,0,0
S100,prairiedog,ostrich,1,0,0,0,0,0
S100,turtle,tortoise,1,1,1,1,1,0
S100,cassowary,alpaca,1,1,0,0,0,0
S100,guineapig,lobster,1,1,1,1,0,0
S100,hippopotamus,alligator,1,1,0,0,0,0
S100,ostrich,flamingo,1,1,0,0,0,0
S100,kingcobra,bee,1,1,1,0,0,0
S100,spider,crab,1,0,0,0,0,0
S100,giraffe,bunny,1,0,0,0,0,0
S100,puma,wolf,1,0,0,0,0,0
S100,mule,aardvark,1,1,0,0,0,0
S100,mink,buffalo,1,1,1,0,0,0
S100,squirrel,finch,1,0,0,0,0,0
S100,toucan,finch,1,1,1,0,0,0
S100,ostrich,puma,1,0,0,0,0,0
S100,shark,salmon,1,0,0,0,0,0
S100,butterfly,crab,1,0,0,0,0,0
S100,shrew,hen,1,1,1,0,0,0
S100,sloth,worm,1,0,0,0,0,0
S100,ewe,elk,1,1,1,0,0,0
S100,vulture,fish,1,1,0,0,0,0
S100,raccoon,lobster,1,0,0,0,0,0
S100,sealion,whale,1,0,0,0,0,0
S100,bee,cottonmouth,1,1,1,0,0,0
S100,bird,vulture,1,1,0,0,0,0
S100,dove,eagle,1,0,0,0,0,0
S100,toad,worm,1,0,0,0,0,0
S100,tasmaniandevil,gecko,1,1,1,0,0,0
S100,spidermonkey,parrot,1,1,0,0,0,0
S100,boaconstrictor,anteater,1,1,0,0,0,0
S100,tarantula,fox,1,1,1,0,0,0
S100,bonobo,macaque,1,1,1,0,0,0
S100,ibis,seagull,1,1,1,0,0,0
S100,seahorse,starfish,1,1,1,1,0,0
S100,gopher,fisher,1,1,1,0,0,0
S100,seahorse,chipmunk,1,1,1,0,0,0
S100,treefrog,blueheron,1,1,1,0,0,0
S100,ferret,parakeet,1,0,0,0,0,0
S100,chinchilla,gecko,1,1,0,0,0,0
S100,jellyfish,seahorse,1,1,1,1,1,0
S100,vole,swan,1,1,1,0,0,0
S100,bluejay,oriole,1,1,1,0,0,0
S100,dolphin,ram,1,0,0,0,0,0
S100,kitten,mouse,1,1,0,0,0,0
S100,goldfish,parrot,1,0,0,0,0,0
S100,frog,toad,1,1,1,1,1,0
S100,dingo,wolf,1,0,0,0,0,0
S100,lizard,gecko,1,1,1,1,1,0
S100,cardinal,ostrich,1,0,0,0,0,0
S100,goat,mule,1,0,0,0,0,0
S100,ocelot,zebra,1,1,1,0,0,0
S100,dove,rat,1,0,0,0,0,0
S100,pelican,crab,1,0,0,0,0,0
S100,sparrow,marlin,1,1,0,0,0,0
S100,ferret,gerbil,1,1,0,0,0,0
S100,possum,otter,1,0,0,0,0,0
S100,platypus,seal,1,0,0,0,0,0
S100,tyrannosaurusrex,velociraptor,1,1,1,0,0,0
S100,wolverine,wombat,1,1,0,0,0,0
S100,crow,robin,1,1,1,1,0,0
S100,coyote,armadillo,1,0,0,0,0,0
S100,anteater,kangaroo,1,0,0,0,0,0
S100,hippopotamus,walrus,1,0,0,0,0,0
S100,parrot,mole,1,0,0,0,0,0
S100,hare,woodchuck,1,1,1,0,0,0
S100,goat,bunny,1,1,0,0,0,0
S100,seagull,spider,1,1,0,0,0,0
S100,pony,raptor,1,1,1,0,0,0
S100,groundhog,beaver,1,1,1,1,0,0
S100,spider,scorpion,1,1,1,0,0,0
S100,brownbear,reindeer,1,1,1,0,0,0
S100,kingcobra,stingray,1,1,1,0,0,0
S100,yak,buffalo,1,1,1,0,0,0
S100,bear,chowchow,1,1,1,0,0,0
S100,koala,chimpanzee,1,0,0,0,0,0
S100,sealion,seal,1,1,1,1,1,0
S100,spider,cricket,1,0,0,0,0,0
S100,orca,manatee,1,1,0,0,0,0
S100,dolphin,chihuahua,1,1,0,0,0,0
S100,pelican,lizard,1,0,0,0,0,0
S100,oriole,raven,1,1,1,0,0,0
S100,catfish,shrimp,1,1,1,0,0,0
S100,llama,worm,1,1,0,0,0,0
S100,snake,ladybug,1,1,0,0,0,0
S100,baboon,hamster,1,1,1,1,0,0
S100,bonobo,marmoset,1,1,1,0,0,0
S100,scottishshetland,germanshepherd,1,1,1,0,0,0
S100,cobra,panther,1,1,0,0,0,0
S100,lamb,pig,1,1,0,0,0,0
S100,parrot,sloth,1,0,0,0,0,0
S100,aardvark,raccoon,1,0,0,0,0,0
S100,bat,quail,1,0,0,0,0,0
S100,persian,pitbull,1,1,1,0,0,0
S100,spermwhale,hare,1,1,1,0,0,0
S100,dinosaur,octopus,1,1,1,0,0,0
S100,starfish,octopus,1,1,0,0,0,0
S100,clownfish,greatwhiteshark,1,1,1,0,0,0
S100,cockatoo,lion,1,1,0,0,0,0
S100,piranha,squid,1,1,1,1,0,0
S100,skunk,parakeet,1,1,0,0,0,0
S100,butterfly,beaver,1,0,0,0,0,0
S100,wildebeest,fox,1,0,0,0,0,0
S100,seahorse,fish,1,0,0,0,0,0
S100,kingcobra,rattlesnake,1,1,1,0,0,0
S100,possum,raccoon,1,1,1,1,1,0
S100,marlin,seacucumber,1,1,1,0,0,0
S100,antelope,wolverine,1,1,0,0,0,0
S100,turtle,gnat,1,1,0,0,0,0
S100,cockroach,ant,1,1,1,0,0,0
S100,peacock,vulture,1,1,1,0,0,0
S100,komododragon,dodo,1,1,0,0,0,0
S100,pheasant,monkey,1,1,0,0,0,0
S100,moose,elk,1,1,1,1,1,1
S100,snake,hummingbird,1,0,0,0,0,0
S100,ostrich,salmon,1,0,0,0,0,0
S100,fly,gnat,1,1,0,0,0,0
S100,crow,canary,1,0,0,0,0,0
S100,pelican,gull,1,1,1,0,0,0
S100,cardinal,bluejay,1,1,1,1,1,0
S100,iguana,horse,1,0,0,0,0,0
S100,goldenretriever,mosquito,1,1,1,0,0,0
S100,horse,wallaby,1,0,0,0,0,0
