method,simnum,listnum,hit,miss,fa,cr,cost
rw,0,18,374,19,591,11736,610.0
goni,0,18,305,88,123,12204,211.0
chan,0,18,133,260,41,12286,301.0
kenett,0,18,211,182,263,12064,445.0
fe,0,18,50,343,3,12324,346.0
rw,0,19,376,17,624,11703,641.0
goni,0,19,311,82,131,12196,213.0
chan,0,19,135,258,32,12295,290.0
kenett,0,19,229,164,245,12082,409.0
fe,0,19,51,342,4,12323,346.0
rw,0,20,378,15,649,11678,664.0
goni,0,20,312,81,136,12191,217.0
chan,0,20,139,254,34,12293,288.0
kenett,0,20,224,169,250,12077,419.0
fe,0,20,54,339,4,12323,343.0
rw,0,21,378,15,678,11649,693.0
goni,0,21,325,68,144,12183,212.0
chan,0,21,141,252,25,12302,277.0
kenett,0,21,223,170,251,12076,421.0
fe,0,21,56,337,4,12323,341.0
rw,0,22,380,13,706,11621,719.0
goni,0,22,328,65,143,12184,208.0
chan,0,22,141,252,23,12304,275.0
kenett,0,22,228,165,246,12081,411.0
fe,0,22,59,334,4,12323,338.0
rw,0,23,382,11,735,11592,746.0
goni,0,23,329,64,146,12181,210.0
chan,0,23,142,251,28,12299,279.0
kenett,0,23,232,161,242,12085,403.0
fe,0,23,62,331,4,12323,335.0
rw,0,24,382,11,765,11562,776.0
goni,0,24,334,59,160,12167,219.0
chan,0,24,143,250,28,12299,278.0
kenett,0,24,233,160,241,12086,401.0
fe,0,24,65,328,4,12323,332.0
rw,0,25,385,8,785,11542,793.0
goni,0,25,338,55,159,12168,214.0
chan,0,25,142,251,29,12298,280.0
kenett,0,25,233,160,241,12086,401.0
fe,0,25,68,325,4,12323,329.0
rw,0,26,385,8,808,11519,816.0
goni,0,26,340,53,179,12148,232.0
chan,0,26,143,250,21,12306,271.0
kenett,0,26,235,158,239,12088,397.0
fe,0,26,71,322,4,12323,326.0
rw,0,27,385,8,838,11489,846.0
goni,0,27,343,50,182,12145,232.0
chan,0,27,145,248,25,12302,273.0
kenett,0,27,243,150,231,12096,381.0
fe,0,27,73,320,4,12323,324.0
rw,0,28,387,6,869,11458,875.0
goni,0,28,344,49,191,12136,240.0
chan,0,28,145,248,23,12304,271.0
kenett,0,28,243,150,231,12096,381.0
fe,0,28,74,319,4,12323,323.0
rw,0,29,387,6,896,11431,902.0
goni,0,29,350,43,196,12131,239.0
chan,0,29,147,246,15,12312,261.0
kenett,0,29,245,148,229,12098,377.0
fe,0,29,77,316,4,12323,320.0
rw,0,30,388,5,927,11400,932.0
goni,0,30,352,41,205,12122,246.0
chan,0,30,148,245,16,12311,261.0
kenett,0,30,254,139,220,12107,359.0
fe,0,30,80,313,4,12323,317.0
rw,0,31,388,5,955,11372,960.0
goni,0,31,354,39,209,12118,248.0
chan,0,31,148,245,14,12313,259.0
kenett,0,31,262,131,212,12115,343.0
fe,0,31,81,312,5,12322,317.0
rw,0,32,388,5,984,11343,989.0
goni,0,32,356,37,214,12113,251.0
chan,0,32,147,246,13,12314,259.0
kenett,0,32,259,134,215,12112,349.0
fe,0,32,83,310,5,12322,315.0
rw,0,33,388,5,1014,11313,1019.0
goni,0,33,362,31,218,12109,249.0
chan,0,33,148,245,17,12310,262.0
kenett,0,33,258,135,216,12111,351.0
fe,0,33,85,308,5,12322,313.0
rw,0,34,388,5,1038,11289,1043.0
goni,0,34,361,32,219,12108,251.0
chan,0,34,150,243,16,12311,259.0
kenett,0,34,247,146,227,12100,373.0
fe,0,34,88,305,5,12322,310.0
rw,0,35,389,4,1065,11262,1069.0
goni,0,35,363,30,224,12103,254.0
chan,0,35,151,242,11,12316,253.0
kenett,0,35,255,138,219,12108,357.0
fe,0,35,90,303,5,12322,308.0
rw,0,36,390,3,1088,11239,1091.0
goni,0,36,366,27,229,12098,256.0
chan,0,36,148,245,18,12309,263.0
kenett,0,36,265,128,209,12118,337.0
fe,0,36,91,302,5,12322,307.0
rw,0,37,390,3,1117,11210,1120.0
goni,0,37,372,21,232,12095,253.0
chan,0,37,152,241,14,12313,255.0
kenett,0,37,259,134,215,12112,349.0
fe,0,37,93,300,5,12322,305.0
rw,0,38,390,3,1144,11183,1147.0
goni,0,38,372,21,236,12091,257.0
chan,0,38,151,242,10,12317,252.0
kenett,0,38,268,125,206,12121,331.0
fe,0,38,94,299,7,12320,306.0
rw,0,39,390,3,1169,11158,1172.0
goni,0,39,375,18,243,12084,261.0
chan,0,39,150,243,10,12317,253.0
kenett,0,39,264,129,210,12117,339.0
fe,0,39,96,297,8,12319,305.0
rw,0,40,390,3,1201,11126,1204.0
goni,0,40,376,17,248,12079,265.0
chan,0,40,151,242,8,12319,250.0
kenett,0,40,273,120,201,12126,321.0
fe,0,40,98,295,9,12318,304.0
rw,0,41,390,3,1231,11096,1234.0
goni,0,41,375,18,254,12073,272.0
chan,0,41,153,240,8,12319,248.0
kenett,0,41,265,128,209,12118,337.0
fe,0,41,100,293,9,12318,302.0
rw,0,42,390,3,1258,11069,1261.0
goni,0,42,377,16,260,12067,276.0
chan,0,42,151,242,9,12318,251.0
kenett,0,42,268,125,206,12121,331.0
fe,0,42,102,291,9,12318,300.0
rw,0,43,391,2,1278,11049,1280.0
goni,0,43,379,14,268,12059,282.0
chan,0,43,151,242,12,12315,254.0
kenett,0,43,269,124,205,12122,329.0
fe,0,43,103,290,9,12318,299.0
rw,0,44,391,2,1302,11025,1304.0
goni,0,44,380,13,270,12057,283.0
chan,0,44,152,241,7,12320,248.0
kenett,0,44,267,126,207,12120,333.0
fe,0,44,105,288,10,12317,298.0
rw,0,45,392,1,1323,11004,1324.0
goni,0,45,381,12,279,12048,291.0
chan,0,45,152,241,7,12320,248.0
kenett,0,45,265,128,209,12118,337.0
fe,0,45,107,286,11,12316,297.0
rw,0,46,392,1,1342,10985,1343.0
goni,0,46,381,12,287,12040,299.0
chan,0,46,153,240,6,12321,246.0
kenett,0,46,262,131,212,12115,343.0
fe,0,46,109,284,11,12316,295.0
rw,0,47,392,1,1367,10960,1368.0
goni,0,47,381,12,297,12030,309.0
chan,0,47,153,240,6,12321,246.0
kenett,0,47,270,123,204,12123,327.0
fe,0,47,111,282,11,12316,293.0
rw,0,48,392,1,1397,10930,1398.0
goni,0,48,383,10,299,12028,309.0
chan,0,48,153,240,6,12321,246.0
kenett,0,48,281,112,193,12134,305.0
fe,0,48,114,279,11,12316,290.0
rw,0,49,392,1,1418,10909,1419.0
goni,0,49,382,11,305,12022,316.0
chan,0,49,152,241,7,12320,248.0
kenett,0,49,283,110,191,12136,301.0
fe,0,49,117,276,11,12316,287.0
rw,0,50,392,1,1440,10887,1441.0
goni,0,50,382,11,305,12022,316.0
chan,0,50,152,241,7,12320,248.0
kenett,0,50,289,104,185,12142,289.0
fe,0,50,120,273,11,12316,284.0
rw,1,1,60,333,37,12290,370.0
goni,1,1,6,387,0,12327,387.0
chan,1,1,52,341,33,12294,374.0
kenett,1,1,12,381,198,12129,579.0
fe,1,1,3,390,0,12327,390.0
rw,1,2,110,283,74,12253,357.0
goni,1,2,25,368,8,12319,376.0
chan,1,2,84,309,66,12261,375.0
kenett,1,2,20,373,325,12002,698.0
fe,1,2,5,388,1,12326,389.0
rw,1,3,156,237,111,12216,348.0
goni,1,3,53,340,13,12314,353.0
chan,1,3,107,286,74,12253,360.0
kenett,1,3,26,367,367,11960,734.0
fe,1,3,8,385,1,12326,386.0
rw,1,4,190,203,145,12182,348.0
goni,1,4,80,313,22,12305,335.0
chan,1,4,114,279,91,12236,370.0
kenett,1,4,23,370,400,11927,770.0
fe,1,4,11,382,1,12326,383.0
rw,1,5,219,174,181,12146,355.0
goni,1,5,100,293,29,12298,322.0
chan,1,5,113,280,98,12229,378.0
kenett,1,5,21,372,426,11901,798.0
fe,1,5,14,379,1,12326,380.0
rw,1,6,248,145,221,12106,366.0
goni,1,6,127,266,36,12291,302.0
chan,1,6,116,277,105,12222,382.0
kenett,1,6,23,370,436,11891,806.0
fe,1,6,16,377,1,12326,378.0
rw,1,7,270,123,251,12076,374.0
goni,1,7,158,235,49,12278,284.0
chan,1,7,121,272,103,12224,375.0
kenett,1,7,15,378,450,11877,828.0
fe,1,7,19,374,1,12326,375.0
rw,1,8,294,99,278,12049,377.0
goni,1,8,180,213,56,12271,269.0
chan,1,8,129,264,66,12261,330.0
kenett,1,8,39,354,432,11895,786.0
fe,1,8,21,372,2,12325,374.0
rw,1,9,320,73,306,12021,379.0
goni,1,9,202,191,66,12261,257.0
chan,1,9,129,264,60,12267,324.0
kenett,1,9,46,347,425,11902,772.0
fe,1,9,24,369,2,12325,371.0
rw,1,10,328,65,336,11991,401.0
goni,1,10,217,176,73,12254,249.0
chan,1,10,126,267,62,12265,329.0
kenett,1,10,43,350,428,11899,778.0
fe,1,10,27,366,2,12325,368.0
rw,1,11,337,56,366,11961,422.0
goni,1,11,226,167,78,12249,245.0
chan,1,11,128,265,61,12266,326.0
kenett,1,11,36,357,435,11892,792.0
fe,1,11,30,363,2,12325,365.0
rw,1,12,349,44,400,11927,444.0
goni,1,12,244,149,98,12229,247.0
chan,1,12,130,263,59,12268,322.0
kenett,1,12,166,227,308,12019,535.0
fe,1,12,33,360,2,12325,362.0
rw,1,13,355,38,423,11904,461.0
goni,1,13,267,126,99,12228,225.0
chan,1,13,133,260,56,12271,316.0
kenett,1,13,172,221,302,12025,523.0
fe,1,13,35,358,3,12324,361.0
rw,1,14,358,35,460,11867,495.0
goni,1,14,272,121,114,12213,235.0
chan,1,14,133,260,46,12281,306.0
kenett,1,14,166,227,308,12019,535.0
fe,1,14,36,357,3,12324,360.0
rw,1,15,363,30,493,11834,523.0
goni,1,15,280,113,121,12206,234.0
chan,1,15,136,257,45,12282,302.0
kenett,1,15,171,222,303,12024,525.0
fe,1,15,39,354,3,12324,357.0
