id,listnum,category,item,RT,RTstart,group
B5,8,animals,alligator,6485,35898,Experiment2
B5,8,animals,bat,1949,37847,Experiment2
B5,8,animals,barnowl,4819,42666,Experiment2
B5,8,animals,barnacle,3030,45696,Experiment2
B5,8,animals,bison,4465,50161,Experiment2
B5,8,animals,bull,1423,51584,Experiment2
B5,8,animals,beetle,1744,53328,Experiment2
B5,8,animals,dungbeetle,14934,68262,Experiment2
B5,8,animals,elephant,5050,73312,Experiment2
B5,8,animals,eel,1870,75182,Experiment2
B5,8,animals,elk,2215,77397,Experiment2
B5,8,animals,finch,11149,88546,Experiment2
B5,8,animals,goose,7803,96349,Experiment2
B5,8,animals,duck,1954,98303,Experiment2
B5,8,animals,pigeon,3181,101484,Experiment2
B5,8,animals,swan,1774,103258,Experiment2
B5,8,animals,partridge,12223,115481,Experiment2
B5,9,supermarket items,peanutbutter,38399,38399,Experiment2
B5,9,supermarket items,jam,2519,40918,Experiment2
B5,9,supermarket items,jelly,1495,42413,Experiment2
B5,9,supermarket items,fruitpreserv,7393,49806,Experiment2
B5,9,supermarket items,marshmallowfluff,5821,55627,Experiment2
B5,9,supermarket items,hersheyschocolate,5888,61515,Experiment2
B5,9,supermarket items,grahamcracker,3917,65432,Experiment2
B5,9,supermarket items,goldfish,2758,68190,Experiment2
B5,9,supermarket items,cheezit,3357,71547,Experiment2
B5,9,supermarket items,proteinpowder,13094,84641,Experiment2
B5,9,supermarket items,gatorade,2168,86809,Experiment2
B5,9,supermarket items,bandaid,6035,92844,Experiment2
B5,9,supermarket items,acewrap,2439,95283,Experiment2
B5,9,supermarket items,chapstick,15809,111092,Experiment2
B5,9,supermarket items,waterbottl,5426,116518,Experiment2
B5,10,animals,hamster,9690,9690,Experiment2
B5,10,animals,hound,10716,20406,Experiment2
B5,10,animals,iguana,4542,24948,Experiment2
B5,10,animals,icefish,3866,28814,Experiment2
B5,10,animals,jackal,11017,39831,Experiment2
B5,10,animals,kangaroo,9711,49542,Experiment2
B5,10,animals,manatee,15542,65084,Experiment2
B5,10,animals,seal,3118,68202,Experiment2
B5,10,animals,walrus,5584,73786,Experiment2
B5,10,animals,blubberwhale,6117,79903,Experiment2
B5,10,animals,gnat,9361,89264,Experiment2
B5,10,animals,bee,1652,90916,Experiment2
B5,10,animals,hornet,3273,94189,Experiment2
B5,10,animals,scorpion,3576,97765,Experiment2
B5,10,animals,lobster,4828,102593,Experiment2
B5,10,animals,krill,2484,105077,Experiment2
B5,11,supermarket items,flour,12625,12625,Experiment2
B5,11,supermarket items,yeast,5162,17787,Experiment2
B5,11,supermarket items,confectionerssugar,6850,24637,Experiment2
B5,11,supermarket items,granulatedsugar,4027,28664,Experiment2
B5,11,supermarket items,brownsugar,4103,32767,Experiment2
B5,11,supermarket items,sprinkl,15174,47941,Experiment2
B5,11,supermarket items,cakemix,3753,51694,Experiment2
B5,11,supermarket items,browniemix,4121,55815,Experiment2
B5,11,supermarket items,cupcakemix,8283,64098,Experiment2
B5,11,supermarket items,frosting,2232,66330,Experiment2
B5,11,supermarket items,icing,2881,69211,Experiment2
B5,11,supermarket items,pot,3024,72235,Experiment2
B5,11,supermarket items,pan,1242,73477,Experiment2
B5,11,supermarket items,cupcakepan,3984,77461,Experiment2
B5,11,supermarket items,foil,3050,80511,Experiment2
B5,11,supermarket items,ziplocbag,3348,83859,Experiment2
B5,11,supermarket items,plasticwrap,5208,89067,Experiment2
B5,11,supermarket items,parchmentpaper,3814,92881,Experiment2
B5,11,supermarket items,tong,3853,96734,Experiment2
B5,11,supermarket items,mixingspatula,5652,102386,Experiment2
B5,11,supermarket items,non-stickcookingspray,7332,109718,Experiment2
B5,11,supermarket items,butter,4532,114250,Experiment2
B5,11,supermarket items,oliveoil,3884,118134,Experiment2
B5,12,supermarket items,shakenbake,19873,19873,Experiment2
B5,12,supermarket items,bacon,9381,29254,Experiment2
B5,12,supermarket items,venison,8387,37641,Experiment2
B5,12,supermarket items,porkchop,5767,43408,Experiment2
B5,12,supermarket items,steak,2730,46138,Experiment2
B5,12,supermarket items,turkeyburger,6031,52169,Experiment2
B5,12,supermarket items,lettuce,2917,55086,Experiment2
B5,12,supermarket items,spinach,3577,58663,Experiment2
B5,12,supermarket items,garlicpowder,9380,68043,Experiment2
B5,12,supermarket items,paprika,6296,74339,Experiment2
B5,12,supermarket items,mayonnaise,10991,85330,Experiment2
B5,12,supermarket items,mustard,4712,90042,Experiment2
B5,12,supermarket items,honeydijon,10017,100059,Experiment2
B5,12,supermarket items,capicola,3183,103242,Experiment2
B5,12,supermarket items,salami,2930,106172,Experiment2
B5,12,supermarket items,watercracker,5574,111746,Experiment2
B5,13,animals,rabbit,24380,24380,Experiment2
B5,13,animals,hair,2818,27198,Experiment2
B5,13,animals,snail,29335,56533,Experiment2
B5,13,animals,camel,3249,59782,Experiment2
B5,13,animals,oyster,23042,82824,Experiment2
B5,13,animals,octopus,13278,96102,Experiment2
B5,13,animals,platypus,13582,109684,Experiment2
B5,14,supermarket items,talcumpowder,23801,23801,Experiment2
B5,14,supermarket items,babyformula,4435,28236,Experiment2
B5,14,supermarket items,coughmedicine,6140,34376,Experiment2
B5,14,supermarket items,condom,2948,37324,Experiment2
B5,14,supermarket items,makeup,3674,40998,Experiment2
B5,14,supermarket items,lotion,2422,43420,Experiment2
B5,14,supermarket items,deodorant,5240,48660,Experiment2
B5,14,supermarket items,bodyspray,6482,55142,Experiment2
B5,14,supermarket items,nailpolish,6871,62013,Experiment2
B5,14,supermarket items,orangejuice,3239,65252,Experiment2
B5,14,supermarket items,milk,1447,66699,Experiment2
B5,14,supermarket items,yofurt,1992,68691,Experiment2
B5,14,supermarket items,frozenyogurt,3538,72229,Experiment2
B5,14,supermarket items,gogurt,2600,74829,Experiment2
B5,14,supermarket items,lemonade,1926,76755,Experiment2
B5,14,supermarket items,applejuice,3453,80208,Experiment2
B5,14,supermarket items,cranberryjuice,6113,86321,Experiment2
B5,14,supermarket items,grapejuice,7874,94195,Experiment2
B5,14,supermarket items,guavajuice,4155,98350,Experiment2
B5,14,supermarket items,gauva,1465,99815,Experiment2
B5,14,supermarket items,pear,1127,100942,Experiment2
B5,14,supermarket items,apple,2483,103425,Experiment2
B5,14,supermarket items,peachplum,4284,107709,Experiment2
B5,14,supermarket items,lettuce,3067,110776,Experiment2
B5,14,supermarket items,spinach,2997,113773,Experiment2
B5,14,supermarket items,arugala,2670,116443,Experiment2
B5,14,supermarket items,basilthyme,2329,118772,Experiment2
B5,15,animals,lion,5208,5208,Experiment2
B5,15,animals,tiger,1071,6279,Experiment2
B5,15,animals,bear,997,7276,Experiment2
B5,15,animals,cat,1283,8559,Experiment2
B5,15,animals,dog,1101,9660,Experiment2
B5,15,animals,mongoose,1774,11434,Experiment2
B5,15,animals,boa,1834,13268,Experiment2
B5,15,animals,anaconda,3898,17166,Experiment2
B5,15,animals,gartersnake,3879,21045,Experiment2
B5,15,animals,beehornet,3603,24648,Experiment2
B5,15,animals,wasp,1808,26456,Experiment2
B5,15,animals,scorpion,3427,29883,Experiment2
B5,15,animals,lobster,2007,31890,Experiment2
B5,15,animals,crab,1239,33129,Experiment2
B5,15,animals,shrimp,1996,35125,Experiment2
B5,15,animals,krill,1657,36782,Experiment2
B5,15,animals,plankton,1876,38658,Experiment2
B5,15,animals,bluewhale,2551,41209,Experiment2
B5,15,animals,killerwhale,2880,44089,Experiment2
B5,15,animals,shark,2977,47066,Experiment2
B5,15,animals,tigershark,2433,49499,Experiment2
B5,15,animals,hammerheadshark,5396,54895,Experiment2
B5,15,animals,parrot,1894,56789,Experiment2
B5,15,animals,swan,2626,59415,Experiment2
B5,15,animals,flamingo,1744,61159,Experiment2
B5,15,animals,dingo,1481,62640,Experiment2
B5,15,animals,ostrich,1971,64611,Experiment2
B5,15,animals,hyena,2128,66739,Experiment2
B5,15,animals,elephant,3272,70011,Experiment2
B5,15,animals,deer,2910,72921,Experiment2
B5,15,animals,walrus,4954,77875,Experiment2
B5,15,animals,polarbear,2806,80681,Experiment2
B5,15,animals,hummingbird,5391,86072,Experiment2
B5,15,animals,vulture,3227,89299,Experiment2
B5,15,animals,eagle,2823,92122,Experiment2
B5,15,animals,pidgeon,9541,101663,Experiment2
B5,15,animals,hamstergoldfich,5169,106832,Experiment2
B5,15,animals,vole,5692,112524,Experiment2
B5,15,animals,molerat,3855,116379,Experiment2
B5,15,animals,mouse,1885,118264,Experiment2
B5,15,animals,duck,1637,119901,Experiment2
B5,16,supermarket items,toothpaste,5579,5579,Experiment2
B5,16,supermarket items,toothbrush,4563,10142,Experiment2
B5,16,supermarket items,mouthwash,2781,12923,Experiment2
B5,16,supermarket items,astringent,5755,18678,Experiment2
B5,16,supermarket items,facialcleanser,7357,26035,Experiment2
B5,16,supermarket items,makeupremovalwip,5324,31359,Experiment2
B5,16,supermarket items,lotion,5507,36866,Experiment2
B5,16,supermarket items,ointment,8906,45772,Experiment2
B5,16,supermarket items,aspirin,5052,50824,Experiment2
B5,16,supermarket items,chip,3327,54151,Experiment2
B5,16,supermarket items,cracker,2428,56579,Experiment2
B5,16,supermarket items,cooky,1732,58311,Experiment2
B5,16,supermarket items,wafer,1237,59548,Experiment2
B5,16,supermarket items,bisquit,3643,63191,Experiment2
B5,16,supermarket items,gravypacket,5020,68211,Experiment2
B5,16,supermarket items,cilantro,2767,70978,Experiment2
B5,16,supermarket items,tortilla,3756,74734,Experiment2
B5,16,supermarket items,pintobean,5115,79849,Experiment2
B5,16,supermarket items,greenbean,2360,82209,Experiment2
B5,16,supermarket items,turnip,3951,86160,Experiment2
B5,16,supermarket items,radish,1823,87983,Experiment2
B5,16,supermarket items,carrot,2013,89996,Experiment2
B5,16,supermarket items,squash,2497,92493,Experiment2
B5,16,supermarket items,pumpkin,2298,94791,Experiment2
B5,16,supermarket items,pineapple,3475,98266,Experiment2
B5,16,supermarket items,passionfruit,3782,102048,Experiment2
B5,16,supermarket items,grapejuice,4707,106755,Experiment2
B5,16,supermarket items,applejuice,3924,110679,Experiment2
B5,16,supermarket items,grapefruitjuice,5935,116614,Experiment2
B5,16,supermarket items,grnaola,1938,118552,Experiment2
B5,17,animals,aardvark,9602,9602,Experiment2
B5,17,animals,fruitfly,5855,15457,Experiment2
B5,17,animals,bunny,2638,18095,Experiment2
B5,17,animals,rodent,5003,23098,Experiment2
B5,17,animals,mouse,1779,24877,Experiment2
B5,17,animals,armadillo,9129,34006,Experiment2
B5,17,animals,bison,2928,36934,Experiment2
B5,17,animals,beaver,2345,39279,Experiment2
B5,17,animals,cat,8551,47830,Experiment2
B5,17,animals,honeycripser,9706,57536,Experiment2
B5,17,animals,hummingbird,4162,61698,Experiment2
B5,17,animals,bluewhale,2910,64608,Experiment2
B5,17,animals,killerwhale,9409,74017,Experiment2
B5,17,animals,alligator,6649,80666,Experiment2
B5,17,animals,crocodile,2166,82832,Experiment2
B5,17,animals,squid,1892,84724,Experiment2
B5,17,animals,seaurchin,3684,88408,Experiment2
B5,17,animals,shrimp,1981,90389,Experiment2
B5,17,animals,lobster,3719,94108,Experiment2
B5,17,animals,octopus,5189,99297,Experiment2
B5,17,animals,eel,1588,100885,Experiment2
B5,17,animals,coyfish,3732,104617,Experiment2
B5,17,animals,clownfish,5547,110164,Experiment2
B5,17,animals,goldfish,2817,112981,Experiment2
B5,17,animals,piranha,3765,116746,Experiment2
B5,17,animals,icefish,1866,118612,Experiment2
B7,0,supermarket items,appl,10575,10575,Experiment2
B7,0,supermarket items,orang,2043,12618,Experiment2
B7,0,supermarket items,banana,1932,14550,Experiment2
B7,0,supermarket items,peach,5659,20209,Experiment2
B7,0,supermarket items,grap,2107,22316,Experiment2
B7,0,supermarket items,potato,15544,37860,Experiment2
B7,0,supermarket items,lettuce,5145,43005,Experiment2
B7,0,supermarket items,cabbage,2335,45340,Experiment2
B7,0,supermarket items,carrot,5924,51264,Experiment2
B7,0,supermarket items,egg,14062,65326,Experiment2
B7,0,supermarket items,milk,2654,67980,Experiment2
B7,0,supermarket items,butter,3192,71172,Experiment2
B7,0,supermarket items,orangejuice,10731,81903,Experiment2
B7,0,supermarket items,bread,15914,97817,Experiment2
B7,0,supermarket items,cereal,2616,100433,Experiment2
B7,0,supermarket items,cheese,15438,115871,Experiment2
B7,0,supermarket items,yogurt,10444,126315,Experiment2
B7,0,supermarket items,candy,12511,138826,Experiment2
B7,0,supermarket items,cannedfood,3345,142171,Experiment2
B7,0,supermarket items,garlic,17865,160036,Experiment2
B7,0,supermarket items,onion,1601,161637,Experiment2
B7,0,supermarket items,herb,7706,169343,Experiment2
B7,0,supermarket items,preparedfood,11571,180914,Experiment2
B7,0,supermarket items,soymilk,23918,204832,Experiment2
B7,0,supermarket items,salad,16396,221228,Experiment2
B7,0,supermarket items,celery,8808,230036,Experiment2
B7,1,animals,dog,8946,8946,Experiment2
B7,1,animals,cat,4725,13671,Experiment2
B7,1,animals,rat,7155,20826,Experiment2
B7,1,animals,mouse,3757,24583,Experiment2
B7,1,animals,bat,10431,35014,Experiment2
B7,1,animals,lion,3287,38301,Experiment2
B7,1,animals,tiger,3665,41966,Experiment2
B7,1,animals,monkey,8699,50665,Experiment2
B7,1,animals,chimpanzee,2984,53649,Experiment2
B7,1,animals,gorilla,7708,61357,Experiment2
B7,1,animals,wolf,8488,69845,Experiment2
B7,1,animals,fox,4206,74051,Experiment2
B7,1,animals,hippopotamus,8832,82883,Experiment2
B7,1,animals,giraffe,4296,87179,Experiment2
B7,1,animals,rhinoceros,3881,91060,Experiment2
B7,1,animals,sealion,8733,99793,Experiment2
B7,1,animals,seal,9571,109364,Experiment2
B7,1,animals,polarbear,3596,112960,Experiment2
B7,1,animals,bear,4448,117408,Experiment2
B7,1,animals,deer,14861,132269,Experiment2
B7,1,animals,moose,6142,138411,Experiment2
B7,1,animals,cheetah,24959,163370,Experiment2
B7,1,animals,falcon,17370,180740,Experiment2
B7,1,animals,jay,6515,187255,Experiment2
B7,1,animals,parrot,1551,188806,Experiment2
B7,1,animals,mockingbird,6940,195746,Experiment2
B7,1,animals,pigeon,8713,204459,Experiment2
B7,1,animals,gopher,21981,226440,Experiment2
B7,1,animals,beaver,7016,233456,Experiment2
B7,2,supermarket items,apple,6962,6962,Experiment2
B7,2,supermarket items,orange ,1685,8647,Experiment2
B7,2,supermarket items,lemon,1664,10311,Experiment2
B7,2,supermarket items,grape,2277,12588,Experiment2
B7,2,supermarket items,peach,1070,13658,Experiment2
B7,2,supermarket items,mango,7224,20882,Experiment2
B7,2,supermarket items,lime,2169,23051,Experiment2
B7,2,supermarket items,kumquat,6323,29374,Experiment2
B7,2,supermarket items,grapefruit,7750,37124,Experiment2
B7,2,supermarket items,tomato,13376,50500,Experiment2
B7,2,supermarket items,banana,10532,61032,Experiment2
B7,2,supermarket items,carrot,8109,69141,Experiment2
B7,2,supermarket items,onion,1762,70903,Experiment2
B7,2,supermarket items,celery,4300,75203,Experiment2
B7,2,supermarket items,lettuce,1711,76914,Experiment2
B7,2,supermarket items,cabbage,5289,82203,Experiment2
B7,2,supermarket items,milk,19193,101396,Experiment2
B7,2,supermarket items,egg,1136,102532,Experiment2
B7,2,supermarket items,butter,1343,103875,Experiment2
B7,2,supermarket items,soymilk,2354,106229,Experiment2
B7,2,supermarket items,almondmilk,4554,110783,Experiment2
B7,2,supermarket items,rice,3930,114713,Experiment2
B7,2,supermarket items,bread,837,115550,Experiment2
B7,2,supermarket items,cereal,1653,117203,Experiment2
B7,2,supermarket items,bagel,1422,118625,Experiment2
B7,2,supermarket items,cheese,5035,123660,Experiment2
B7,2,supermarket items,yogurt,4052,127712,Experiment2
B7,2,supermarket items,cannedfood,20000,147712,Experiment2
B7,2,supermarket items,candy,3506,151218,Experiment2
B7,2,supermarket items,frozenfood,4132,155350,Experiment2
B7,2,supermarket items,preparedfood,4461,159811,Experiment2
B7,2,supermarket items,kale,16272,176083,Experiment2
B7,2,supermarket items,chickpea,5457,181540,Experiment2
B7,2,supermarket items,bean,4228,185768,Experiment2
B7,2,supermarket items,oil,9279,195047,Experiment2
B7,2,supermarket items,vinegar,1098,196145,Experiment2
B7,2,supermarket items,salt,3741,199886,Experiment2
B7,2,supermarket items,pepper,1547,201433,Experiment2
B7,2,supermarket items,ketchup,2956,204389,Experiment2
B7,2,supermarket items,mayo,6081,210470,Experiment2
B7,2,supermarket items,beef,13625,224095,Experiment2
B7,2,supermarket items,pork,968,225063,Experiment2
B7,2,supermarket items,chicken,2528,227591,Experiment2
B7,2,supermarket items,fish,3165,230756,Experiment2
B7,2,supermarket items,salmon,4307,235063,Experiment2
B7,2,supermarket items,trout,1158,236221,Experiment2
B7,2,supermarket items,cod,842,237063,Experiment2
B7,3,animals,cat,14346,14346,Experiment2
B7,3,animals,dog,2199,16545,Experiment2
B7,3,animals,leopard,4399,20944,Experiment2
B7,3,animals,cheetah,6154,27098,Experiment2
B7,3,animals,lion,3652,30750,Experiment2
B7,3,animals,tiger,1260,32010,Experiment2
B7,3,animals,bear,4379,36389,Experiment2
B7,3,animals,rhinoceros,1562,37951,Experiment2
B7,3,animals,giraffe,3366,41317,Experiment2
B7,3,animals,zebra,7376,48693,Experiment2
B7,3,animals,hippopotamus,6809,55502,Experiment2
B7,3,animals,canary,12241,67743,Experiment2
B7,3,animals,jay,2600,70343,Experiment2
B7,3,animals,mockingbird,1731,72074,Experiment2
B7,3,animals,pigeon,3477,75551,Experiment2
B7,3,animals,hawk,1390,76941,Experiment2
B7,3,animals,eagle,1104,78045,Experiment2
B7,3,animals,bat,12439,90484,Experiment2
B7,3,animals,seal,5911,96395,Experiment2
B7,3,animals,polarbear,2914,99309,Experiment2
B7,3,animals,manatee,2853,102162,Experiment2
B7,3,animals,penguin,12254,114416,Experiment2
B7,3,animals,wolf,3725,118141,Experiment2
B7,3,animals,fox,4524,122665,Experiment2
B7,3,animals,bear,2508,125173,Experiment2
B7,3,animals,deer,2261,127434,Experiment2
B7,3,animals,moose,1760,129194,Experiment2
B7,3,animals,elk,3386,132580,Experiment2
