#word,val
flied,0.25
Florin,0.35
Flossie,0.22
flourishes,0.12
flukes,0.12
flummoxed,0.16
flusher,0.16
foibles,0.14
foils,0.12
foisted,0.12
folic,0.14
foots,0.16
Fords,0.43
forecasting,0.18
forecastle,0.12
foreclosing,0.14
foregoing,0.12
forfeits,0.14
forfeiture,0.2
forgivable,0.12
formalize,0.12
formatted,0.2
formulating,0.14
fortieth,0.12
Foss,0.78
fot,0.12
foully,0.16
Foy,0.33
fractious,0.16
fragility,0.14
frags,0.12
Frazer,0.2
frazzle,0.12
freckled,0.12
freebasing,0.14
frequenting,0.12
frogman,0.14
frolics,0.14
fruited,0.14
frump,0.14
Fs,0.22
fugit,0.16
fumigate,0.14
fundraisers,0.12
fungi,0.18
funkier,0.14
funneling,0.12
furloughs,0.12
furnishes,0.14
furrier,0.25
furrows,0.12
furthering,0.12
fusing,0.12
gabardine,0.12
gainful,0.12
gainst,0.18
galleons,0.12
Galloway,0.57
ganglia,0.12
gasser,0.14
gateways,0.18
Gaucho,0.55
gayness,0.12
Geist,0.25
gemstones,0.24
genies,0.27
genres,0.12
gentamicin,0.12
gentility,0.12
gentlewoman,0.16
Ger,1.35
Gethsemane,0.29
ghettos,0.22
gigabytes,0.16
gilding,0.12
gilt,0.18
girders,0.14
givers,0.12
glacial,0.12
Glaucus,0.24
gleeful,0.14
gleefully,0.12
glided,0.12
glides,0.16
glittered,0.14
glittery,0.12
glitz,0.12
glockenspiel,0.18
glug,0.29
gluttonous,0.12
gnocchi,0.18
goaded,0.18
godfathers,0.24
godhood,0.12
Goldy,0.39
gondolier,0.18
gongs,0.16
goofs,0.14
Goonies,0.27
Goosey,0.31
gorging,0.12
goyim,0.16
graceless,0.12
Graff,0.16
grammatical,0.12
grapefruits,0.14
graphically,0.12
grappa,0.18
grater,0.14
graven,0.12
graveside,0.12
gravitate,0.14
greasiest,0.12
grosser,0.12
grouped,0.14
grumbles,0.12
Grunion,0.25
gt,0.29
Guan,0.2
guardroom,0.2
guilts,0.12
gunfighters,0.18
gunrunner,0.12
gushy,0.14
gynecologists,0.14
gyros,0.14
gyroscopic,0.12
haematoma,0.22
hairballs,0.12
hairdos,0.12
hairnets,0.12
Hallows,0.27
hallucinatory,0.14
hamlets,0.12
handbills,0.22
handicapper,0.16
handicapping,0.16
hansom,0.12
harbingers,0.12
hardhead,0.22
hardwired,0.12
harmonics,0.22
harried,0.12
Hasan,0.59
hastening,0.14
hatpin,0.14
hawing,0.12
Hawthorn,0.16
headhunter,0.18
heaping,0.12
Hearken,0.12
Hecate,0.41
heelers,0.14
heisted,0.16
hematuria,0.22
hemothorax,0.12
Heng,1.53
Hiawatha,0.14
hic,0.16
hideouts,0.12
highlighter,0.12
hightails,0.12
Hillman,0.45
hindering,0.14
hinged,0.12
hipped,0.12
hippest,0.16
Hippodrome,0.63
hoaxes,0.16
hogged,0.12
hoists,0.18
holing,0.12
holograph,0.14
holstered,0.12
homesteaders,0.18
honker,0.12
hoofing,0.12
Hopi,0.24
hornier,0.14
horsemanship,0.14
horsewhipped,0.12
horticultural,0.12
hotly,0.12
housebreak,0.12
housecoat,0.12
Hoyle,0.45
Hrs,0.25
ht,0.22
huggable,0.12
humanities,0.12
humdinger,0.14
humidifier,0.12
humpback,0.41
humpbacked,0.14
hunchbacked,0.12
hunh,0.27
hurdling,0.12
hydrocarbon,0.12
hydrochloride,0.14
hydroxide,0.16
hyoid,0.12
hypnotise,0.18
hypoglycemia,0.12
Iago,0.69
Icarus,0.31
idealize,0.12
identifier,0.12
idiosyncratic,0.16
idlers,0.14
idolatry,0.12
ignoble,0.12
illiteracy,0.12
illuminates,0.12
illusive,0.12
illustrator,0.24
imam,0.33
imbalanced,0.12
imbalances,0.12
imbibing,0.12
impairment,0.2
impairs,0.12
impartiality,0.12
impelled,0.12
implantation,0.12
impostors,0.14
imprinting,0.25
imprisoning,0.16
improbability,0.16
impulsiveness,0.14
inaugurated,0.14
incandescence,0.14
inching,0.12
incompatibility,0.14
incorporates,0.14
incurring,0.12
indent,0.12
indescribably,0.12
indicting,0.12
ineffable,0.2
inestimable,0.12
inexact,0.12
inexorable,0.12
inextricably,0.14
infects,0.14
inferring,0.14
inflating,0.12
inflicts,0.12
infringe,0.14
infuriates,0.12
inhabiting,0.12
inimitable,0.16
injurious,0.12
inked,0.16
inquisitor,0.45
insecticides,0.12
insomniacs,0.12
insurgency,0.16
intentionality,0.12
intercontinental,0.12
interlaced,0.16
interlocked,0.12
interment,0.12
interpreters,0.12
intersects,0.12
intertwine,0.16
interwoven,0.12
intractable,0.12
invert,0.12
invests,0.12
involvements,0.12
ionized,0.18
Iq,0.12
Irishman,0.14
ironworks,0.16
irreconcilable,0.12
irregardless,0.12
irreparably,0.12
irretrievably,0.12
irritant,0.12
irritations,0.12
Isis,0.2
isles,0.2
isolationist,0.14
Isometrics,0.14
isopropyl,0.14
Israelis,0.12
itched,0.14
jags,0.16
Jaguars,0.27
jailers,0.12
jalapeno,0.12
Javanese,0.12
jawing,0.12
Jee,0.25
jell,0.12
jesting,0.12
Jewishness,0.16
jigs,0.22
juleps,0.14
junks,0.16
jurisdictions,0.12
justifications,0.12
Kebabs,0.25
keels,0.12
keepsakes,0.14
Kendo,0.37
Kenyan,0.12
kep,0.24
Kibbles,0.12
kibitz,0.24
kielbasa,0.24
klatch,0.12
knifes,0.14
knish,0.31
knotty,0.14
knowhow,0.14
Korsakoff,0.27
Krantz,0.14
Kriss,0.73
Krome,0.12
Kronos,0.37
Kuan,0.27
kumquats,0.65
ky,0.65
laborious,0.12
lacquered,0.12
ladybird,0.14
Lambda,0.16
lamentable,0.14
lamination,0.12
Lancashire,0.14
lanced,0.12
lander,0.18
languished,0.14
Lanier,0.22
lapis,0.14
Lapland,0.18
larboard,0.43
lariat,0.12
latchkey,0.31
lathered,0.16
latitudes,0.12
Latvia,0.18
laudable,0.12
laughingly,0.12
Launchpad,0.31
lazier,0.16
leathernecks,0.14
leche,0.24
legacies,0.12
legislator,0.16
Leighton,0.41
leis,0.18
Lemming,0.12
lentils,0.22
lethargy,0.12
levees,0.12
levelheaded,0.12
levelling,0.14
liaise,0.18
libation,0.14
licentiousness,0.12
lief,0.16
lightened,0.12
lilt,0.24
lilting,0.14
linemen,0.16
Lionheart,0.24
liquefied,0.12
litany,0.12
lithographs,0.14
litters,0.12
Loach,0.55
lobbed,0.12
lobotomized,0.12
locality,0.12
locksmiths,0.12
locomotion,0.16
login,0.12
Loki,1.04
longboats,0.16
longhaired,0.16
longings,0.14
longlegs,0.12
lope,0.12
lorries,0.12
lowland,0.12
lucre,0.12
lunger,0.22
Lunt,0.16
lusted,0.14
lynchings,0.12
macroscopic,0.22
madrigal,0.14
Mafioso,0.12
maggoty,0.12
Magi,0.51
magnums,0.12
mailers,0.16
Mainlander,0.2
majestically,0.16
malevolence,0.12
Mamba,0.33
mammary,0.18
Manchus,0.18
maniacally,0.18
manlike,0.12
mannerly,0.14
manos,0.12
Maori,0.14
marathons,0.12
Marianna,0.14
Marigold,0.16
mascots,0.14
masochists,0.2
masthead,0.12
mastiff,0.12
masturbatory,0.14
mateys,0.24
mattering,0.12
mealy,0.16
measurable,0.12
meditations,0.12
meekly,0.12
megabucks,0.12
megaton,0.12
melding,0.12
melodramas,0.12
meltdowns,0.16
memorization,0.14
Meng,0.37
menstruating,0.12
mentholated,0.12
meshuga,0.12
mesmerised,0.12
mesmerizing,0.12
metacarpal,0.14
metallurgy,0.12
metastatic,0.18
meteorites,0.2
Methodists,0.12
mew,0.45
microcomputer,0.16
microdot,0.12
micromanaging,0.12
microns,0.22
microorganism,0.14
Mideast,0.14
midship,0.16
midshipmen,0.18
midweek,0.12
Migs,0.57
milestones,0.12
milksops,0.12
Millenium,0.45
Millet,0.31
Milos,0.16
Mim,0.61
mimeograph,0.18
minimise,0.16
ministrations,0.12
ministries,0.16
minored,0.14
minutiae,0.12
Miro,0.55
misconceptions,0.12
miscreants,0.12
misheard,0.12
misjudging,0.12
mismanagement,0.14
misrepresenting,0.12
Miter,0.49
mobiles,0.14
mobilise,0.12
mobilised,0.14
mockup,0.12
modulator,0.14
moisturizing,0.14
Moliere,0.16
Molt,0.14
Mommie,0.16
monarchs,0.12
monopolies,0.14
Montevideo,0.2
moralist,0.12
moralizing,0.12
Morg,0.92
morphed,0.12
morphology,0.12
Mortify,0.14
mota,0.16
motocross,0.12
motorman,0.18
Motormouth,0.29
mountainous,0.16
mountaintops,0.12
mousetraps,0.12
Mouton,0.14
Muckle,0.78
Mucky,0.18
muffed,0.14
multifocal,0.12
multimillion,0.12
multivitamin,0.12
mumbled,0.12
Mumsy,0.24
Mun,0.65
Mus,0.27
mushed,0.12
Muskie,0.53
muslin,0.12
mystify,0.14
Naa,0.14
nacelles,0.12
nanotechnology,0.14
napalmed,0.12
Napier,0.43
Napoleonic,0.27
nappies,0.16
narcoleptic,0.14
navies,0.12
naysayers,0.12
neared,0.12
Nebuchadnezzar,0.39
necrosis,0.12
necrotic,0.12
Nembutal,0.12
Neolithic,0.12
neophytes,0.12
Neoprene,0.22
nester,0.16
nettle,0.16
nettles,0.14
neurologic,0.14
neuron,0.14
neuronal,0.12
neutering,0.18
neutralizing,0.12
newsbreak,0.12
newspaperwoman,0.16
Nig,0.57
nighties,0.12
nightingales,0.14
Nijinsky,0.14
Nikon,0.25
Nils,0.2
nixed,0.16
nobs,0.12
nondisclosure,0.14
nonexistence,0.12
nonhuman,0.16
noninvasive,0.12
Northerners,0.18
nosh,0.12
nota,0.14
notables,0.12
novelties,0.12
novitiate,0.16
nucleotides,0.12
nullification,0.12
nullified,0.12
numbed,0.12
obit,0.12
objectification,0.14
obligate,0.12
obliteration,0.14
oblong,0.12
Obstetrics,0.14
Oceanographic,0.24
oceanography,0.14
Oceanside,0.14
oddity,0.12
oestrogen,0.16
oftener,0.12
Oho,0.16
Ola,0.53
Olde,0.14
omnipresent,0.12
oolong,0.14
Oooo,0.12
Opa,0.27
opaque,0.12
operetta,0.14
opine,0.12
orangutans,0.18
orchestration,0.12
Orcs,1.06
ordinances,0.16
orthopaedic,0.14
outbreaks,0.14
outlay,0.12
outmanned,0.12
outran,0.12
outrunning,0.12
outsells,0.16
outsourced,0.12
outsourcing,0.16
overcrowding,0.12
overdoes,0.12
overfeeding,0.12
overheads,0.14
overplayed,0.12
oversell,0.12
oversensitive,0.12
overstay,0.12
overtaking,0.12
overthrew,0.12
overvalued,0.18
ovum,0.14
oyez,0.37
paddled,0.18
paediatrician,0.12
pails,0.12
palazzo,0.24
Paleozoic,0.12
pallets,0.14
pancreatitis,0.14
panhandlers,0.18
pantywaist,0.12
Pape,0.18
parakeets,0.12
paramour,0.16
parboiled,0.12
pardoning,0.12
pare,0.12
parishioner,0.16
parle,0.12
parolees,0.12
partisans,0.16
passively,0.12
pastimes,0.12
pastoral,0.14
Pater,0.2
pathogens,0.14
Patrice,0.59
pavements,0.12
pawnbroker,0.18
pawnshops,0.14
payloads,0.12
payola,0.14
payouts,0.12
peacefulness,0.14
peccadilloes,0.12
pedigreed,0.12
Peele,0.33
peignoir,0.16
Pekingese,0.12
pelting,0.18
pentacle,0.14
pepperonis,0.12
peptides,0.27
perforation,0.16
peripherally,0.12
perjuring,0.12
permeated,0.12
Perseus,0.65
personify,0.12
perversity,0.12
pesetas,0.25
Peugeot,0.14
pharmacists,0.2
phlebitis,0.12
pho,0.16
phosphorescent,0.12
photocopied,0.14
physio,0.16
pianoforte,0.24
pickaninny,0.14
pictorial,0.2
piddling,0.12
piecemeal,0.12
pikers,0.14
Pimpernel,0.71
pincers,0.12
Pincher,0.22
Pinecone,0.25
Pinewood,0.29
piney,0.16
pinwheel,0.14
Pipi,0.18
Pippen,0.24
piteous,0.16
pitiless,0.12
pixel,0.14
placard,0.12
placards,0.12
placated,0.12
plaids,0.18
plasterer,0.12
plated,0.16
playfulness,0.14
pocketbooks,0.12
Pointe,0.35
pokers,0.16
Politburo,0.16
polyps,0.14
pommel,0.2
ponders,0.12
Porgy,0.12
Porto,0.16
portrays,0.12
posthypnotic,0.12
postural,0.12
postures,0.14
potpie,0.2
potshot,0.14
Potsie,0.18
poulet,0.18
practises,0.16
praecox,0.2
Praetorian,0.2
precipitate,0.12
precipitous,0.12
precognition,0.16
predictably,0.12
pregame,0.12
premenstrual,0.12
premiering,0.16
prenups,0.14
preprogrammed,0.12
preschools,0.12
Primavera,0.16
princely,0.12
prioritized,0.12
procuring,0.12
prodigies,0.14
productively,0.12
profaned,0.12
prohibiting,0.16
prolongs,0.14
prompter,0.16
promptness,0.12
pronouncements,0.16
proportioned,0.16
propositioning,0.12
proprieties,0.14
prostituting,0.12
protease,0.2
protectorate,0.22
prow,0.12
pseudomonas,0.14
pseudonym,0.14
psychically,0.16
puddings,0.12
Pudge,0.16
pulchritude,0.24
pullout,0.12
pumice,0.14
punchbowl,0.18
pundits,0.12
punting,0.12
purifies,0.12
pushcart,0.33
putrefaction,0.12
Pvt,0.27
pyloric,0.12
quarks,0.16
queenly,0.14
queered,0.12
quickening,0.14
quickness,0.14
quietest,0.12
quietness,0.12
quizzed,0.14
racetracks,0.12
racketeers,0.12
raconteur,0.12
Radford,0.18
radiated,0.14
Raff,0.49
raffling,0.12
ragweed,0.16
raiment,0.12
ramparts,0.12
rantings,0.12
rapt,0.24
Ras,0.18
raspy,0.16
rassle,0.16
Rastafarian,0.12
ratatouille,0.37
ratify,0.12
rationalized,0.12
razed,0.12
razzing,0.12
readied,0.12
readmit,0.12
reaffirm,0.14
reaffirms,0.22
realest,0.12
rearm,0.16
reassembled,0.12
reattached,0.12
recalcitrant,0.12
recede,0.12
recedes,0.12
recharging,0.12
reciprocated,0.12
recliner,0.18
recombinant,0.12
reconstructing,0.12
recused,0.14
redecoration,0.12
redeploy,0.24
Redoubt,0.18
redoubtable,0.12
Reebok,0.47
reentered,0.12
reet,0.14
refile,0.14
refinished,0.12
refitted,0.12
refitting,0.14
refuelling,0.12
refundable,0.16
refurbished,0.16
refurbishing,0.12
regrouped,0.12
regulates,0.12
reimbursement,0.14
reintegrating,0.12
rejections,0.12
rejuvenating,0.16
rekindling,0.12
relapsed,0.12
relaxin,0.12
reliant,0.12
relight,0.12
relinquished,0.12
removable,0.12
reneging,0.12
renegotiating,0.14
repelling,0.12
repents,0.12
replant,0.14
replays,0.12
replenished,0.12
replicated,0.12
reprieved,0.16
reprint,0.14
reprinted,0.12
reprobates,0.12
reservoirs,0.22
reshoots,0.22
resigns,0.14
resonated,0.14
respondent,0.14
restocked,0.12
restricts,0.14
resurface,0.12
rethought,0.12
reticence,0.12
retractors,0.12
retrievers,0.12
retrieves,0.12
retroactively,0.12
revenged,0.12
reverie,0.14
reverts,0.12
revolutionise,0.12
rheumatic,0.16
Rickey,0.65
riffs,0.2
rifled,0.12
righted,0.12
rigmarole,0.12
rigour,0.12
rioted,0.12
ripening,0.12
risque,0.14
Robles,0.18
Roc,0.29
rocketed,0.12
Rohan,0.86
rollover,0.14
Romper,0.14
rotational,0.14
Rottweilers,0.16
rotund,0.12
rounders,0.16
Rovers,0.18
rowdies,0.14
rt,0.73
rucksack,0.16
rudest,0.12
ruffling,0.12
rumbled,0.12
rungs,0.12
Rusk,0.47
rustled,0.12
Sabres,0.25
sacroiliac,0.16
saddling,0.12
saki,0.49
saleslady,0.16
salutation,0.12
Samoan,0.16
samosas,0.18
Sampan,0.25
Sanctus,0.14
Sar,0.12
Saracens,0.22
sarcoma,0.16
sarin,0.24
satay,0.12
saucepan,0.16
Saudis,0.12
saunter,0.16
savaged,0.12
Savile,0.27
sawn,0.12
Saxony,0.14
Sayer,0.45
scallion,0.16
scampered,0.14
sceptic,0.12
schlock,0.12
schmear,0.12
schmoozing,0.14
schoolmate,0.12
scintilla,0.12
scoffing,0.12
scooted,0.12
scorekeeper,0.12
scrambles,0.12
screenwriting,0.16
screwballs,0.14
scribbler,0.14
scrimp,0.12
sculptors,0.16
seasonings,0.12
secs,0.12
seeded,0.14
Seidel,0.33
Selden,1.1
selectively,0.12
selflessly,0.12
semicolon,0.16
Seminole,0.16
Senegal,0.2
Senegalese,0.12
separatist,0.16
sequenced,0.14
sequentially,0.12
Serrano,0.59
servings,0.12
settee,0.18
shames,0.12
Sharky,0.24
shatterproof,0.14
Sheepshead,0.14
shekels,0.14
shelved,0.12
shepherdess,0.12
shills,0.16
shinning,0.14
Shinto,0.12
shipper,0.12
shirking,0.12
shivered,0.14
shivery,0.12
Shoal,0.2
shockwave,0.24
shod,0.12
shooing,0.12
shortens,0.12
shrewdly,0.12
shrivelled,0.12
shul,0.18
shushing,0.16
shutoff,0.12
shuttled,0.12
shysters,0.12
sidearms,0.16
Siena,0.25
sightless,0.14
sightsee,0.12
signers,0.12
sills,0.18
sind,0.14
sinfully,0.12
Sirrah,0.22
situational,0.14
skycap,0.14
skyrockets,0.12
skyward,0.12
slanders,0.12
slather,0.14
Slavic,0.22
slicked,0.12
slipknot,0.14
slippage,0.12
slippy,0.12
slithers,0.14
slithery,0.12
slops,0.16
Sloths,0.2
sloughed,0.12
slumbers,0.12
smalltime,0.18
smelting,0.18
smoggy,0.12
smoothness,0.12
smush,0.12
Smyrna,0.18
snared,0.12
snarled,0.12
snips,0.12
snowballing,0.12
snowbound,0.14
Snowshoes,0.41
snugly,0.12
sociologist,0.14
sodden,0.12
Somers,0.18
soothsayer,0.12
soppy,0.12
sorter,0.14
sots,0.16
sounder,0.12
spanner,0.18
spatulas,0.25
spearmint,0.12
spectrograph,0.14
speedster,0.16
sphenoid,0.12
spiff,0.16
spinnaker,0.2
spinny,0.2
Spiny,0.14
Spitz,0.14
splashy,0.16
splintering,0.2
spore,0.14
sportscaster,0.14
sprawling,0.14
sprayer,0.12
sprees,0.12
spumoni,0.14
squalling,0.12
squeezer,0.14
squib,0.16
staffs,0.12
starlit,0.14
starshine,0.22
starves,0.12
stateless,0.14
statesmanship,0.12
staves,0.14
steadier,0.12
stealthily,0.12
steamroller,0.24
steams,0.14
steeds,0.16
steeper,0.14
steeplechase,0.14
stenosis,0.12
stereotyped,0.12
sterilization,0.33
Sterns,0.16
Steuben,0.16
sticklers,0.12
stickpin,0.12
stickups,0.12
stiffening,0.16
stilted,0.16
Stingray,0.29
stipulations,0.14
stoicism,0.12
stoners,0.24
stonewalling,0.12
stooling,0.16
storyboards,0.24
storyline,0.14
straightens,0.12
straightjacket,0.14
stranglers,0.16
streamliner,0.24
strikingly,0.12
stripy,0.14
strop,0.16
studious,0.12
stuntmen,0.16
stupe,0.14
Stygian,0.12
styled,0.12
stylus,0.12
subarachnoid,0.12
subcontracted,0.12
subculture,0.12
submariner,0.16
submersibles,0.27
subnet,0.16
subplot,0.12
subservience,0.14
subset,0.12
substitutions,0.18
subsystem,0.12
subtraction,0.2
suburbanite,0.14
subverting,0.12
suctioning,0.12
sugarless,0.18
sugarplums,0.12
suggestible,0.16
suicidally,0.12
sulks,0.12
summaries,0.12
sunburst,0.12
Sunglass,0.14
sunless,0.12
sunning,0.12
sunrises,0.12
sunroom,0.14
supercharger,0.16
superconducting,0.12
supermom,0.14
superposition,0.45
Superwoman,0.33
surety,0.14
surfs,0.12
swallower,0.18
swilling,0.14
Switcher,0.67
Synapse,0.73
synched,0.14
synchronicity,0.12
synovial,0.12
tacit,0.14
tagger,0.12
tailwind,0.12
takeovers,0.14
Talon,1.1
tambourines,0.12
tandoori,0.18
tangles,0.14
Tantra,0.47
tariffs,0.18
tas,0.2
teached,0.14
techie,0.12
teepee,0.12
telegraphing,0.12
tendrils,0.22
tensile,0.12
terminates,0.12
terse,0.16
testes,0.16
tetracycline,0.2
theorists,0.12
theorizing,0.12
Thicke,0.31
thickheaded,0.12
thoughtlessly,0.12
Thrall,0.27
thumped,0.14
tightness,0.12
Tilden,0.35
Timberland,0.12
timekeeper,0.12
timidity,0.12
tinned,0.12
Tippet,0.31
tipple,0.14
titillation,0.12
titular,0.2
Toa,3.08
toady,0.22
Tobe,0.35
toff,0.14
togas,0.14
toils,0.12
tolerances,0.12
toolkit,0.14
toon,0.76
Topaz,1
Tories,0.33
torrential,0.12
tortoises,0.18
tortuous,0.12
touristy,0.12
touted,0.12
touting,0.12
Tp,0.24
trackless,0.18
tracts,0.16
trademarks,0.14
trainload,0.12
tranquillizers,0.12
transcribe,0.12
transcribing,0.12
transgress,0.14
transponders,0.12
transporters,0.24
transposed,0.12
treble,0.18
tremens,0.12
trespasser,0.12
tress,0.12
Tri,0.2
trier,0.12
tristate,0.14
triumphantly,0.12
tromp,0.12
troubadours,0.14
troublemaking,0.12
truckloads,0.12
trumpeting,0.12
trumping,0.12
trundle,0.24
tuchis,0.12
tungsten,0.16
tunnelling,0.16
turbocharged,0.12
tureen,0.12
Turners,0.16
Turnstiles,1.16
turntables,0.14
turtledove,0.33
turtlenecks,0.16
tushie,0.16
twaddle,0.14
tweeds,0.12
Tweedy,0.51
tween,0.22
tweeze,0.14
Twink,0.24
twirler,0.14
twitched,0.12
Twitty,0.39
twofer,0.14
typos,0.16
unadorned,0.12
unadvisedly,0.12
unaltered,0.14
unbalance,0.12
uncertainties,0.12
unchained,0.12
unchangeable,0.14
uncharacteristically,0.12
uncoordinated,0.14
uncouple,0.16
underestimates,0.12
undernourished,0.12
undershorts,0.12
underthings,0.12
undervalued,0.12
undocumented,0.12
unflappable,0.14
unforeseeable,0.12
unheeded,0.12
unnaturally,0.12
unobserved,0.14
unpremeditated,0.14
unquestioning,0.12
unrecognized,0.12
unregulated,0.12
unrighteous,0.14
unshaven,0.12
unstrung,0.12
untested,0.16
Untouchables,0.12
untreatable,0.14
untrusting,0.12
unwholesome,0.12
unwieldy,0.12
unworkable,0.14
upcountry,0.14
upperclassman,0.12
Ural,0.14
uselessly,0.14
uttering,0.12
utters,0.18
uvula,0.18
vaccinate,0.12
vagabonds,0.16
vagueness,0.12
Valance,0.96
Valens,0.16
vapours,0.18
var,0.14
vaulted,0.16
vaunted,0.12
veau,0.22
vegans,0.12
vehement,0.12
venerated,0.16
verdant,0.16
Verdun,0.12
verisimilitude,0.16
vertebral,0.12
vertebrate,0.14
vetoes,0.14
viciousness,0.12
vicissitudes,0.12
victimised,0.12
Victorians,0.16
videocassette,0.14
vindicate,0.12
visto,0.14
vivo,0.16
vixens,0.12
vocab,0.12
Volta,0.25
voyeuristic,0.12
wafts,0.14
wagged,0.12
wakeful,0.12
walkabouts,0.14
Wallaby,0.53
wallpapered,0.12
wanderings,0.16
waned,0.12
warble,0.2
warding,0.12
washable,0.12
washerwoman,0.12
waspy,0.12
wast,0.18
wastelands,0.12
watchmaker,0.14
watershed,0.12
waxer,0.22
waxes,0.12
weaved,0.16
weavers,0.14
weds,0.12
Weedy,0.29
welshing,0.14
Welshman,0.18
wether,0.14
wetness,0.12
whatsit,0.14
wheelies,0.12
whetstone,0.18
whiners,0.14
Whiney,0.27
whirrs,0.18
whisking,0.12
whiteout,0.16
wholesalers,0.12
whooshes,0.18
whooshing,0.12
wickedest,0.16
widest,0.12
wildcatter,0.12
Wilding,0.16
wilfully,0.14
wimple,0.16
windage,0.2
windsurfing,0.16
windswept,0.12
