subj,node1,node2,rw,fe,goni,chan,kenett
S100,goose,horse,1,0,0,0,0
S100,elephant,bat,1,0,0,1,0
S100,sealion,manatee,0,0,1,0,0
S100,mule,bandicoot,1,0,0,0,0
S100,lion,tiger,1,1,1,1,0
S100,seal,greatwhiteshark,0,0,0,0,1
S100,seal,pig,0,0,0,0,1
S100,rat,lion,1,0,0,0,0
S100,wren,finch,1,0,0,1,0
S100,peacock,swan,1,0,0,0,0
S100,anteater,lamb,1,0,0,0,0
S100,parrot,squirrel,1,0,0,0,0
S100,anaconda,warthog,0,0,0,0,1
S100,squirrel,meerkat,1,0,0,0,0
S100,python,cobra,1,0,1,1,0
S100,baboon,hamster,1,0,0,0,0
S100,giraffe,panther,1,0,0,0,0
S100,beaver,raccoon,1,0,0,0,0
S100,peacock,parrot,1,0,0,0,0
S100,narwhal,seal,1,0,0,0,0
S100,jellyfish,platypus,1,0,1,0,0
S100,rat,rabbit,1,0,1,0,0
S100,chipmunk,gorilla,1,0,0,0,0
S100,cockatoo,chicken,1,0,0,0,0
S100,eel,worm,1,0,0,0,0
S100,donkey,cat,1,0,0,0,0
S100,dingo,dodo,1,0,0,1,0
S100,dingo,raptor,0,0,0,0,1
S100,koala,manx,0,0,0,0,1
S100,dog,otter,1,0,0,0,0
S100,platypus,eagle,1,0,0,0,0
S100,daddylonglegs,mosquito,1,0,0,1,0
S100,crow,rooster,1,0,0,0,0
S100,platypus,dog,1,0,0,0,0
S100,spider,bee,1,0,1,0,0
S100,zebra,horse,1,1,1,1,0
S100,cardinal,gnat,0,0,0,0,1
S100,raccoon,serval,1,0,0,0,0
S100,possum,skunk,1,0,0,0,0
S100,cattle,raccoon,1,0,0,1,0
S100,parakeet,caribou,1,0,0,1,0
S100,cheetah,kangaroo,1,0,0,0,0
S100,shrimp,crab,1,0,1,0,0
S100,dingo,kangaroo,1,0,1,0,0
S100,lizard,vulture,1,0,0,0,0
S100,penguin,quail,0,0,0,0,1
S100,goose,robin,1,0,1,0,0
S100,bird,hamster,1,0,0,0,0
S100,antelope,mockingbird,0,0,0,0,1
S100,camel,bandicoot,1,0,0,1,0
S100,spider,lizard,1,0,0,0,0
S100,rat,nutria,1,0,0,0,0
S100,stork,wolf,0,0,0,0,1
S100,horse,mule,1,0,1,1,0
S100,zebra,gorilla,1,0,0,0,0
S100,goat,alpaca,1,0,0,0,0
S100,lemur,rabbit,1,0,0,0,0
S100,bird,squirrel,1,0,0,0,0
S100,mountainlion,gerbil,0,0,0,0,1
S100,reindeer,finch,1,0,0,0,0
S100,zebra,quail,1,0,0,0,0
S100,wolverine,tiger,1,0,0,0,0
S100,dolphin,narwhal,0,0,1,0,0
S100,skunk,camel,1,0,0,0,0
S100,python,sloth,1,0,0,0,0
S100,koala,duck,1,0,0,0,0
S100,dolphin,octopus,1,0,0,0,0
S100,seagull,gecko,1,0,0,0,0
S100,bat,owl,1,0,0,0,0
S100,sheep,deer,1,0,0,0,0
S100,hog,monkey,1,0,0,0,0
S100,honeybadger,parakeet,1,0,0,0,0
S100,elephant,sheep,1,0,0,0,0
S100,baboon,pig,1,0,0,0,0
S100,rooster,mole,1,0,0,0,0
S100,waterbear,lizard,1,0,0,0,0
S100,eagle,owl,1,0,1,1,0
S100,horse,sparrow,1,0,0,0,0
S100,parrot,condor,0,0,0,0,1
S100,flamingo,stingray,1,0,0,0,0
S100,elephant,emu,1,0,0,0,0
S100,dolphin,squid,1,0,1,0,0
S100,coyote,rat,1,0,0,0,0
S100,isopod,gerbil,0,0,0,0,1
S100,weasel,wolf,1,0,0,0,0
S100,bat,aardvark,1,0,0,0,0
S100,prairiedog,clam,0,0,0,0,1
S100,goldfish,shark,1,0,0,0,0
S100,pheasant,flamingo,1,0,0,0,0
S100,elephant,fox,1,0,0,0,0
S100,peccary,horse,0,0,0,0,1
S100,bulldog,armadillo,0,0,0,0,1
S100,dragon,octopus,1,0,0,0,0
S100,stingray,marmot,0,0,0,0,1
S100,moose,anchovy,0,0,0,0,1
S100,llama,cougar,1,0,0,0,0
S100,gopher,marlin,0,0,0,0,1
S100,oriole,seagull,0,0,0,0,1
S100,capybara,flamingo,0,0,1,0,0
S100,monkey,frog,1,0,0,0,0
S100,ibex,lizard,0,0,0,0,1
S100,monitor,alligator,0,0,0,0,1
S100,hyena,wolf,1,0,1,0,0
S100,spidermonkey,bobcat,0,0,0,0,1
S100,squid,clownfish,1,0,0,0,0
S100,bear,turkey,1,0,0,0,0
S100,falcon,cuttlefish,0,0,0,0,1
S100,prairiedog,hyena,1,0,1,0,0
S100,horse,reindeer,1,0,0,0,0
S100,turtle,beaver,1,0,1,0,1
S100,crow,toad,1,0,0,0,0
S100,rhinoceros,toad,1,0,0,0,0
S100,hippopotamus,whale,1,0,0,0,0
S100,guineapig,vole,1,0,0,0,0
S100,emu,owl,1,0,0,0,0
S100,beaver,wombat,1,0,0,0,0
S100,fawn,tiger,1,0,0,0,0
S100,zebra,tiger,1,1,1,0,0
S100,rhinoceros,beaver,1,0,0,0,0
S100,bat,frog,1,0,0,0,0
S100,bird,turkey,1,0,0,0,0
S100,mink,skunk,1,0,0,0,0
S100,rhinoceros,platypus,1,0,0,0,0
S100,clam,howlermonkey,0,0,0,0,1
S100,dingo,jackal,1,0,1,1,0
S100,tapir,arcticfox,0,0,0,0,1
S100,panther,vulture,1,0,0,0,0
S100,kangaroo,capybara,0,0,1,0,0
S100,gerbil,pig,1,0,0,0,0
S100,cow,boar,1,0,0,0,0
S100,wren,rabbit,1,0,0,0,0
S100,bullfrog,mussel,0,0,0,0,1
S100,oyster,dog,1,0,0,1,0
S100,lion,fox,1,0,0,0,0
S100,scorpion,pufferfish,0,0,0,0,1
S100,weasel,mouse,1,0,0,0,0
S100,cheetah,giraffe,1,0,1,0,0
S100,hippopotamus,hyena,1,0,0,0,0
S100,crow,condor,1,0,1,0,0
S100,rhinoceros,elephant,1,0,1,0,0
S100,turtle,vulture,1,0,0,0,0
S100,dolphin,seal,1,0,1,0,0
S100,sandshark,mouse,0,0,0,0,1
S100,dinosaur,monitor,0,0,0,0,1
S100,lion,polarbear,1,0,0,0,0
S100,sparrow,finch,1,0,1,0,0
S100,turkey,rabbit,1,0,0,0,0
S100,elephant,kangaroo,1,0,0,1,0
S100,guineapig,chinchilla,1,0,1,0,0
S100,fly,bear,0,0,0,0,1
S100,panda,toucan,1,0,0,0,0
S100,dog,rooster,1,0,0,0,0
S100,heron,mountainlion,1,0,0,1,0
S100,beaver,anchovy,0,0,0,0,1
S100,ferret,cow,1,0,0,0,0
S100,cockatoo,cow,0,0,0,0,1
S100,eagle,toucan,1,0,0,0,0
S100,baboon,gerbil,1,0,0,0,0
S100,weasel,fish,1,0,0,0,0
S100,coyote,mountainlion,1,0,0,0,0
S100,polarbear,chimpanzee,1,0,0,0,0
S100,tortoise,toad,1,0,1,1,0
S100,parrot,chimpanzee,1,0,0,0,0
S100,pony,bird,1,0,0,0,0
S100,bear,polarbear,1,1,0,0,0
S100,condor,rabbit,1,0,0,0,0
S100,persian,bunny,1,0,0,1,0
S100,guineapig,budgie,0,0,0,0,1
S100,jaguar,frog,1,0,0,0,0
S100,polarbear,eel,0,0,0,0,1
S100,lizard,camel,1,0,1,0,0
S100,hummingbird,armadillo,1,0,0,0,0
S100,panda,panther,1,1,0,0,0
S100,kangaroo,wolf,1,0,0,0,0
S100,bandicoot,puppy,0,0,0,0,1
S100,macaw,parakeet,1,0,0,0,0
S100,spermwhale,swan,0,0,0,0,1
S100,goat,squirrel,1,0,0,0,0
S100,python,nightingale,0,0,0,0,1
S100,crocodile,bat,1,0,0,0,0
S100,bear,tiger,1,1,1,0,0
S100,persian,bug,0,0,0,0,1
S100,marlin,lobster,1,0,0,0,0
S100,bear,jaguar,1,0,0,0,0
S100,crocodile,guineapig,1,0,0,0,0
S100,mountainlion,alligator,0,0,0,0,1
S100,ram,hen,1,0,0,1,0
S100,eagle,opossum,1,0,0,0,0
S100,wildebeest,tiger,1,0,0,0,0
S100,shark,pig,1,0,0,0,0
S100,dog,baldeagle,0,0,0,0,1
S100,jellyfish,catfish,0,0,0,0,1
S100,mouse,gerbil,1,0,0,0,0
S100,pony,koala,1,0,0,0,0
S100,porcupine,cat,0,0,0,0,1
S100,eagle,duck,1,0,0,0,0
S100,snake,orangutan,1,0,0,0,0
S100,kangaroo,marmoset,0,0,0,0,1
S100,eagle,pika,0,0,0,0,1
S100,whale,crab,1,0,0,0,0
S100,hog,eel,1,0,0,0,0
S100,cougar,moose,1,0,0,0,0
S100,starfish,guineapig,0,0,0,0,1
S100,bear,rooster,1,0,0,0,0
S100,snake,gorilla,1,0,0,0,0
S100,fawn,bat,1,0,0,0,0
S100,crow,bluejay,1,0,0,0,0
S100,tortoise,beaver,1,0,0,0,0
S100,pony,muskrat,0,0,0,0,1
S100,seal,gorilla,1,0,0,0,0
S100,lizard,gerbil,1,0,0,0,0
S100,hummingbird,rabbit,1,0,0,0,0
S100,dinosaur,horse,1,0,0,0,0
S100,ostrich,baldeagle,1,0,0,1,0
S100,meerkat,gorilla,1,0,0,0,0
S100,baldeagle,buffalo,0,0,0,0,1
S100,starfish,hamster,0,0,0,0,1
S100,badger,beaver,1,0,1,0,0
S100,grasshopper,antelope,1,0,0,0,0
S100,bulldog,alpaca,1,0,0,1,0
S100,bird,slug,0,0,0,0,1
S100,swallow,owl,1,0,0,0,0
S100,python,gull,0,0,0,0,1
S100,boaconstrictor,dragonfly,1,0,0,1,0
S100,hyena,bat,1,0,0,0,0
S100,ostrich,mouse,1,0,0,0,0
S100,ostrich,bird,1,0,0,0,0
S100,condor,polarbear,1,0,0,0,0
S100,starfish,whale,1,0,1,0,0
S100,chameleon,donkey,1,0,0,0,0
S100,lion,fish,1,0,0,0,0
S100,spider,beetle,1,0,1,0,0
S100,python,rattlesnake,1,0,1,0,0
S100,shark,mouse,1,0,0,0,0
S100,bear,fox,1,1,0,0,0
S100,snake,owl,1,0,0,0,0
S100,jellyfish,tiger,1,0,0,0,0
S100,kangaroo,weevil,1,0,0,1,0
S100,fox,rabbit,1,0,0,0,0
S100,hyena,baboon,1,0,0,0,0
S100,cheetah,tick,0,0,0,0,1
S100,beetle,vole,1,0,0,0,0
S100,lion,orangutan,1,0,0,0,0
S100,elephant,whale,1,0,0,0,0
S100,turtle,frog,1,0,1,0,0
S100,swallow,lobster,0,0,0,0,1
S100,dog,kangaroo,1,1,0,0,0
S100,giraffe,redpanda,1,0,0,0,0
S100,snake,ostrich,0,0,0,0,1
S100,raccoon,bug,0,0,0,0,1
S100,shark,rat,1,0,0,0,0
S100,eagle,whale,1,0,0,0,0
S100,seal,beaver,1,0,0,0,0
S100,rat,gerbil,1,0,1,0,0
S100,snake,duck,1,0,0,0,0
S100,peacock,frog,1,0,0,1,0
S100,cat,polarbear,1,0,0,0,0
S100,bass,hummingbird,0,0,0,0,1
S100,seal,manatee,1,0,1,0,0
S100,bluewhale,killerwhale,1,0,0,1,0
S100,elephant,mule,1,0,0,0,0
S100,ibis,dove,0,0,0,0,1
S100,camel,ox,1,0,0,0,0
S100,dolphin,stingray,1,0,0,0,0
S100,dove,parrot,1,0,1,0,0
S100,maltese,reindeer,0,0,0,0,1
S100,earthworm,redfox,0,0,0,0,1
S100,dolphin,fish,1,0,1,0,0
S100,narwhal,whale,1,0,0,0,0
S100,mouse,wombat,1,0,0,0,0
S100,orangutan,hummingbird,1,0,0,0,0
S100,mouse,duck,1,0,0,0,0
S100,hippopotamus,clownfish,0,0,0,0,1
S100,duck,alligator,1,0,0,0,0
S100,sugarglider,nightingale,0,0,0,0,1
S100,hyena,mongoose,1,0,1,1,0
S100,llama,bear,1,0,0,0,0
S100,iguana,carpetbeetle,0,0,0,0,1
S100,goldfish,salamander,1,0,0,0,0
S100,pheasant,duck,1,0,1,1,0
S100,bear,shrimp,1,0,0,0,1
S100,snake,hyena,1,0,0,0,0
S100,dog,wolf,1,1,1,0,0
S100,turtle,panda,1,0,0,0,0
S100,pigeon,puma,0,0,0,0,1
S100,mosquito,gerbil,0,0,0,0,1
S100,sunbear,deer,1,0,0,1,0
S100,opossum,mole,1,0,0,0,0
S100,ewe,elk,1,0,1,0,0
S100,sealion,polarbear,1,0,1,0,0
S100,reindeer,manatee,0,0,0,0,1
S100,shark,killerwhale,1,0,0,0,0
S100,humpbackwhale,killerwhale,1,0,0,1,0
S100,tuna,donkey,1,0,0,0,0
S100,flamingo,mole,1,0,0,0,0
S100,anteater,elephant,0,0,0,0,1
S100,echidna,monkey,0,0,0,0,1
S100,anchovy,shrimp,1,0,0,1,0
S100,waterbear,elk,0,0,0,0,1
S100,crow,snake,1,0,0,0,0
S100,magpie,turkey,0,0,0,0,1
S100,goat,zebra,1,0,0,0,0
S100,poodle,polarbear,0,0,0,0,1
S100,ferret,redfox,1,0,0,1,0
S100,ferret,rabbit,1,0,0,0,0
S100,mule,ox,1,0,1,0,0
S100,zebra,mouse,1,0,0,0,0
S100,koala,sloth,1,0,1,1,0
S100,monkey,ferret,1,0,0,0,0
S100,antelope,armadillo,1,0,0,0,0
S100,kangaroo,wallaby,1,0,1,1,0
S100,honeybadger,bull,1,0,0,0,0
S100,hippopotamus,skunk,1,0,0,0,0
S100,dolphin,whale,1,0,1,1,0
S100,pigeon,macaw,1,0,0,1,0
S100,leopard,panther,1,0,1,0,0
S100,porcupine,kangaroo,1,0,0,0,0
S100,giraffe,spider,1,0,0,0,0
S100,ferret,toad,1,0,0,0,0
S100,bison,oxen,1,0,0,0,0
S100,shark,possum,1,0,0,0,0
S100,owl,rabbit,1,0,0,0,0
S100,gull,bear,0,0,0,0,1
S100,lynx,gorilla,1,0,0,0,0
S100,maltese,parrot,0,0,0,0,1
S100,horse,steer,1,0,1,1,0
S100,sugarglider,redpanda,0,0,0,0,1
S100,bull,mongoose,1,0,0,0,0
S100,swordfish,orca,1,0,1,1,0
S100,bear,cat,1,1,0,0,0
S100,wolverine,panther,1,0,0,0,0
S100,beaver,armadillo,1,0,0,0,0
S100,jellyfish,lobster,0,0,1,0,0
S100,hog,porcupine,0,0,0,0,1
S100,dove,pigeon,1,0,1,1,1
S100,gopher,chinchilla,1,0,0,0,0
S100,antelope,slug,0,0,0,0,1
S100,monkey,deer,1,0,0,0,0
S100,sabertoothedtiger,cheetah,1,0,0,1,0
S100,gazelle,rat,1,0,0,0,0
S100,gazelle,alpaca,0,0,0,0,1
S100,pony,stallion,1,0,0,1,0
S100,monkey,hamster,1,0,0,0,0
S100,pigeon,swan,1,0,0,0,0
S100,raccoon,rabbit,1,0,0,0,0
S100,cow,alligator,1,0,0,0,0
S100,giraffe,alligator,1,0,0,0,0
S100,eagle,axolotl,0,0,0,0,1
S100,bear,gorilla,1,0,0,0,0
S100,fox,wolf,1,0,1,1,0
S100,lobster,crab,1,0,1,1,0
S100,koala,orangutan,1,0,0,0,0
S100,moth,deer,0,0,0,0,1
S100,hippopotamus,jaguar,1,0,0,0,0
S100,opossum,whale,1,0,0,0,0
S100,ibex,yak,0,0,0,0,1
S100,otter,orangutan,0,0,0,0,1
S100,spider,assassinbug,0,0,0,0,1
S100,mouse,moose,1,0,0,0,0
S100,elephant,canary,1,0,0,0,0
S100,zebra,fish,1,0,0,0,0
S100,hamster,raptor,0,0,0,0,1
S100,hyena,deer,1,0,0,0,0
S100,dolphin,fox,1,0,0,0,0
S100,waterbear,sloth,1,0,0,0,0
S100,bluebird,sparrow,1,0,0,1,1
S100,chameleon,lamb,0,0,0,0,1
S100,cassowary,ibex,1,0,0,1,0
S100,velociraptor,spider,0,0,0,0,1
S100,iguana,yak,0,0,0,0,1
S100,snake,gerbil,1,0,0,0,0
S100,rattlesnake,alligator,1,0,0,0,0
S100,snake,snail,1,0,0,0,0
S100,emu,ewe,1,0,1,1,0
S100,lizard,hamster,1,0,0,0,0
S100,adder,lion,0,0,0,0,1
S100,rat,woodchuck,0,0,0,0,1
S100,ermine,mongoose,1,0,0,0,0
S100,fly,tick,1,0,1,1,0
S100,gnat,firefly,1,0,0,0,0
S100,fox,owl,1,0,0,0,0
S100,goose,fish,1,0,0,0,0
S100,tasmaniandevil,ostrich,1,0,0,0,0
S100,leopard,serval,1,0,1,1,0
S100,ostrich,tiger,1,0,0,0,0
S100,tuna,whale,1,0,1,0,0
S100,ibis,cardinal,0,0,0,0,1
S100,bull,deer,1,0,0,0,0
S100,zebra,jaguar,1,0,0,0,0
S100,elephant,shrew,1,0,0,0,0
S100,shark,flamingo,1,0,0,0,0
S100,spermwhale,narwhal,1,0,0,1,0
S100,cockroach,crab,0,0,0,0,1
S100,bluejay,greatwhiteshark,0,0,0,0,1
S100,zebra,cat,1,0,0,0,0
S100,goldenretriever,mountainlion,0,0,0,0,1
S100,antelope,badger,0,0,0,0,1
S100,cardinal,moose,1,0,0,0,0
S100,duck,rabbit,1,0,0,0,0
S100,liger,tiger,1,0,0,1,0
S100,butterfly,dog,1,0,0,0,0
S100,llama,emu,1,0,0,0,0
S100,dolphin,flamingo,1,0,0,0,0
S100,butterfly,squirrel,1,0,0,0,0
S100,crow,panther,0,0,0,0,1
S100,brownbear,ram,0,0,0,0,1
S100,monkey,wildcat,1,1,0,0,0
S100,komododragon,shark,1,0,0,0,0
S100,snail,ladybug,1,0,0,0,0
S100,chihuahua,ferret,0,0,0,0,1
S100,ibis,antelope,1,0,0,0,0
S100,goldenretriever,pteordactyl,0,0,0,0,1
S100,frog,rabbit,1,0,0,0,0
S100,sheep,bird,1,0,0,0,0
S100,redpanda,polarbear,0,0,1,0,0
S100,coyote,redfox,0,0,0,0,1
S100,rhinoceros,possum,1,0,0,0,0
S100,fox,pig,1,0,0,0,0
S100,koala,wallaby,0,0,1,0,0
S100,tiger,gerbil,1,0,0,0,0
S100,hare,pelican,0,0,0,0,1
S100,crocodile,camel,1,0,0,0,0
S100,salmon,vulture,0,0,0,0,1
S100,octopus,crab,1,0,1,0,0
S100,snail,flamingo,1,0,1,0,0
S100,sheep,hyena,1,0,0,0,0
S100,goat,dog,1,0,0,0,0
S100,scorpion,mule,1,0,0,0,0
S100,guineapig,ferret,1,0,1,0,0
S100,snake,lion,1,0,0,0,0
S100,dog,hamster,1,0,1,0,0
S100,ermine,fox,1,0,0,0,0
S100,crow,hen,1,0,0,0,0
S100,prairiedog,meerkat,1,0,1,1,0
S100,wolverine,dormouse,0,0,0,0,1
S100,chameleon,turtle,1,0,1,0,0
S100,fawn,whale,0,0,0,0,1
S100,wolverine,raven,0,0,0,0,1
S100,fox,rattlesnake,1,0,0,0,0
S100,bat,tick,1,0,0,0,0
S100,elk,puppy,0,0,0,0,1
S100,nakedmolerat,capybara,1,0,0,1,0
S100,koala,alligator,1,0,0,0,0
S100,anaconda,zebra,0,0,0,0,1
S100,skunk,meerkat,1,0,0,0,0
S100,iguana,chihuahua,0,0,0,0,1
S100,grizzlybear,polarbear,1,0,1,1,0
S100,treefrog,bat,0,0,0,0,1
S100,monkey,kangaroo,1,0,0,0,0
S100,cod,parakeet,0,0,0,0,1
S100,zebra,bobcat,1,0,0,0,0
S100,zebra,elk,1,0,0,0,0
S100,eagle,skunk,1,0,0,0,0
S100,eagle,frog,1,0,0,0,1
S100,woodpecker,cicada,0,0,0,0,1
S100,elephant,donkey,1,0,0,0,0
S100,possum,penguin,1,0,0,0,0
S100,lobster,octopus,0,0,1,0,0
S100,pteordactyl,tarantula,0,0,0,0,1
S100,muskrat,fisher,1,0,1,1,0
S100,cow,rabbit,1,0,0,0,0
S100,lemur,wolf,0,0,0,0,1
S100,velociraptor,anteater,0,0,0,0,1
S100,chicken,falcon,1,0,0,0,0
S100,shark,tuna,1,0,1,0,0
S100,labradorretriever,whaleshark,0,0,0,0,1
S100,cheetah,tiger,1,0,1,0,0
S100,dolphin,nutria,0,0,0,0,1
S100,cockroach,rat,1,0,0,0,0
S100,bronco,stallion,1,0,0,1,0
S100,leopard,penguin,1,0,0,0,0
S100,nakedmolerat,alligator,0,0,0,0,1
S100,salmon,boar,0,0,0,0,1
S100,brownbear,dog,0,0,0,0,1
S100,coyote,piranha,0,0,0,0,1
S100,pigeon,squid,1,0,0,0,0
S100,coyote,moose,1,0,0,0,0
S100,sealion,lizard,0,0,0,0,1
S100,bear,duck,1,0,0,0,0
S100,bulldog,seagull,0,0,0,0,1
S100,mouse,hamster,1,0,1,0,0
S100,jaguar,panther,1,0,1,0,0
S100,sabertoothedtiger,fish,0,0,0,0,1
S100,antelope,liger,0,0,0,0,1
S100,bulldog,elk,0,0,0,0,1
S100,pigeon,chicken,1,0,0,0,0
S100,aardvark,gorilla,1,0,0,0,0
S100,beardeddragon,seacucumber,0,0,0,0,1
S100,goldfish,whale,1,0,0,0,0
S100,coyote,camel,1,0,0,0,0
S100,terrier,viper,0,0,0,0,1
S100,beetle,bee,1,0,0,0,0
S100,shark,bear,1,0,0,0,0
S100,bluejay,seal,0,0,0,0,1
S100,skunk,warthog,1,0,0,0,0
S100,bird,mouse,1,0,0,0,0
S100,manatee,quail,0,0,0,0,1
S100,budgie,parakeet,1,0,0,1,0
S100,bobcat,stingray,0,0,0,0,1
S100,spider,tick,1,0,1,0,0
S100,prairiedog,dog,1,0,0,0,0
S100,caterpillar,ladybug,1,0,0,0,0
S100,rat,swallow,1,0,0,1,0
S100,rhinoceros,giraffe,1,1,1,0,0
S100,canary,muskrat,0,0,0,0,1
S100,rooster,pig,1,0,1,0,0
S100,orca,seal,1,0,0,0,0
S100,hare,badger,1,0,0,0,0
S100,falcon,wombat,0,0,0,0,1
S100,bee,worm,1,0,0,0,0
S100,seal,penguin,1,0,1,1,0
S100,parrot,cow,1,0,0,0,0
S100,possum,mole,1,0,0,0,0
S100,rhinoceros,panda,1,0,0,0,0
S100,zebra,alligator,1,0,0,0,0
S100,tiger,mouse,1,0,0,0,0
S100,tiger,crab,1,0,0,0,0
S100,seacucumber,alligator,1,0,0,1,0
S100,horse,monkey,1,0,0,0,0
S100,stinkbug,assassinbug,1,0,1,1,0
S100,tarantula,octopus,1,0,0,0,0
S100,hippopotamus,mouse,1,0,0,0,0
S100,macaque,marmoset,1,0,1,0,0
S100,reindeer,rabbit,1,0,0,0,0
S100,crocodile,snail,1,0,1,0,0
S100,anteater,worm,0,0,0,0,1
S100,lobster,fish,1,0,0,0,0
S100,anaconda,raptor,0,0,0,0,1
S100,squirrel,wombat,1,0,0,0,0
S100,squid,octopus,1,0,1,1,0
S100,meerkat,buffalo,1,0,0,0,0
S100,anaconda,reindeer,0,0,0,0,1
S100,hamster,gerbil,1,0,1,1,0
S100,wolverine,raptor,0,0,0,0,1
S100,possum,cat,1,0,0,0,0
S100,capuchin,greatwhiteshark,0,0,0,0,1
S100,flea,bronco,0,0,0,0,1
S100,coyote,lynx,1,0,0,0,0
S100,woodchuck,crane,0,0,0,0,1
S100,guineapig,worm,0,0,0,0,1
S100,cat,hamster,1,0,1,0,0
S100,jackrabbit,hippopotamus,1,0,0,1,0
S100,bear,mouse,1,0,0,0,0
S100,bat,alligator,1,0,0,0,0
S100,hippopotamus,monkey,1,0,0,0,0
S100,lamb,spider,0,0,0,0,1
S100,orangutan,marmoset,1,0,0,0,0
S100,pony,seagull,0,0,0,0,1
S100,panda,fox,1,0,1,1,0
S100,llama,horse,1,0,0,0,0
S100,bonobo,howlermonkey,1,0,0,1,0
S100,echidna,porcupine,1,0,1,0,0
S100,sloth,hummingbird,1,0,0,0,0
S100,lion,mongoose,1,0,0,0,0
S100,hare,moth,1,0,0,0,0
S100,ferret,octopus,0,0,0,0,1
S100,bluejay,robin,1,0,0,0,0
S100,minnow,jaguar,1,0,0,1,0
S100,elephant,buffalo,1,0,0,0,0
S100,hawk,falcon,1,0,0,0,0
S100,snake,bat,1,0,0,0,0
S100,rhinoceros,baboon,1,0,0,0,0
S100,kangaroo,beaver,1,0,0,0,0
S100,aardvark,buffalo,1,0,0,0,0
S100,tiger,owl,1,0,0,0,0
S100,tapir,porcupine,1,0,0,0,0
S100,baboon,aardvark,0,0,0,0,1
S100,snake,fish,1,0,0,0,0
S100,bessbug,spider,1,0,0,0,0
S100,nutria,leopard,0,0,0,0,1
S100,bull,swan,1,0,0,0,0
S100,cheetah,snake,1,0,0,0,0
S100,giraffe,kangaroo,1,0,0,0,0
S100,salmon,alligator,1,0,0,0,0
S100,bluejay,finch,1,0,0,0,0
S100,peacock,bat,1,0,0,0,0
S100,goose,aardvark,1,0,0,0,0
S100,stork,starfish,0,0,0,0,1
S100,mouse,rabbit,1,0,1,0,0
S100,bobcat,leopard,0,0,1,0,0
S100,whale,macaque,0,0,0,0,1
S100,dog,cow,1,1,0,0,0
S100,monkey,penguin,1,0,0,0,0
S100,elephant,elk,1,0,0,0,0
S100,lizard,penguin,1,0,0,0,0
S100,bluebird,falcon,1,0,0,0,0
S100,ostrich,ewe,1,0,0,0,0
S100,bear,moose,1,0,1,0,0
S100,snake,camel,1,0,0,0,0
S100,butterfly,ladybug,1,0,0,0,0
S100,giraffe,lion,1,0,1,1,0
S100,platypus,octopus,1,0,1,0,0
S100,hamster,whale,1,0,0,0,0
S100,parrot,robin,1,0,0,0,0
S100,narwhal,manatee,1,0,1,1,0
S100,muskrat,ray,1,0,0,0,0
S100,possum,porcupine,1,0,0,0,1
S100,snake,horse,1,0,0,0,0
S100,fox,gorilla,1,0,0,0,0
S100,ocelot,parrot,0,0,0,0,1
S100,raven,lark,1,0,0,1,0
S100,brownbear,turkey,0,0,0,0,1
S100,catfish,serval,0,0,0,0,1
S100,lemur,blowfish,0,0,0,0,1
S100,raptor,owl,1,0,0,0,0
S100,hyena,blackbear,0,0,0,0,1
S100,komododragon,elephant,1,0,0,0,0
S100,coyote,penguin,1,0,0,0,0
S100,raccoon,toad,0,0,0,0,1
S100,komododragon,iguana,1,0,0,0,0
S100,opossum,raccoon,1,0,0,1,0
S100,starfish,mussel,1,0,1,0,0
S100,dinosaur,humpbackwhale,0,0,0,0,1
S100,macaw,zebu,1,0,0,1,0
S100,chameleon,ox,1,0,0,0,0
S100,aardvark,moose,1,0,1,0,0
S100,eagle,moose,1,0,0,0,0
S100,goat,mouse,1,0,0,0,0
S100,bull,worm,1,0,0,0,0
S100,ox,penguin,1,0,0,0,0
S100,cheetah,jaguar,1,0,1,1,1
S100,koala,bull,1,0,0,0,0
S100,ape,chimpanzee,1,1,1,0,0
S100,lion,chimpanzee,1,0,0,0,0
S100,emu,puppy,0,0,0,0,1
S100,yak,lizard,0,0,0,0,1
S100,duck,pig,1,0,0,0,0
S100,mouse,hummingbird,1,0,0,0,0
S100,muskrat,blowfish,0,0,0,0,1
S100,beetle,gull,0,0,0,0,1
S100,crow,squirrel,1,0,1,0,0
S100,graywolf,seal,0,0,0,0,1
S100,frog,toad,1,0,1,1,0
S100,hamster,pig,1,0,0,0,0
S100,goat,rat,1,0,0,0,0
S100,lamb,guineapig,0,0,0,0,1
S100,adder,cobra,1,0,1,1,0
S100,parrot,kangaroo,1,0,0,0,0
S100,stinkbug,possum,0,0,0,0,1
S100,ant,elk,1,0,0,0,0
S100,koala,ape,1,0,0,0,0
S100,mountainlion,capuchin,0,0,0,0,1
S100,guineapig,gerbil,1,0,1,0,0
S100,lemur,panda,1,0,1,0,0
S100,goat,ostrich,1,0,0,0,0
S100,shrew,rabbit,1,0,0,0,0
S100,tarantula,gorilla,1,0,0,0,0
S100,cardinal,owl,1,0,0,0,0
S100,sheep,bat,1,0,0,0,0
S100,ibis,wallaby,1,0,0,1,0
S100,echidna,hare,0,0,0,0,1
S100,zebra,gazelle,1,0,1,0,0
S100,peacock,crow,0,0,0,0,1
S100,velociraptor,egret,0,0,0,0,1
S100,antelope,buffalo,1,0,1,0,0
S100,antelope,lion,0,0,0,0,1
S100,cow,penguin,1,0,0,0,0
