S11,frog,toad,1,1
S11,trout,salmon,1,1
S11,chimpanzee,gorilla,1,0
S11,corgi,pug,1,1
S11,minnoq,mustang,1,1
S11,ladybug,ant,1,1
S11,tuna,tigershark,1,1
S11,cheetah,lion,1,1
S11,salmo,trout,1,1
S11,poodle,labradoodle,1,1
S11,bird,horse,1,1
S11,squirrel,beacer,1,1
S11,bat,fox,1,1
S11,siberiantiger,mountainlion,1,1
S11,leopard,eagle,1,0
S11,cat,mountainlion,1,1
S11,crab,crustacean,1,1
S11,weasel,bunny,1,0
S11,human,monkey,1,1
S11,spermhale,monkey,1,0
S11,beagle,giantsquid,1,0
S11,parrat,toucan,1,1
S11,spermhale,halibut,1,0
S11,corgi,lemur,1,0
S11,tibetanterrier,starfish,1,0
S11,owl,elfowl,1,1
S11,clam,halibut,1,1
S11,cobra,snake,1,1
S11,mouse,terrier,1,1
S11,zebra,horse,1,1
S11,shark,sealion,1,1
S11,bluewhale,bottlenoseddolphin,1,1
S11,pelican,octopu,1,0
S11,polarbear,brownbear,1,1
S11,siberiantiger,lobster,1,0
S11,cougar,panther,1,1
S11,mayfly,mosquito,1,1
S11,moth,butterfly,1,1
S11,pandabear,anteater,1,0
S11,mantaray,stingray,1,1
S11,cat,mouse,1,1
S11,polarbear,anteater,1,1
S11,siberiantiger,bird,1,0
S11,walru,magpie,1,0
S11,goldfish,clownfish,1,1
S11,germanshephard,bloodhound,1,0
S11,minnoq,toucan,1,0
S11,cat,turtoise,1,0
S11,sjark,salamander,1,1
S11,bear,swissmountaindog,0,1
S11,rabbit,cat,1,1
S11,kingcobra,goldenretreiver,1,0
S11,puma,blackbear,1,0
S11,cheetah,rhino,1,1
S11,bluewhale,hammerheadshark,1,0
S11,crocodile,stork,1,0
S11,elepjhant,crabg,1,0
S11,goldfish,fish,1,1
S11,wolfspider,rhino,1,0
S11,barnowl,greathornedowl,1,1
S11,chimpanzee,bonobo,1,1
S11,bluewhale,whaleshark,1,1
S11,mustang,red-tailed,1,1
S11,sunfish,tubna,0,1
S11,sparrow,barnowl,1,1
S11,wolf,siamesecat,1,1
S11,croc,trout,1,0
S11,spidermonkey,shark,1,0
S11,siberiantiger,husky,1,1
S11,hedgehog,deer,1,0
S11,swissmountaindog,anteater,1,0
S11,jellyfish,trout,1,1
S11,cat,anteater,1,0
S11,hawk,red-tailed,1,1
S11,sparrow,seagull,1,1
S11,gardersnake,gazelle,1,0
S11,puddle,yorkie,1,1
S11,jellyfish,hammerheadshark,1,1
S11,tibetanterrier,terrier,1,1
S11,rottweiler,labrador,0,1
S11,dolphin,clownfish,1,1
S11,wolf,fkly,1,0
S11,parrot,minnoq,1,1
S11,tibetanterrier,dog,1,1
S11,tibetanterrier,palmeranian,1,1
S11,shark,hammerheadshark,1,1
S11,spidermonkey,howlermonkiey,1,1
S11,robin,python,1,0
S11,dinosaur,robin,0,1
S11,orangutan,gorilla,1,1
S11,grizzlybear,bear,1,1
S11,terrier,rottweiler,1,1
S11,coyote,wolf,1,1
S11,sparrow,toucan,1,1
S11,whaleshark,whale,1,1
S11,cardinal,finch,1,1
S11,snowleopard,lion,1,1
S11,orca,greatwhiteshark,1,1
S11,moth,anteater,1,1
S11,ape,lobster,1,0
S11,greatwhiteshark,crustacean,1,0
S11,bullshark,mtn.lion,1,0
S11,ladybug,fox,1,0
S11,spider,daddylongloeg,1,0
S11,bear,blackbear,1,1
S11,redant,ant,1,1
S11,kingcobra,cheetah,1,0
S11,tuna,siamesecat,1,0
S11,cougar,mountainlion,1,1
S11,cockerspaniel,gorilla,1,0
S11,marineiguana,monkey,1,0
S11,bird,deer,1,0
S11,lotu,gibbn,1,0
S11,gibbon,blackbear,1,1
S11,bottlenoseddolphin,hammerheadshark,1,1
S11,whaleshark,rat,1,0
S11,poodle,goldenretriever,1,1
S11,orangutan,tarsier,1,1
S11,antelope,palmeranian,1,1
S11,gardnersnake,worm,1,1
S11,aardvark,pandabear,1,0
S11,shark,toad,1,1
S11,lab,husky,1,1
S11,tieger,siberiantiger,1,1
S11,aardvark,leopard,1,1
S11,squirrel,cheetah,1,1
S11,lotu,owl,1,1
S11,moose,deer,1,1
S11,hawk,goldeneagle,1,1
S11,cat,siamesecat,1,1
S11,croc,wildabeast,1,1
S11,sharpei,gazelle,1,0
S11,panther,bengal,1,1
S11,hawk,red-tailedhawk,1,1
S11,baldeagle,goldeneagle,1,1
S11,dolphin,horsefly,1,0
S11,seal,sealion,1,1
S11,gecko,amphibian,1,1
S11,bloodhound,puma,1,0
S11,hummungbird,bird,1,0
S11,mtn.lion,lion,1,1
S11,panther,beacer,1,0
S11,rottweiler,germanshepherd,1,1
S11,pelican,horse,1,0
S11,hummungbird,magpie,1,1
S11,hippo,wildabeast,1,1
S11,landiguana,finch,0,1
S11,puddle,goldendoodle,1,1
S11,bird,owl,1,1
S11,minniow,preyingmanti,1,0
S11,mayfly,tadpole,1,1
S11,fkly,horsefly,0,1
S11,germanshephard,sheepdog,1,0
S11,robin,giraffe,1,0
S11,goldenretreiver,dog,1,1
S11,bluewhale,humpbackwhale,1,1
S11,howlermonkiey,giantsquid,1,0
S11,shark,mantaray,1,1
S11,bottlenoseddolphin,whale,1,0
S11,greatape,bengal,1,0
S11,puddle,tibetanterrier,1,0
S11,hummungbird,owl,0,1
S11,tortoise,dog,1,0
S11,orca,bluewhale,1,1
S11,goldenretriever,terrier,1,1
S11,mule,spiritbear,1,0
S11,jellyfish,stingray,1,1
S11,halibut,trout,1,1
S11,owl,toucan,1,1
S11,greatape,mantaray,1,0
S11,bonobo,chimp,1,1
S11,hawk,mtn.lion,1,0
S11,rhesusmonkey,lizard,1,1
S11,salmo,halibut,0,1
S11,lion,husky,1,1
S11,tarsier,bonobo,1,1
S11,cat,beagle,1,0
S11,turtoise,anteater,0,1
S11,bunny,dog,1,0
S11,grizzlybear,wildaeast,1,0
S11,sealion,seakl,1,1
S11,bear,mantaray,1,1
S11,gibbon,dog,1,0
S11,dinosaur,reptile,1,1
S11,python,gazelle,1,0
S11,wolfspider,daddylongloeg,0,1
S11,elephant,starfish,1,0
S11,jellyfish,zebra,1,1
S11,landiguana,inchworm,1,0
S11,ape,bonobo,1,0
S11,beagle,pug,1,1
S11,gibbn,gorilla,0,1
S11,elepjhant,minihorse,1,0
S11,bird,stork,0,1
S11,minniow,bird,0,1
S11,minihorse,cat,1,1
S11,alligator,stork,1,1
S11,goldenretriever,tibetanterrier,1,1
S11,greatwhiteshark,tubna,1,0
S11,chimpanzee,gibbon,1,1
S11,bear,corgi,1,0
S11,fkly,siamesecat,1,0
S11,weinerdog,cat,0,1
S11,sparrow,sunfish,1,0
S11,bloodhound,zebra,1,0
S11,goldfish,turtle,1,1
S11,cat,elephant,1,0
S11,gardersnake,python,0,1
S11,rabbit,antelope,1,0
S11,bluewhale,red-tailed,1,0
S11,aardvark,giraffe,1,1
S11,squid,whaleshark,1,0
S11,lemur,amphibian,1,0
S11,bonobo,chimpanzeee,1,1
S11,spidermonkey,giantsquid,1,0
S11,cobra,inchworm,1,0
S11,germanshephard,finch,1,0
S11,germanshephard,landiguana,1,0
S11,goldenretriever,beagle,1,1
S11,stallion,horse,1,1
S11,siamesecagt,cockerspaniel,1,0
S11,seagull,finch,1,1
S11,halibut,daddylongloeg,1,0
S11,croc,lemur,1,0
S11,bullshark,tigershark,1,1
S11,gazelle,wildabeast,1,1
S11,tortoise,elk,1,0
S11,redant,dragonfly,1,1
S11,seal,polarbear,1,1
S11,owl,finch,1,1
S11,mare,mustang,1,1
S11,tiger,hermitcrab,1,1
S11,dolphon,rottweiler,1,0
S11,bunny,greatwhiteshark,1,0
S11,chimp,toucan,1,0
S11,wildaeast,bird,1,0
S11,parrat,bird,1,1
S11,cat,dog,1,1
S11,spidermonkey,polarbear,1,0
S11,python,snake,1,1
S11,gazelle,rat,1,0
S11,redant,horsefly,1,0
S11,siberianhusky,yorkie,1,0
S11,squirrel,hedgehog,1,1
S11,puddle,rottweiler,1,0
S11,mayfly,moth,1,0
S11,sheepdog,germanshepherd,1,1
S11,squirrel,bunny,1,1
S11,bonobo,wildabeast,1,1
S11,germanshephard,yorkie,0,1
S11,polarbear,landiguana,1,0
S11,magpie,finch,1,1
S11,bluewhale,whale,1,0
S11,iguana,marineiguana,1,1
S11,swissmountaindog,jellyfish,1,0
S11,swissmountaindog,hammerheadshark,1,0
S11,terrier,spider,1,0
S11,tadpole,toad,1,1
S11,dolphin,bottlenoseddolphin,1,1
S11,beagle,beacer,1,0
S11,clownfish,blownfish,1,1
S11,eel,mantaray,1,1
S11,terrier,bug,1,0
S11,coyote,gazelle,1,1
S11,tibetanterrier,hermitcrab,1,0
S11,minihorse,mule,0,1
S11,buterfly,goldenretreiver,1,0
S11,sealion,hammerheadshark,1,1
S11,dinosaur,magpie,1,0
S11,elepjhant,mule,1,0
S11,orangutan,gibbon,1,1
S11,grizzly,blackbear,1,1
S11,elephant,clownfish,1,1
S11,swissmountaindog,coyote,1,0
S11,barnowl,hawk,1,1
S11,gazelle,salmon,1,1
S11,lemur,yorkie,1,0
S11,barnowl,elfowl,1,1
S11,clam,swissmountaindog,1,0
S11,sparrow,ape,1,0
S11,leopard,lemur,0,1
S11,octopu,giantsquid,1,1
S11,mantaray,sealion,1,1
S11,elepjhant,lemur,1,0
S11,dinosaur,giraffe,1,0
S11,antelope,giraffe,1,1
S11,seagull,boobie,1,1
S11,grizzlybear,blackbear,1,1
S11,bear,spiritbear,1,1
S11,siberianhusky,wolf,1,1
S11,clam,oyster,1,1
S11,giraffe,rhino,1,1
S11,bloodhound,giantsquid,1,0
S11,tibetanterrier,tuna,1,0
S11,pandabear,blackbear,1,1
S11,whaleshark,hammerheadshark,1,1
S11,lab,fkly,1,0
S11,dolphin,hammerheadshark,1,1
S11,mouse,rat,1,1
S11,barnowl,owl,1,1
S11,dolphon,bottlenoseddolphin,0,1
S11,parrot,toucan,0,1
S11,hummungbird,bluewhale,1,0
S11,siberianhusky,bloodhound,1,1
S11,yorkie,lion,1,0
S11,giraffe,wildabeast,1,1
S11,elk,deer,1,1
S11,buterfly,toad,0,1
S11,bunny,turtle,1,0
S11,lizard,gecko,1,1
S11,tibetanterrier,rhino,1,0
S11,bear,wolf,1,1
S11,grizzlybear,polarbear,1,1
S11,spermhale,humpbackwhale,1,1
S11,cheetah,anaconda,1,0
S11,lemur,otter,1,1
S11,shark,whaleshark,1,1
S11,tabbycat,gazelle,1,0
S11,spermhale,octopu,1,0
S11,kingcobra,rhino,1,0
S11,human,red-tailed,1,0
S11,mare,horse,1,1
S11,eagle,elfowl,1,1
S11,weinerdog,beagle,1,1
S11,rottweiler,bloodhound,1,1
S11,greatwhiteshark,whale,1,1
S11,cobra,mountainlion,1,1
S11,mosquito,ant,1,1
S11,bottlenoseddolphin,eel,1,1
S11,coyote,beacer,1,1
S11,kingcobra,humpbackwhale,1,0
S11,stork,deer,1,0
S11,whale,tigershark,1,1
S11,lab,labradoodle,1,1
S11,komododragon,anteater,0,1
S11,tiger,mountainlion,1,1
S11,ape,tibetanterrier,1,0
S11,cougar,mare,1,1
S11,bullshark,greatwhiteshark,1,1
S11,cat,lion,1,1
S11,komododragon,gorilla,1,0
S11,ladybug,bug,0,1
S11,puddle,bunny,1,0
S11,moose,gazelle,1,1
S11,catfish,tuna,1,1
S11,brownbear,blackbear,1,1
S11,sparrow,pelican,1,1
S11,sheepdog,yorkie,1,0
S11,poodle,goldendoodle,1,1
S11,hippo,rhino,1,1
S11,barnowl,gibbon,1,0
S11,clam,trout,1,1
S11,sunfish,dog,1,0
S11,ladybug,terrier,1,0
S11,shark,greatwhiteshark,1,1
S11,howlermonkiey,spider,1,1
S11,lab,yorkie,1,1
S11,orca,hammerheadshark,1,1
S11,weasel,terrier,1,1
S11,crab,bluewhale,1,0
S11,alligator,fish,1,1
S11,cardcinal,lobster,1,0
S11,pelican,bird,0,1
S11,bunny,terrier,1,0
S11,siberiantiger,bengal,1,1
S11,rhesusmonkey,monkey,1,1
S11,tarsier,lemur,1,1
S11,rhino,starfish,0,1
S11,octopu,bird,1,0
S11,owl,rat,1,1
S11,elephant,leopard,1,0
S11,blue-footedboobie,boobie,1,1
S11,lotu,gorilla,1,0
S11,lab,goldendoodle,1,1
S11,hippo,anaconda,1,1
S11,aliigator,salamander,1,1
S11,walru,seakl,1,1
S11,germanshephard,wolf,1,1
S11,monkey,bengal,1,1
S11,killerwhale,whaleshark,1,1
S11,sharpei,yorkie,1,1
S11,cockerspaniel,bengal,1,0
S11,swissmountaindog,germanshepherd,1,1
S11,bear,grizzly,1,1
S11,gibbn,monkey,1,1
S11,killerwhale,trout,1,0
S11,coyote,fox,1,1
S11,germanshephard,horsefly,1,0
S11,minnow,hermitcrab,1,1
S11,antelope,gazelle,1,1
S11,tortoise,hedgehog,1,1
S11,brownbear,spiritbear,1,1
S11,crocodile,wildaeast,1,1
S11,tortoise,leopard,1,0
S11,goldfish,tibetanterrier,1,1
S11,whale,humpbackwhale,1,1
S11,goldfish,tuna,1,1
S11,sharpei,deer,1,1
S11,minnow,oyster,1,1
S11,grizzlybear,human,1,1
S11,pandabear,lion,1,0
S11,robin,magpie,1,1
S11,frog,gecko,1,1
S11,fish,crustacean,1,1
S11,gardersnake,rattlesnake,1,1
S11,frog,tadpole,1,1
S11,bloodhound,yorkie,1,1
S11,seal,mule,1,0
S11,elepjhant,hippo,1,1
S11,tiger,lion,1,1
S11,lotu,preyingmanti,1,1
S11,blue-footedboobie,whaleshark,1,0
S11,kingcobra,rattlesnake,1,1
S11,greatape,gorilla,1,0
S11,cheetah,gazelle,1,1
S11,tuna,haibut,0,1
S11,cat,human,1,1
S11,fish,lemur,1,1
S11,rhesusmonkey,cheetah,1,0
S11,moose,elk,1,1
S11,elephant,rhino,1,1
S11,corgi,rottweiler,0,1
S11,orangutan,lemur,1,1
S11,mosquito,horsefly,0,1
S11,goldfish,bullshark,1,1
S11,mulde,mule,0,1
S11,polarbear,spiritbear,1,1
S11,beagle,snowleopard,1,0
S11,orca,dolphin,1,1
S11,beagle,wolf,1,1
S11,gardersnake,spermhale,1,0
S11,goldfish,rottweiler,1,0
S11,bunny,deer,1,0
S11,mouse,red-tailedhawk,1,1
S11,walru,tadpole,1,1
S11,ate,monkey,0,1
S11,gardersnake,rhesusmonkey,1,0
S11,sjark,deer,1,0
S11,goldfish,blownfish,1,1
S11,rhesusmonkey,shark,1,0
S11,tortoise,stingray,1,0
S11,siamesecagt,toucan,1,0
S11,zebra,wildabeast,1,1
S11,dragonfly,wolf,1,0
