S12,gerbil,guineapig,1,1
S12,squirrel,possum,1,1
S12,lemur,buffalo,1,0
S12,parakeet,crow,1,1
S12,crown,raven,1,1
S12,guineapig,buffalo,1,0
S12,goat,hyena,1,1
S12,komododragon,chameleon,1,1
S12,cow,crab,1,1
S12,flamingo,stork,0,1
S12,zebra,deer,1,1
S12,bison,polarbear,1,1
S12,shrimp,tuna,1,1
S12,tasmaniandevil,herring,1,1
S12,panther,koala,1,1
S12,spider,bumblebee,1,1
S12,bison,leopard,1,0
S12,puma,leopard,1,1
S12,coyote,gorilla,1,1
S12,mosquito,fly,1,1
S12,alligato,raven,1,0
S12,herring,robin,1,0
S12,moneky,gorilla,1,1
S12,komododragon,scorpion,1,1
S12,flamingo,toucan,1,1
S12,hamster,squirrel,1,1
S12,panther,cheetah,1,1
S12,crocodile,bat,1,1
S12,dingo,coyote,1,1
S12,sloth,koala,0,1
S12,wasp,hornet,1,1
S12,gerbil,hamster,1,1
S12,bluejay,vulture,1,1
S12,parakeet,parrot,1,1
S12,lemur,koala,1,1
S12,possum,buffalo,0,1
S12,wolf,guineapig,1,1
S12,horse,buffalo,1,0
S12,panda,gorilla,1,1
S12,lemur,possum,1,1
S12,monkey,hippo,1,1
S12,parakeet,snake,1,1
S12,mosquito,butterfly,1,1
S12,bat,butterfly,1,1
S12,salmon,tuna,1,1
S12,swallow,robin,1,1
S12,albatros,koala,1,1
S12,elk,ewe,1,1
S12,cheetah,leopard,1,1
S12,rhino,hippo,1,1
S12,chameleon,gekko,1,1
S12,tasmaniandevil,dingo,1,1
S12,parakeet,hummingbird,1,1
S12,racoon,squirrel,1,1
S12,sheep,bull,0,1
S12,falcon,toucan,1,1
S12,chameleon,possum,1,1
S12,spider,hornet,1,1
S12,scorpion,rhino,1,1
S12,elk,albatros,1,0
S12,flea,bison,1,0
S12,panda,whale,1,1
S12,goat,hawk,1,1
S12,tick,gnat,1,1
S12,cat,leopard,1,1
S12,snake,guineapig,1,1
S12,eagle,hawk,1,1
S12,robin,bluebird,1,1
S12,zebra,pufferfish,1,1
S12,rooster,hawk,1,1
S12,bee,fly,1,1
S12,chameleon,parrot,1,0
S12,flamingo,eagle,1,1
S12,tasmaniandevil,spider,1,1
S12,crocodile,hippo,1,1
S12,lion,bluejay,1,1
S12,shrimp,dolphin,1,1
S12,dpider,grasshopper,1,1
S12,falcon,hawk,1,1
S12,snake,monkey,1,1
S12,whale,gorilla,1,1
S12,lion,tiger,1,1
S12,hamster,guineapig,1,1
S12,squirrel,mouse,1,1
S12,owl,squid,1,1
S12,fly,mole,1,0
S12,tasmaniandevil,mountainlion,0,1
S12,spider,gnat,1,1
S12,salmon,catfish,1,1
S12,fly,buffalo,1,0
S12,scorpion,gekko,1,1
S12,panther,whale,0,1
S12,salmon,stork,1,0
S12,groundhog,bluebird,1,0
S12,groundhog,mole,1,1
S12,crown,bluejay,1,1
S12,cat,cheetah,1,1
S12,groundhog,rabbit,1,1
S12,lemur,cheetah,1,1
S12,octopu,squid,1,1
S12,rooster,goat,1,1
S12,ram,ewe,1,1
S12,sloth,chameleon,1,0
S12,panda,cheetah,1,1
S12,lemur,gorilla,1,1
S12,chikenrooster,deer,1,0
S12,chikenrooster,moth,1,0
S12,wolf,dingo,1,1
S12,turkey,hippo,1,1
S12,crown,vulture,1,0
S12,squid,octopus,1,1
S12,lion,cheetah,1,1
S12,flamingo,racoon,1,1
S12,sheep,ewe,1,1
S12,mole,guineapig,1,0
S12,crow,raven,1,1
S12,octopu,elephant,1,1
S12,cow,sheep,1,1
S12,crab,squid,1,1
S12,groundhog,pig,1,1
S12,hippo,giraffe,1,1
S12,leopard,dog,1,1
S12,racoon,bluejay,1,1
S12,hamster,stork,1,0
S12,chameleon,grasshopper,1,1
S12,tasmaniandevil,koala,1,1
S12,bluejay,robin,1,1
S12,mosquito,bumblebee,1,1
S12,lion,hippo,1,1
S12,hippo,hummingbird,1,1
S12,elk,caterpillar,1,1
S12,crocodile,alligator,1,1
S12,bison,bumblebee,1,0
S12,chikenrooster,lemur,1,1
S12,cow,goat,1,1
S12,scorpion,alligator,1,1
S12,parrot,cat,1,1
S12,grasshopper,bat,1,1
S12,earthworm,gekko,1,1
S12,gekko,possum,1,1
S12,squirrel,vulture,1,1
S12,crocodile,zebra,1,1
S12,coyote,hyena,1,1
S12,crocodile,alligato,1,1
S12,chikenrooster,turkey,1,1
S12,whale,fly,1,1
S12,zebra,gazelle,1,1
S12,moneky,bat,1,0
S12,sheep,bat,1,0
S12,eagle,robin,1,1
