S10,narwhale,turtle,1,1
S10,frog,dog,1,1
S10,crow,kangaroo,1,1
S10,ferret,giraffe,1,1
S10,turtle,alpaca,1,1
S10,quail,possum,1,1
S10,peacock,kiwi,1,1
S10,pony,buffalo,1,1
S10,giraffe,buffalo,1,1
S10,alpaca,waterbuffalo,1,1
S10,sloth,rabbit,1,1
S10,eel,fish,1,1
S10,bee,leech,1,1
S10,eel,sloth,1,1
S10,cow,snake,1,1
S10,ant,anteater,1,1
S10,hippopotamus,anteater,1,1
S10,ant,quail,1,1
S10,chimpanzee,moth,1,1
S10,coyote,buffalo,1,1
S10,elephant,giraffe,1,1
S10,spider,ox,1,1
S10,orangutan,elephant,1,1
S10,chimpanzee,giraffe,1,1
S10,goose,duck,1,1
S10,katydid,spider,1,1
S10,kangaroo,pig,1,1
S10,walrus,rooster,1,1
S10,cow,ferret,1,1
S10,eagle,serpent,1,1
S10,rat,mouse,1,1
S10,cat,ferret,1,1
S10,narwhale,crab,1,1
S10,wasp,frog,1,1
S10,orangutan,sloth,1,1
S10,narwhale,whale,1,1
S10,manatee,slug,1,1
S10,eel,ostrich,1,1
S10,quail,dog,1,1
S10,raccoon,giraffe,1,1
S10,sloth,anteater,1,1
S10,turtle,sealion,1,1
S10,hippopotamus,jaguar,1,1
S10,llama,ostrich,1,1
S10,cougar,toucan,1,1
S10,rooster,dog,1,1
S10,jellyfish,plankton,1,1
S10,owl,waterbuffalo,1,1
S10,horse,pony,1,1
S10,cat,jaguar,1,1
S10,baboob,cow,1,1
S10,crocodile,skunk,1,1
S10,zebra,dog,1,1
S10,sealion,whale,1,1
S10,fish,monkey,1,1
S10,eel,serpent,1,1
S10,starfish,snail,1,1
S10,chicken,butterfly,1,1
S10,liger,ant,1,1
S10,goose,donkey,1,1
S10,swan,rabbit,1,1
S10,rhinoceros,buffalo,1,1
S10,eel,snake,1,1
S10,dodobird,kiwi,1,1
S10,zebra,ostrich,1,1
S10,monkey,donkey,1,1
S10,anteater,butterfly,1,1
S10,donkey,bear,1,1
S10,spider,bat,1,1
S10,peacock,quail,1,1
S10,zebra,rabbit,1,1
S10,penguin,eel,1,1
S10,zebra,meerkat,1,1
S10,swan,duck,1,1
S10,giraffe,skunk,1,1
S10,panther,cougar,1,1
S10,ostrich,alpaca,1,1
S10,turtle,alligator,1,1
S10,leech,snail,1,1
S10,donkey,ferret,1,1
S10,rabbit,rhinoceros,1,1
S10,pig,fly,1,1
S10,goose,waterbuffalo,1,1
S10,crow,fish,1,1
S10,wasp,ant,1,1
S10,raccoon,dog,1,1
S10,kiwi,leopard,1,1
S10,eel,bear,1,1
S10,kangaroo,waterbuffalo,1,1
S10,cougar,jaguar,1,1
S10,pony,butterfly,1,1
S10,slug,snail,1,1
S10,anteater,giraffe,1,1
S10,crocodile,alligator,1,1
S10,raccoon,moth,1,1
S10,baboon,anteater,1,1
S10,bluefootedbooby,toucan,1,1
S10,peacock,dog,1,1
S10,quail,giraffe,1,1
S10,hippopotamus,orangutan,1,1
S10,tiger,elephant,1,1
S10,eagle,ferret,1,1
S10,leech,ant,1,1
S10,fox,tiger,1,1
S10,coyote,bear,1,1
S10,orangutan,meerkat,1,1
