id,listnum,category,item,RT,RTstart,shortlist
S107,3,animals,boxturtle,7584,29187,0
S107,3,animals,snappingturtle,3145,32332,0
S107,3,animals,seaturtle,3065,35397,0
S107,3,animals,salmon,4945,40342,0
S107,3,animals,tuna,1311,41653,0
S107,3,animals,leopard,6600,48253,0
S107,3,animals,cheetah,1832,50085,0
S107,3,animals,lion,1698,51783,0
S107,3,animals,tiger,1520,53303,0
S107,3,animals,panther,1576,54879,0
S107,3,animals,jaguar,3072,57951,0
S107,3,animals,capybara,3936,61887,0
S107,3,animals,mouse,2376,64263,0
S107,3,animals,rat,2792,67055,0
S107,3,animals,kangaroo,5225,72280,0
S107,3,animals,panda,1801,74081,0
S107,3,animals,koala,4184,78265,0
S107,3,animals,orca,5385,83650,0
S107,3,animals,humpbackwhale,6961,90611,0
S107,3,animals,narwhal,4897,95508,0
S107,3,animals,seal,4056,99564,0
S107,3,animals,sealion,4785,104349,0
S107,3,animals,manatee,4696,109045,0
S107,3,animals,cow,2544,111589,0
S107,3,animals,chicken,2712,114301,0
S107,3,animals,donkey,4161,118462,0
S107,3,animals,horse,1288,119750,0
S107,3,animals,sheep,4433,124183,0
S107,3,animals,bison,9472,133655,0
S107,3,animals,greatwhiteshark,9130,142785,0
S107,3,animals,skate,3416,146201,0
S107,3,animals,rattlesnake,6320,152521,0
S107,3,animals,frog,2088,154609,0
S107,3,animals,toad,1057,155666,0
S107,3,animals,flamingo,3145,158811,0
S107,3,animals,robin,1951,160762,0
S107,3,animals,sparrow,1880,162642,0
S107,3,animals,hawk,2273,164915,0
S107,3,animals,eagle,1520,166435,0
S107,3,animals,stork,5848,172283,0
S107,3,animals,hyena,3249,175532,0
S107,3,animals,elephant,2856,178388,0
S107,4,vegetables,carrot,3327,3327,0
S107,4,vegetables,broccoli,2135,5462,0
S107,4,vegetables,greenbellpepper,6001,11463,0
S107,4,vegetables,redbellpepper,2968,14431,0
S107,4,vegetables,jalapenopepper,5065,19496,0
S107,4,vegetables,chilipepper,7440,26936,0
S107,4,vegetables,sugarsnappea,5481,32417,0
S107,4,vegetables,snowpea,2903,35320,0
S107,4,vegetables,greenpea,4440,39760,0
S107,4,vegetables,greenbean,5194,44954,0
S107,4,vegetables,yellowcorn,5464,50418,0
S107,4,vegetables,sweetcorn,3976,54394,0
S107,4,vegetables,tomatillo,6114,60508,0
S107,4,vegetables,celery,5744,66252,0
S107,4,vegetables,iceberglettuce,4544,70796,0
S107,4,vegetables,kale,1792,72588,0
S107,4,vegetables,spinach,2040,74628,0
S107,4,vegetables,leek,3553,78181,0
S107,4,vegetables,okra,1681,79862,0
S107,4,vegetables,radish,5488,85350,0
S107,4,vegetables,horseradish,3865,89215,0
S107,4,vegetables,squash,31212,120427,0
S107,4,vegetables,scallion,6536,126963,0
S107,4,vegetables,redonion,3633,130596,0
S107,4,vegetables,yellowonion,2368,132964,0
S107,4,vegetables,greenonion,3360,136324,0
S107,4,vegetables,bluecorn,17642,153966,0
S107,4,vegetables,cabbage,10136,164102,0
S107,4,vegetables,kidneybean,14691,178793,0
S107,5,fruits,orange,3395,3395,0
S107,5,fruits,grannysmithapple,5696,9091,0
S107,5,fruits,tomato,3168,12259,0
S107,5,fruits,pineapple,4977,17236,0
S107,5,fruits,tangerine,3784,21020,0
S107,5,fruits,tangelo,1745,22765,0
S107,5,fruits,nectarine,1847,24612,0
S107,5,fruits,peach,1417,26029,0
S107,5,fruits,pear,1128,27157,0
S107,5,fruits,grape,3712,30869,0
S107,5,fruits,grapefruit,3489,34358,0
S107,5,fruits,passionfruit,3336,37694,0
S107,5,fruits,cherry,1304,38998,0
S107,5,fruits,watermelon,10361,49359,0
S107,5,fruits,honeydewmelon,4553,53912,0
S107,5,fruits,durian,3800,57712,0
S107,5,fruits,starfruit,3064,60776,0
S107,5,fruits,dragonfruit,2784,63560,0
S107,5,fruits,kiwi,4458,68018,0
S107,5,fruits,banana,4848,72866,0
S107,5,fruits,plantain,2744,75610,0
S107,5,fruits,coconut,31691,107301,0
S107,5,fruits,lemon,13577,120878,0
S107,5,fruits,lime,1104,121982,0
S107,5,fruits,strawberry,24546,146528,0
S107,5,fruits,blueberry,4528,151056,0
S107,5,fruits,raspberry,2561,153617,0
S107,5,fruits,blackberry,6929,160546,0
S107,6,vegetables,carrot,4231,4231,0
S107,6,vegetables,greenbellpepper,6032,10263,0
S107,6,vegetables,redbellpepper,2744,13007,0
S107,6,vegetables,greenbean,3112,16119,0
S107,6,vegetables,sugarsnappea,4777,20896,0
S107,6,vegetables,snowpea,3832,24728,0
S107,6,vegetables,greenpea,2176,26904,0
S107,6,vegetables,chickpea,2185,29089,0
S107,6,vegetables,garbanzobean,3520,32609,0
S107,6,vegetables,kidneybean,2640,35249,0
S107,6,vegetables,radish,8713,43962,0
S107,6,vegetables,jalapenopepper,5353,49315,0
S107,6,vegetables,asparagus,2984,52299,0
S107,6,vegetables,broccoli,7008,59307,0
S107,6,vegetables,kale,1648,60955,0
S107,6,vegetables,bibblettuce,5744,66699,0
S107,6,vegetables,cabbage,1705,68404,0
S107,6,vegetables,spinach,3448,71852,0
S107,6,vegetables,okra,4929,76781,0
S107,6,vegetables,leek,3848,80629,0
S107,6,vegetables,celery,2624,83253,0
S107,6,vegetables,redonion,18770,102023,0
S107,6,vegetables,scallion,2249,104272,0
S107,6,vegetables,whiteonion,3824,108096,0
S107,6,vegetables,squash,9721,117817,0
S107,6,vegetables,chive,9577,127394,0
S107,6,vegetables,tomatillo,34508,161902,0
S107,7,fruits,templeorange,9949,9949,0
S107,7,fruits,grapefruit,2783,12732,0
S107,7,fruits,banana,2393,15125,0
S107,7,fruits,plantain,2248,17373,0
S107,7,fruits,coconut,2768,20141,0
S107,7,fruits,grannysmithapple,5392,25533,0
S107,7,fruits,cherry,5234,30767,0
S107,7,fruits,grape,1424,32191,0
S107,7,fruits,raspberry,4000,36191,0
S107,7,fruits,blackberry,3408,39599,0
S107,7,fruits,blueberry,5753,45352,0
S107,7,fruits,passionfruit,2832,48184,0
S107,7,fruits,starfruit,3464,51648,0
S107,7,fruits,dragonfruit,2897,54545,0
S107,7,fruits,durian,3912,58457,0
S107,7,fruits,lemon,2448,60905,0
S107,7,fruits,lime,1529,62434,0
S107,7,fruits,tangerine,2432,64866,0
S107,7,fruits,nectarine,2184,67050,0
S107,7,fruits,tangelo,3033,70083,0
S107,7,fruits,peach,2072,72155,0
S107,7,fruits,cherrytomato,5985,78140,0
S107,7,fruits,strawberry,10049,88189,0
S107,7,fruits,pomegranate,32660,120849,0
S107,7,fruits,currant,11104,131953,0
S107,7,fruits,plum,1552,133505,0
S107,7,fruits,prune,10569,144074,0
S107,7,fruits,raisin,2672,146746,0
S107,8,animals,bulldog,4759,4759,0
S107,8,animals,tiger,1345,6104,0
S107,8,animals,lion,2872,8976,0
S107,8,animals,leopard,4200,13176,0
S107,8,animals,jaguar,1872,15048,0
S107,8,animals,cheetah,2522,17570,0
S107,8,animals,rhinoceros,4864,22434,0
S107,8,animals,hippopotamus,4936,27370,0
S107,8,animals,hyena,1744,29114,0
S107,8,animals,antelope,3336,32450,0
S107,8,animals,oryx,2130,34580,0
S107,8,animals,giraffe,4120,38700,0
S107,8,animals,capybara,3552,42252,0
S107,8,animals,mouse,1016,43268,0
S107,8,animals,rat,2472,45740,0
S107,8,animals,ferret,2808,48548,0
S107,8,animals,panda,1312,49860,0
S107,8,animals,koala,1817,51677,0
S107,8,animals,orca,1992,53669,0
S107,8,animals,manatee,2224,55893,0
S107,8,animals,narwhal,3617,59510,0
S107,8,animals,bluewhale,3040,62550,0
S107,8,animals,greatwhiteshark,4400,66950,0
S107,8,animals,hammerheadshark,3473,70423,0
S107,8,animals,salmon,2776,73199,0
S107,8,animals,tuna,1176,74375,0
S107,8,animals,cod,2457,76832,0
S107,8,animals,bat,7719,84551,0
S107,8,animals,chicken,4130,88681,0
S107,8,animals,cow,1048,89729,0
S107,8,animals,horse,2272,92001,0
S107,8,animals,donkey,1600,93601,0
S107,8,animals,sheep,1472,95073,0
S107,8,animals,robin,5345,100418,0
S107,8,animals,stork,2144,102562,0
S107,8,animals,pelican,1633,104195,0
S107,8,animals,stingray,6672,110867,0
S107,8,animals,jellyfish,3920,114787,0
S107,8,animals,octopus,2168,116955,0
S107,8,animals,squid,1736,118691,0
S107,8,animals,bison,3033,121724,0
S107,8,animals,cougar,3241,124965,0
S107,8,animals,puma,1592,126557,0
S107,8,animals,gorilla,4840,131397,0
S107,8,animals,chimpanzee,3184,134581,0
S107,8,animals,orangutan,3833,138414,0
S107,8,animals,lemur,2504,140918,0
S107,8,animals,fox,2024,142942,0
S107,8,animals,waterbuffalo,11129,154071,0
S107,8,animals,porpoise,17466,171537,0
S108,0,vegetables,leek,7794,7794,0
S108,0,vegetables,onion,2044,9838,0
S108,0,vegetables,carrot,2248,12086,0
S108,0,vegetables,cabbage,3010,15096,0
S108,0,vegetables,celery,3609,18705,0
S108,0,vegetables,potato,3598,22303,0
S108,0,vegetables,parsnip,5560,27863,0
S108,0,vegetables,tomato,7255,35118,0
S108,0,vegetables,lettuce,7407,42525,0
S108,0,vegetables,cucumber,3356,45881,0
S108,0,vegetables,zucchini,6891,52772,0
S108,0,vegetables,cauliflower,4618,57390,0
S108,0,vegetables,broccoli,3290,60680,0
S108,0,vegetables,brussel,4401,65081,0
S108,0,vegetables,greenbean,5763,70844,0
S108,0,vegetables,pea,5477,76321,0
S108,0,vegetables,eggplant,30783,107104,0
S108,0,vegetables,pepper,11803,118907,0
S108,0,vegetables,pea,27953,146860,0
S108,1,animals,cat,5609,5609,0
S108,1,animals,dog,1317,6926,0
S108,1,animals,chicken,3739,10665,0
S108,1,animals,pig,2819,13484,0
S108,1,animals,cow,1135,14619,0
S108,1,animals,sheep,1644,16263,0
S108,1,animals,parrot,5027,21290,0
S108,1,animals,hamster,2866,24156,0
S108,1,animals,snake,1739,25895,0
S108,1,animals,mouse,1793,27688,0
S108,1,animals,rat,1229,28917,0
S108,1,animals,emu,7067,35984,0
S108,1,animals,ostrich,2534,38518,0
S108,1,animals,giraffe,2217,40735,0
S108,1,animals,elephant,2005,42740,0
S108,1,animals,leopard,2605,45345,0
S108,1,animals,lion,1973,47318,0
S108,1,animals,tiger,2311,49629,0
S108,1,animals,otter,2844,52473,0
S108,1,animals,chipmunk,5320,57793,0
S108,1,animals,gorilla,3674,61467,0
S108,1,animals,ape,1352,62819,0
S108,1,animals,turtle,7662,70481,0
S108,1,animals,crocodile,2350,72831,0
S108,1,animals,alligator,2534,75365,0
S108,1,animals,bat,4429,79794,0
S108,1,animals,whale,9772,89566,0
S108,1,animals,dolphin,2745,92311,0
S108,1,animals,orca,3325,95636,0
S108,1,animals,seal,1411,97047,0
S108,1,animals,bear,1500,98547,0
S108,1,animals,wolf,4428,102975,0
S108,1,animals,donkey,4792,107767,0
S108,1,animals,camel,2473,110240,0
S108,1,animals,lizard,11915,122155,0
S108,1,animals,duck,21675,143830,0
S108,1,animals,goose,1405,145235,0
S108,1,animals,octopus,5564,150799,0
S108,1,animals,shrimp,3229,154028,0
S108,1,animals,fish,1208,155236,0
S108,1,animals,rooster,13933,169169,0
S108,2,fruits,apple,3363,3363,0
S108,2,fruits,pear,2035,5398,0
S108,2,fruits,banana,2029,7427,0
S108,2,fruits,grapefruit,3598,11025,0
S108,2,fruits,peach,4953,15978,0
S108,2,fruits,persimmon,2838,18816,0
S108,2,fruits,plum,3118,21934,0
S108,2,fruits,nectarine,4803,26737,0
S108,2,fruits,mandarin,2013,28750,0
S108,2,fruits,orange,1582,30332,0
S108,2,fruits,starfruit,4351,34683,0
S108,2,fruits,lemon,6047,40730,0
S108,2,fruits,lime,2539,43269,0
S108,2,fruits,grape,5662,48931,0
S108,2,fruits,strawberry,3231,52162,0
S108,2,fruits,blueberry,2023,54185,0
S108,2,fruits,raspberry,2365,56550,0
S108,2,fruits,gooseberry,2284,58834,0
S108,2,fruits,blackberry,2486,61320,0
S108,2,fruits,watermelon,7420,68740,0
S108,2,fruits,cantaloupe,3746,72486,0
S108,2,fruits,mango,6684,79170,0
S108,2,fruits,papaya,1668,80838,0
S108,2,fruits,pomegranate,6879,87717,0
S108,2,fruits,plantain,14158,101875,0
S108,2,fruits,cherry,11896,113771,0
S108,2,fruits,apricot,6208,119979,0
S108,2,fruits,kiwi,21862,141841,0
S108,3,animals,cat,5363,5363,0
S108,3,animals,dog,1069,6432,0
S108,3,animals,cow,2148,8580,0
S108,3,animals,pig,1386,9966,0
S108,3,animals,sheep,2288,12254,0
S108,3,animals,wolf,1416,13670,0
S108,3,animals,donkey,7303,20973,0
S108,3,animals,horse,2961,23934,0
S108,3,animals,duck,8611,32545,0
S108,3,animals,goose,1009,33554,0
S108,3,animals,chicken,2080,35634,0
S108,3,animals,rooster,1966,37600,0
S108,3,animals,rabbit,3994,41594,0
S108,3,animals,turtle,4961,46555,0
S108,3,animals,snake,2015,48570,0
S108,3,animals,lizard,2393,50963,0
S108,3,animals,crocodile,3730,54693,0
S108,3,animals,alligator,2614,57307,0
S108,3,animals,elephant,2669,59976,0
S108,3,animals,giraffe,2063,62039,0
S108,3,animals,lion,1876,63915,0
S108,3,animals,tiger,1334,65249,0
S108,3,animals,bear,2896,68145,0
S108,3,animals,leopard,2890,71035,0
S108,3,animals,cheetah,2110,73145,0
S108,3,animals,gazelle,2270,75415,0
S108,3,animals,hippopotamus,9689,85104,0
S108,3,animals,mouse,11866,96970,0
S108,3,animals,rat,1140,98110,0
S108,3,animals,gorilla,9897,108007,0
S108,3,animals,ape,1568,109575,0
S108,3,animals,owl,11963,121538,0
S108,3,animals,chipmunk,14460,135998,0
S108,3,animals,otter,8893,144891,0
S108,3,animals,beaver,2930,147821,0
S108,3,animals,sloth,6058,153879,0
S108,3,animals,mammoth,9332,163211,0
S108,3,animals,zebra,6564,169775,0
S108,4,fruits,apple,5940,5940,0
S108,4,fruits,cherry,1434,7374,0
S108,4,fruits,blueberry,2079,9453,0
S108,4,fruits,raspberry,2405,11858,0
S108,4,fruits,strawberry,4960,16818,0
S108,4,fruits,blackberry,2364,19182,0
S108,4,fruits,gooseberry,2613,21795,0
S108,4,fruits,plum,3736,25531,0
S108,4,fruits,apricot,2609,28140,0
S108,4,fruits,peach,4037,32177,0
S108,4,fruits,banana,6609,38786,0
S108,4,fruits,starfruit,3205,41991,0
S108,4,fruits,persimmon,2989,44980,0
S108,4,fruits,pomegranate,4698,49678,0
S108,4,fruits,lemon,16958,66636,0
S108,4,fruits,lime,2453,69089,0
S108,4,fruits,kiwi,5753,74842,0
S108,4,fruits,orange,2090,76932,0
S108,4,fruits,mandarin,2782,79714,0
S108,4,fruits,currant,22155,101869,0
S108,4,fruits,dragonfruit,11510,113379,0
S108,4,fruits,watermelon,19401,132780,0
S108,4,fruits,cantaloupe,2816,135596,0
S108,5,vegetables,lettuce,5214,5214,0
S108,5,vegetables,tomato,1458,6672,0
S108,5,vegetables,cucumber,2079,8751,0
S108,5,vegetables,onion,2365,11116,0
S108,5,vegetables,parsley,2514,13630,0
S108,5,vegetables,parsnip,2830,16460,0
S108,5,vegetables,leek,1804,18264,0
S108,5,vegetables,celery,3236,21500,0
S108,5,vegetables,beet,4174,25674,0
S108,5,vegetables,cabbage,6396,32070,0
S108,5,vegetables,rutabaga,6234,38304,0
S108,5,vegetables,radish,3639,41943,0
S108,5,vegetables,scallion,4863,46806,0
S108,5,vegetables,chive,2898,49704,0
S108,5,vegetables,broccoli,18550,68254,0
S108,5,vegetables,brussel,2105,70359,0
S108,5,vegetables,pea,1572,71931,0
S108,5,vegetables,greenbean,2855,74786,0
S108,5,vegetables,pepper,3383,78169,0
S108,5,vegetables,carrot,7010,85179,0
S108,5,vegetables,alfalfa,16618,101797,0
S108,5,vegetables,asparagus,10324,112121,0
S108,5,vegetables,okra,2246,114367,0
S108,5,vegetables,ginger,6393,120760,0
S108,5,vegetables,shallot,17714,138474,0
S108,5,vegetables,zucchini,26821,165295,0
S108,5,vegetables,eggplant,4689,169984,0
S108,6,animals,cat,3680,3680,0
S108,6,animals,dog,1250,4930,0
S108,6,animals,chicken,3584,8514,0
S108,6,animals,pig,1350,9864,0
S108,6,animals,sheep,2010,11874,0
S108,6,animals,ram,2021,13895,0
S108,6,animals,cow,2363,16258,0
S108,6,animals,buffalo,6030,22288,0
S108,6,animals,horse,2278,24566,0
S108,6,animals,donkey,2303,26869,0
S108,6,animals,camel,1787,28656,0
S108,6,animals,elephant,3100,31756,0
S108,6,animals,giraffe,1719,33475,0
S108,6,animals,gazelle,3934,37409,0
S108,6,animals,lion,1644,39053,0
S108,6,animals,tiger,1003,40056,0
S108,6,animals,cheetah,1711,41767,0
S108,6,animals,leopard,2395,44162,0
S108,6,animals,possum,6437,50599,0
S108,6,animals,chipmunk,5269,55868,0
S108,6,animals,sloth,2421,58289,0
S108,6,animals,gorilla,1587,59876,0
S108,6,animals,monkey,5577,65453,0
S108,6,animals,snake,2402,67855,0
S108,6,animals,mouse,1792,69647,0
S108,6,animals,rat,1320,70967,0
S108,6,animals,turtle,2768,73735,0
S108,6,animals,rabbit,3132,76867,0
S108,6,animals,chinchilla,4284,81151,0
S108,6,animals,crocodile,18179,99330,0
S108,6,animals,alligator,2926,102256,0
S108,6,animals,seal,3462,105718,0
S108,6,animals,bear,1784,107502,0
S108,6,animals,wolf,1845,109347,0
S108,6,animals,coyote,2235,111582,0
S108,6,animals,walrus,7994,119576,0
S108,6,animals,manatee,4028,123604,0
S108,6,animals,dolphin,3232,126836,0
S108,6,animals,shark,2051,128887,0
S108,6,animals,whale,2241,131128,0
S108,6,animals,tuna,9899,141027,0
S108,6,animals,salmon,3066,144093,0
S108,6,animals,fox,13620,157713,0
S108,6,animals,zebra,6380,164093,0
S108,6,animals,hippopotamus,3441,167534,0
S108,6,animals,parrot,6703,174237,0
S108,6,animals,owl,7029,181266,0
S108,7,vegetables,lettuce,4108,4108,0
S108,7,vegetables,tomato,1711,5819,0
S108,7,vegetables,onion,2203,8022,0
S108,7,vegetables,cucumber,2466,10488,0
S108,7,vegetables,scallion,2901,13389,0
S108,7,vegetables,chive,1614,15003,0
S108,7,vegetables,parsley,2199,17202,0
S108,7,vegetables,parsnip,3095,20297,0
S108,7,vegetables,greenonion,4352,24649,0
S108,7,vegetables,ginger,1530,26179,0
S108,7,vegetables,broccoli,7316,33495,0
S108,7,vegetables,brussel,2548,36043,0
S108,7,vegetables,pea,2191,38234,0
S108,7,vegetables,greenbean,2252,40486,0
S108,7,vegetables,pepper,1602,42088,0
S108,7,vegetables,corn,4346,46434,0
S108,7,vegetables,cabbage,6852,53286,0
S108,7,vegetables,celery,7015,60301,0
S108,7,vegetables,leek,2548,62849,0
S108,7,vegetables,potato,6546,69395,0
S108,7,vegetables,cauliflower,17913,87308,0
S108,7,vegetables,asparagus,6197,93505,0
S108,7,vegetables,okra,2497,96002,0
S108,7,vegetables,sweetpotato,5580,101582,0
S108,7,vegetables,eggplant,2171,103753,0
S108,7,vegetables,zucchini,4300,108053,0
S108,8,fruits,apple,3803,3803,0
S108,8,fruits,pear,2991,6794,0
S108,8,fruits,cherry,1597,8391,0
S108,8,fruits,peach,1340,9731,0
S108,8,fruits,apricot,2800,12531,0
S108,8,fruits,starfruit,2877,15408,0
S108,8,fruits,kiwi,1343,16751,0
S108,8,fruits,banana,2706,19457,0
S108,8,fruits,persimmon,2907,22364,0
S108,8,fruits,pomegranate,3002,25366,0
S108,8,fruits,dragonfruit,3079,28445,0
S108,8,fruits,strawberry,5287,33732,0
S108,8,fruits,blueberry,2146,35878,0
S108,8,fruits,blackberry,2186,38064,0
S108,8,fruits,raspberry,2163,40227,0
S108,8,fruits,currant,2147,42374,0
S108,8,fruits,lemon,2834,45208,0
S108,8,fruits,lime,1298,46506,0
S108,8,fruits,watermelon,10003,56509,0
S108,8,fruits,cantaloupe,3843,60352,0
S108,8,fruits,gooseberry,11945,72297,0
S108,8,fruits,orange,10519,82816,0
S108,8,fruits,mandarin,3366,86182,0
S108,8,fruits,plum,9385,95567,0
S108,8,fruits,nectarine,6942,102509,0
S108,8,fruits,mango,7398,109907,0
S108,8,fruits,pineapple,4364,114271,0
S108,8,fruits,grape,53720,167991,0
S109,0,vegetables,apple,5525,5525,0
S109,0,vegetables,orange,2384,7909,0
S109,0,vegetables,banana,1999,9908,0
S109,0,vegetables,lime,6657,16565,0
S109,0,vegetables,lemon,1184,17749,0
S109,0,vegetables,pineapple,5170,22919,0
S109,0,vegetables,strawberry,1981,24900,0
S109,0,vegetables,plum,1248,26148,0
S109,0,vegetables,grape,1056,27204,0
S109,0,vegetables,broccoli,14815,42019,0
S109,0,vegetables,carrot,5824,47843,0
S109,0,vegetables,kale,4032,51875,0
S109,0,vegetables,bokchoy,14817,66692,0
S109,0,vegetables,corn,12318,79010,0
S109,0,vegetables,snowpea,4287,83297,0
S109,0,vegetables,greenpepper,3794,87091,0
S109,0,vegetables,bellsprout,2382,89473,0
S109,0,vegetables,lettuce,3761,93234,0
S109,0,vegetables,romainelettuce,2430,95664,0
S109,0,vegetables,greenbean,8738,104402,0
S109,0,vegetables,brusselsprout,12863,117265,0
S109,0,vegetables,cauliflower,4705,121970,0
S109,0,vegetables,spinach,2622,124592,0
S109,0,vegetables,onion,27344,151936,0
S109,1,fruits,apple,3370,3370,0
S109,1,fruits,orange,1648,5018,0
S109,1,fruits,banana,1296,6314,0
S109,1,fruits,plum,1553,7867,0
S109,1,fruits,grape,719,8586,0
S109,1,fruits,pineapple,6228,14814,0
S109,1,fruits,watermelon,3644,18458,0
S109,1,fruits,dragonfruit,8688,27146,0
S109,1,fruits,tomato,5615,32761,0
S109,1,fruits,banana,1589,34350,0
S109,1,fruits,clementine,6892,41242,0
S109,1,fruits,blueberry,4175,45417,0
S109,1,fruits,raspberry,5312,50729,0
S109,1,fruits,blackberry,1696,52425,0
S109,1,fruits,peach,1358,53783,0
S109,1,fruits,nectarine,2945,56728,0
S109,1,fruits,pear,3842,60570,0
S109,1,fruits,jackfruit,7743,68313,0
S109,1,fruits,mango,1999,70312,0
S109,2,animals,cat,4331,4331,0
S109,2,animals,dog,708,5039,0
S109,2,animals,rat,784,5823,0
S109,2,animals,cow,1760,7583,0
S109,2,animals,bull,3345,10928,0
S109,2,animals,sheep,847,11775,0
S109,2,animals,rabbit,9121,20896,0
S109,2,animals,ox,1358,22254,0
S109,2,animals,camel,1104,23358,0
S109,2,animals,lion,6833,30191,0
S109,2,animals,bear,815,31006,0
S109,2,animals,tiger,960,31966,0
S109,2,animals,cheetah,1632,33598,0
S109,2,animals,panther,1120,34718,0
S109,2,animals,weasel,2706,37424,0
S109,2,animals,wolf,1774,39198,0
S109,2,animals,giraffe,3311,42509,0
S109,2,animals,elephant,1105,43614,0
S109,2,animals,penguin,4447,48061,0
S109,2,animals,duck,7505,55566,0
S109,2,animals,mouse,69613,125179,0
S109,2,animals,whale,5648,130827,0
S109,2,animals,ostrich,3168,133995,0
S109,2,animals,parakeet,3071,137066,0
S109,2,animals,pigeon,3841,140907,0
S109,2,animals,bat,6880,147787,0
S109,3,fruits,apple,8753,8753,0
S109,3,fruits,orange,831,9584,0
S109,3,fruits,banana,3136,12720,0
S109,3,fruits,durian,24624,37344,0
S109,3,fruits,guava,16159,53503,0
S109,3,fruits,dateplum,8289,61792,0
S109,3,fruits,grapefruit,7151,68943,0
S109,3,fruits,honeydew,7680,76623,0
S109,3,fruits,lychee,26238,102861,0
S109,3,fruits,mandarinorange,9200,112061,0
S109,3,fruits,papaya,31872,143933,0
S109,3,fruits,pumpkin,8255,152188,0
S109,4,vegetables,bokchoy,8016,8016,0
S109,4,vegetables,lettuce,3168,11184,0
S109,4,vegetables,broccoli,3663,14847,0
S109,4,vegetables,carrot,12544,27391,0
S109,4,vegetables,pepper,30174,57565,0
S109,4,vegetables,mushroom,2288,59853,0
S109,4,vegetables,onion,1761,61614,0
S109,4,vegetables,brusselsprout,9424,71038,0
S109,4,vegetables,greenonion,52142,123180,0
S109,4,vegetables,chinesepepper,4480,127660,0
S109,4,vegetables,greenkale,7599,135259,0
S109,5,animals,duck,5281,5281,0
S109,5,animals,goose,702,5983,0
S109,5,animals,bear,863,6846,0
S109,5,animals,wolf,736,7582,0
S109,5,animals,lion,1153,8735,0
S109,5,animals,dog,783,9518,0
S109,5,animals,cat,769,10287,0
S109,5,animals,parakeet,1663,11950,0
S109,5,animals,lion,1282,13232,0
S109,5,animals,wolf,2738,15970,0
S109,5,animals,cow,2156,18126,0
S109,5,animals,lamb,1204,19330,0
S109,5,animals,ox,2365,21695,0
S109,5,animals,bull,879,22574,0
S109,5,animals,sheep,1696,24270,0
S109,5,animals,deer,896,25166,0
S109,5,animals,pigeon,7312,32478,0
S109,5,animals,giraffe,1159,33637,0
S109,5,animals,camel,2345,35982,0
S109,5,animals,moose,2783,38765,0
S109,5,animals,rat,4897,43662,0
S109,5,animals,rabbit,1633,45295,0
S109,5,animals,porcupine,11135,56430,0
S109,5,animals,hare,39374,95804,0
S109,5,animals,shark,17455,113259,0
S109,5,animals,panda,2881,116140,0
S109,5,animals,koala,1713,117853,0
S109,5,animals,polarbear,10574,128427,0
S109,5,animals,ostrich,18255,146682,0
S109,5,animals,chicken,5840,152522,0
S109,5,animals,pig,2847,155369,0
S109,6,fruits,apple,3819,3819,0
S109,6,fruits,orange,1184,5003,0
S109,6,fruits,banana,1056,6059,0
S109,6,fruits,pear,1168,7227,0
S109,6,fruits,watermelon,2800,10027,0
S109,6,fruits,durian,928,10955,0
S109,6,fruits,lychee,1248,12203,0
S109,6,fruits,grape,1520,13723,0
S109,6,fruits,blueberry,16416,30139,0
S109,6,fruits,raspberry,1503,31642,0
S109,6,fruits,strawberry,17552,49194,0
S109,6,fruits,plum,2064,51258,0
S109,6,fruits,jackfruit,2720,53978,0
S109,6,fruits,starfruit,21296,75274,0
S109,6,fruits,dragonfruit,3567,78841,0
S109,7,animals,lion,4265,4265,0
S109,7,animals,tiger,880,5145,0
S109,7,animals,bear,736,5881,0
S109,7,animals,cow,4464,10345,0
S109,7,animals,pig,656,11001,0
S109,7,animals,goat,1088,12089,0
S109,7,animals,lamb,912,13001,0
S109,7,animals,sheep,880,13881,0
S109,7,animals,moose,1167,15048,0
S109,7,animals,ox,1792,16840,0
S109,7,animals,bull,897,17737,0
S109,7,animals,camel,1023,18760,0
S109,7,animals,shark,5441,24201,0
S109,7,animals,whale,879,25080,0
S109,7,animals,penguin,1616,26696,0
S109,7,animals,pigeon,976,27672,0
S109,7,animals,parrot,7425,35097,0
S109,7,animals,parakeet,1600,36697,0
S109,7,animals,polarbear,4239,40936,0
S109,7,animals,weasel,1056,41992,0
S109,7,animals,chimpanzee,2640,44632,0
S109,7,animals,monkey,1456,46088,0
S109,7,animals,gorilla,1359,47447,0
S109,7,animals,snake,1280,48727,0
S109,7,animals,raccoon,66862,115589,0
S109,7,animals,rat,736,116325,0
S109,7,animals,kangaroo,53583,169908,0
S109,8,vegetables,kale,3002,3002,0
S109,8,vegetables,broccoli,3424,6426,0
S109,8,vegetables,lettuce,1010,7436,0
S109,8,vegetables,greenpepper,4157,11593,0
S109,8,vegetables,redpepper,1957,13550,0
S109,8,vegetables,mushroom,2156,15706,0
S109,8,vegetables,onion,1455,17161,0
S109,8,vegetables,bokchoy,4422,21583,0
S109,8,vegetables,basil,6123,27706,0
S110,0,animals,giraffe,4891,4891,0
S110,0,animals,dog,1920,6811,0
S110,0,animals,cat,1440,8251,0
S110,0,animals,mouse,1768,10019,0
S110,0,animals,rat,1912,11931,0
S110,0,animals,spider,2088,14019,0
S110,0,animals,elephant,1440,15459,0
S110,0,animals,lion,1281,16740,0
S110,0,animals,tiger,1056,17796,0
S110,0,animals,bear,2832,20628,0
