S002,fish,tiger,1,1,1
S002,chicken,seagul,1,1,1
S002,duck,robin,1,1,1
S002,zebra,horse,1,1,1
S002,ostrich,penguin,1,1,1
S002,penguin,raven,1,1,1
S002,eagle,rat,1,1,1
S002,penguin,dog,1,0,0
S002,parrot,duck,1,0,0
S002,redrobin,salamander,1,0,0
S002,monkey,gorilla,1,1,1
S002,panda,bear,1,1,1
S002,crow,bluejay,1,1,1
S002,tucan,bluejay,1,0,0
S002,gecko,beardeddragon,1,0,0
S002,cat,skunk,1,0,0
S002,camel,sheep,1,0,0
S002,seal,penguin,1,1,1
S002,rabbit,skunk,1,1,1
S002,crow,parakeet,1,1,1
S002,rat,skunk,1,1,1
S002,aardvark,bobcat,1,0,0
S002,chinchilla,cat,1,0,0
S002,bluejay,raven,1,0,0
S002,cat,chipmunk,1,0,0
S002,trout,seahorse,1,1,1
S002,lion,zebra,1,1,1
S002,ram,deer,1,1,1
S002,chinchilla,dog,1,0,0
S002,leopard,mountainlion,1,0,0
S002,cat,elephant,1,0,0
S002,trout,dolphin,1,0,0
S002,chicken,hamster,1,1,1
S002,seagul,bluejay,1,0,0
S002,canary,tucan,1,1,1
S002,giraffe,panda,1,0,0
S002,manatee,duck,0,1,1
S002,giraffe,gorilla,1,1,1
S002,rabbit,cat,1,0,0
S002,trout,whale,1,0,0
S002,seal,bluejay,0,0,1
S002,panda,elephant,1,1,1
S002,hamster,gerbil,1,1,1
S002,crow,raven,1,1,1
S002,vulture,robin,1,1,1
S002,rabbit,mouse,1,1,1
S002,chicken,dog,1,0,0
S002,sheep,goat,1,1,1
S002,sealion,dog,1,0,0
S002,squirrel,skunk,1,1,1
S002,vulture,eagle,1,1,1
S002,penguin,robin,1,1,1
S002,sealion,whale,1,1,1
S002,sealion,seahorse,1,1,1
S002,gerbil,dog,1,0,0
S002,parrot,parakeet,1,0,0
S002,crow,redrobin,1,1,1
S002,ostirch,sheep,1,0,0
S002,cat,robin,1,0,0
S002,crocodile,bobcat,1,0,0
S002,tiger,cat,1,0,0
S002,frog,salamander,1,0,1
S002,llama,ram,1,0,0
S002,crocodile,frog,1,1,1
S002,alligator,frog,1,0,0
S002,puma,bobcat,1,0,0
S002,ostrich,armadillo,1,1,1
S002,manatee,seahorse,0,1,1
S002,giraffe,cat,1,1,1
S002,squirrel,cat,1,0,0
S002,alligator,gecko,1,0,0
S002,sealion,squirrel,1,0,0
S002,iguana,parakeet,0,1,1
S002,crocodile,cat,1,0,0
S002,squirrel,chipmunk,1,1,1
S002,cat,dog,1,1,1
S002,manatee,trout,1,0,0
S002,penguin,bluejay,0,1,1
S002,rat,mouse,1,1,1
S002,cat,parakeet,1,0,0
S002,raven,salamander,1,0,0
S002,tiger,skunk,1,0,0
S002,robin,dog,1,0,0
S002,zebra,tiger,1,1,1
S002,eagle,bluejay,1,0,0
S002,flamingo,bluejay,1,1,1
S002,duck,dog,1,0,0
S002,parrot,tucan,1,1,1
S002,parrot,monkey,1,1,1
S002,tiger,salmon,1,0,0
S002,lion,sheep,1,0,0
S002,giraffe,lion,1,1,1
S002,hamster,cat,1,0,0
S002,gerbil,chinchilla,1,1,1
S002,lion,leopard,1,1,1
S002,giraffe,tiger,1,0,0
S002,jaguar,lion,1,0,0
S002,jaguar,tiger,1,1,1
S002,squirrel,quail,1,0,0
S002,rabbit,lizard,1,1,1
S002,eagle,robin,1,1,1
S002,camel,goat,0,1,1
S002,chicken,vulture,1,1,1
S002,eagle,chipmunk,1,0,1
S002,canary,swan,1,1,1
S002,rat,dog,1,0,0
S002,cow,lizard,1,0,0
S002,seal,tiger,1,0,0
S002,cat,salmon,1,1,1
S002,ostrich,skunk,1,0,0
S002,chicken,duck,1,1,1
S002,dolphin,whale,1,1,1
S002,gazelle,dog,1,1,1
S002,sealion,dolphin,1,0,1
S002,chipmunk,skunk,1,0,0
S002,squirrel,whale,1,0,0
S002,gecko,salamander,1,1,1
S002,cat,rat,1,0,0
S002,puma,tiger,1,1,1
S002,puma,leopard,1,0,0
S002,camel,llama,1,1,1
S002,gazelle,rabbit,1,1,1
S002,bear,skunk,1,1,1
S002,manatee,dolphin,1,0,1
S002,fish,cat,1,1,1
S002,llama,ostirch,1,1,1
S002,seal,trout,1,1,1
S002,iguana,salamander,1,0,0
S002,chipmunk,mouse,1,0,0
S002,chinchilla,rabbit,1,1,1
S002,sealion,gazelle,1,1,1
S002,canary,parakeet,1,0,0
S002,lizard,rat,1,0,0
S002,iguana,chinchilla,1,1,1
S002,llama,sheep,1,0,0
S002,chinchilla,mouse,1,0,0
S002,ostrich,salmon,0,1,1
S002,rabbit,rat,1,0,0
S002,bear,dog,1,0,0
S002,salmon,dog,1,0,0
S002,iguana,beardeddragon,1,1,1
S002,cow,sheep,1,1,1
S002,tiger,shark,1,0,0
S002,zebra,ram,1,0,0
S002,giraffe,elephant,1,1,1
S002,bluejay,robin,1,1,1
S002,rabbit,chipmunk,1,0,1
S002,seahorse,skunk,0,1,1
S002,armadillo,skunk,1,1,1
S002,crocodile,alligator,1,1,1
S002,mountainlion,bobcat,1,1,1
S002,frog,raven,1,1,1
S002,rabbit,dog,1,0,0
S002,squirrel,dog,1,0,0
S002,tiger,elephant,1,0,0
S002,lion,gazelle,1,0,0
S002,manatee,salmon,1,0,0
S002,tucan,parakeet,1,1,1
S002,bluejay,rabin,1,1,1
S002,frog,mountainlion,1,0,0
S002,zebra,gazelle,1,1,1
S002,seahorse,whale,1,0,0
S002,iguana,aardvark,1,0,0
S002,shark,salmon,1,0,1
