subj,node1,node2,irt5,irt9,irt95
S103,llama,zebra,1,1,1
S103,zebra,giraffe,1,1,1
S103,turtle,rabbit,1,1,0
S103,swan,kangaroo,1,0,1
S103,kangaroo,hyena,0,1,0
S103,parrot,eagle,1,1,1
S103,dinosaur,raptor,1,1,1
S103,ocelot,tiger,1,1,1
S103,seal,mink,0,1,1
S103,lemur,hamster,1,1,0
S103,goose,zebra,1,1,1
S103,gerbil,giraffe,1,1,0
S103,orangutan,redpanda,1,0,0
S103,sealion,mantis,1,1,0
S103,cat,gorilla,0,1,0
S103,alpaca,goat,1,1,0
S103,antelope,rhinoceros,1,1,1
S103,catfish,whale,1,1,1
S103,lion,cat,0,1,0
S103,ocelot,leopard,1,1,1
S103,redpanda,pig,0,1,0
S103,goose,hawk,1,1,1
S103,cranefly,duck,1,0,0
S103,sheep,alpaca,1,1,1
S103,bat,bee,1,1,1
S103,moose,hawk,1,1,1
S103,piranha,ocelot,1,1,0
S103,raptor,deer,1,1,1
S103,octopus,raven,1,1,1
S103,piranha,tiger,1,1,1
S103,marmoset,alpaca,1,0,0
S103,wolf,snake,1,1,1
S103,cat,koala,1,0,0
S103,crane,mouse,1,1,1
S103,cat,mouse,1,1,0
S103,cat,bear,1,1,0
S103,human,boar,0,0,1
S103,zebra,panda,0,1,0
S103,duck,fly,1,1,1
S103,zebra,gerbil,1,1,1
S103,redpanda,donkey,1,0,0
S103,zebra,gorilla,1,1,1
S103,lion,zebra,1,1,1
S103,polarbear,penguin,1,1,0
S103,boar,rat,1,0,0
S103,cranefly,crow,1,1,1
S103,sloth,slowloris,1,1,1
S103,lion,mink,0,1,0
S103,human,cheetah,1,1,1
S103,sloth,dog,1,1,1
S103,crow,seal,1,0,0
S103,boar,gorilla,0,1,0
S103,hamster,gerbil,1,1,1
S103,crow,raven,1,1,1
S103,goldfish,snake,1,1,1
S103,tiger,gorilla,1,1,1
S103,orangutan,chimpanzee,0,1,0
S103,turtle,capybara,1,1,0
S103,piranha,snake,0,1,0
S103,penguin,dolphin,1,1,1
S103,zebra,mouse,1,0,0
S103,cranefly,fly,1,1,1
S103,zebra,redpanda,1,1,0
S103,swan,hawk,1,1,1
S103,crow,lion,1,0,0
S103,otter,polarbear,1,1,1
S103,catfish,dolphin,1,1,1
S103,swan,goose,1,0,0
S103,seal,polarbear,1,1,0
S103,seacow,pig,0,1,0
S103,lemur,boar,1,1,1
S103,swan,donkey,0,1,0
S103,human,cat,1,1,1
S103,lion,wolf,0,1,0
S103,raptor,lemur,1,1,0
S103,horse,deer,1,1,1
S103,piranha,mantis,1,1,1
S103,cheetah,snake,1,1,0
S103,chicken,cow,1,1,0
S103,llama,redpanda,0,1,1
S103,sugarglider,hyena,1,1,1
S103,squirrel,chipmunk,1,1,1
S103,cat,dog,1,1,1
S103,koala,dog,0,0,1
S103,chicken,seacow,1,1,1
S103,orangutan,gorilla,1,1,1
S103,crow,mink,1,1,0
S103,boar,pig,1,1,1
S103,seacow,deer,1,1,0
S103,monkey,bear,1,1,1
S103,orangutan,horse,0,1,0
S103,otter,seal,1,1,1
S103,eagle,bluejay,1,1,1
S103,tiger,cheetah,1,1,1
S103,polarbear,dolphin,1,1,1
S103,marmoset,dinosaur,1,1,1
S103,sealion,seagull,1,1,1
S103,rat,dog,1,1,0
S103,marmoset,lemur,1,1,1
S103,seacow,cow,1,1,1
S103,hamster,mouse,1,1,0
S103,goat,giraffe,1,1,1
S103,llama,goose,1,0,0
S103,cheetah,leopard,1,1,1
S103,weasel,mink,1,1,1
S103,raven,mink,1,1,1
S103,gerbil,mouse,1,1,1
S103,cranefly,crane,1,1,1
S103,ocelot,snake,0,1,1
S103,otter,dolphin,1,1,0
S103,ocelot,cheetah,1,1,0
S103,lion,seal,0,0,1
S103,dinosaur,lemur,1,1,0
S103,tick,snail,1,1,1
S103,redpanda,gorilla,1,0,0
S103,marmoset,human,1,0,1
S103,hamster,alpaca,0,1,1
S103,cat,rat,1,1,0
S103,parrot,hawk,1,1,1
S103,mule,giraffe,1,1,1
S103,monkey,orangutan,1,1,1
S103,cow,pig,1,1,1
S103,eagle,moose,0,1,0
S103,sugarglider,yellowjacket,1,0,0
S103,rat,bear,1,1,1
S103,blackheadedgull,sealion,1,1,0
S103,seal,mantis,0,0,1
S103,blackheadedgull,seagull,1,1,1
S103,alpaca,capybara,1,1,1
S103,marmoset,bear,0,1,0
S103,ferret,hamster,1,1,1
S103,horse,chimpanzee,1,1,1
S103,bluejay,moose,0,1,0
S103,rabbit,slowloris,1,1,1
S103,zebra,cat,0,1,0
S103,wolf,cheetah,1,1,1
S103,panda,redpanda,1,1,1
S103,turtle,lion,1,1,1
S103,panda,donkey,1,1,1
S103,seacow,kangaroo,1,1,1
S103,eagle,crane,1,1,1
S103,sloth,koala,0,1,0
S103,mouse,dog,1,1,1
S103,wolf,mink,1,1,1
S103,blackheadedgull,sugarglider,1,1,1
S103,belugawhale,whale,1,1,1
S103,seacow,horse,1,1,1
S103,deer,slowloris,1,1,1
S103,bat,panda,1,1,1
S103,piranha,flyingsquirrel,1,1,1
S103,llama,elephant,1,1,0
S103,human,dog,1,1,0
S103,yellowjacket,hyena,1,1,1
S103,sheep,goat,1,1,1
S103,eagle,hawk,1,1,1
S103,human,bear,1,1,1
S103,seal,sealion,1,1,1
S103,lion,panda,1,0,0
S103,belugawhale,penguin,1,1,0
S103,turtle,slowloris,1,1,1
S103,rat,mouse,1,1,1
S104,opossum,groundhog,0,1,0
S104,elephant,lemur,0,0,1
S104,python,platypus,1,1,1
S104,bluewhale,penguin,1,1,0
S104,ferret,mouse,1,1,1
S104,groundhog,raccoon,1,1,1
S104,pandabear,grizzlybear,1,1,1
S104,wolverine,lemur,0,0,1
S104,pandabear,polarbear,1,1,0
S104,wildebeest,deer,1,1,1
S104,pig,hedgehog,1,1,1
S104,elephant,horse,1,1,1
S104,dolphin,elephant,1,1,0
S104,baldeagle,buffalo,1,1,1
S104,lemur,skunk,0,0,1
S104,platypus,buffalo,1,0,0
S104,polarbear,lion,1,1,1
S104,python,koalabear,1,1,1
S104,dolphin,trout,1,1,1
S104,porcupine,ferret,1,1,0
S104,horse,lemur,1,1,0
S104,baldeagle,opossum,1,1,1
S104,raccoon,skunk,1,1,1
S104,polarbear,skunk,1,0,0
S104,crocodile,platypus,1,1,1
S104,tiger,raccoon,1,1,0
S104,mongoose,grizzlybear,1,1,1
S104,groundhog,hedgehog,1,1,1
S104,woodpecker,baldeagle,1,1,1
S104,rabbit,pig,1,1,1
S104,lobster,scorpion,1,1,1
S104,polarbear,cougar,1,1,1
S104,squirrel,horse,1,1,0
S104,scorpion,platypus,1,1,1
S104,horse,dog,1,1,0
S104,dolphin,greatwhiteshark,1,1,1
S104,crocodile,anaconda,0,0,1
S104,otter,lemur,0,0,1
S104,tiger,cougar,1,1,1
S104,squirrel,lemur,1,1,1
S104,mongoose,cougar,1,1,1
S104,polarbear,opossum,0,1,0
S104,caribou,moose,1,1,1
S104,polarbear,raccoon,1,0,0
S104,octopus,jellyfish,1,1,1
S104,wildebeest,buffalo,1,1,1
S104,boar,ferret,1,1,1
S104,cat,horse,1,1,1
S104,parrot,buffalo,0,1,1
S104,trout,hedgehog,1,1,1
S104,polarbear,fox,1,1,1
S104,pandabear,koalabear,1,1,1
S104,bluewhale,dolphin,1,1,1
S104,rabbit,mouse,1,1,0
S104,tiger,opossum,1,1,0
S104,greatwhiteshark,elephant,1,1,1
S104,python,pig,1,1,1
S104,ferret,rabbit,1,1,1
S104,bluewhale,elephant,1,1,1
S104,baldeagle,lemur,1,1,0
S104,tiger,baldeagle,1,0,0
S104,otter,baldeagle,1,1,1
S104,moose,skunk,1,1,1
S104,polarbear,koalabear,1,1,1
S104,marmot,killerwhale,1,1,1
S104,python,deer,1,1,0
S104,elephant,buffalo,1,1,0
S104,bluejay,woodpecker,1,1,1
S104,opossum,skunk,0,1,0
S104,lion,cougar,1,0,0
S104,parrot,anaconda,0,0,1
S104,elk,caribou,1,1,1
S104,ferret,lemur,1,1,1
S104,crocodile,python,1,1,0
S104,cat,dog,1,1,1
S104,owl,fox,1,1,1
S104,ferret,pig,1,1,1
S104,opossum,cougar,1,1,1
S104,badger,wolverine,1,1,1
S104,boar,pig,1,1,1
S104,lemur,raccoon,1,1,0
S104,porcupine,hedgehog,0,0,1
S104,dolphin,penguin,0,0,1
S104,lobster,trout,1,1,1
S104,deer,platypus,1,1,1
S104,boar,deer,0,0,1
S104,wildebeest,elephant,1,1,1
S104,owl,trout,1,1,1
S104,dolphin,fox,1,1,1
S104,tiger,lion,1,1,1
S104,porcupine,buffalo,0,1,1
S104,polarbear,python,1,1,0
S104,killerwhale,greatwhiteshark,1,1,1
S104,groundhog,lemur,0,1,0
S104,lobster,jellyfish,1,1,1
S104,goat,penguin,1,1,1
S104,opossum,raccoon,1,1,1
S104,fox,trout,1,1,1
S104,bluejay,marmot,1,1,1
S104,python,skunk,0,0,1
S104,deer,buffalo,1,1,0
S104,python,anaconda,1,1,1
S104,baldeagle,raccoon,0,1,0
S104,owl,ferret,1,1,1
S104,marmot,woodpecker,1,1,0
S104,wolverine,baldeagle,1,1,1
S104,parrot,deer,1,1,1
S104,squirrel,groundhog,1,1,1
S104,platypus,alligator,1,1,1
S104,crab,lobster,1,1,1
S104,wildebeest,skunk,1,1,1
S104,polarbear,tiger,1,1,1
S104,crab,scorpion,1,1,0
S104,opossum,lemur,1,0,0
S104,crocodile,alligator,1,1,1
S104,porcupine,pig,1,1,1
S104,scorpion,alligator,1,1,1
S104,parrot,mouse,1,1,1
S104,tiger,buffalo,1,1,1
S104,porcupine,starfish,1,1,1
S104,caribou,skunk,1,1,0
S104,crab,starfish,1,1,1
S104,boar,sheep,1,1,1
S105,whale,ostrich,1,1,1
S105,shark,octopus,0,0,1
S105,donkey,lion,1,1,1
S105,pig,cow,1,1,1
S105,sheep,wolf,1,1,1
S105,leopard,giraffe,0,0,1
S105,donkey,horse,1,1,1
S105,rat,snake,1,1,1
S105,pig,chicken,1,1,1
S105,dolphin,dog,0,0,1
S105,fish,cat,1,1,1
S105,turtle,zebra,1,1,1
S105,lion,ostrich,1,1,1
S105,whale,elephant,1,1,0
S105,shark,snake,1,1,0
S105,shark,rat,1,0,1
S105,chicken,octopus,1,1,1
S105,elephant,lion,1,1,1
S105,horse,bat,1,1,1
S105,elephant,dog,1,1,0
S105,sheep,horse,0,1,1
S105,elephant,ostrich,1,1,0
S105,elephant,giraffe,1,1,1
S105,horse,cow,0,1,0
S105,pig,horse,1,1,1
S105,elephant,dolphin,1,1,0
S105,dog,cat,1,1,1
S105,shark,fish,0,0,1
S105,sheep,dolphin,1,0,0
S105,gerbil,cat,1,1,1
S105,whale,dolphin,1,1,1
S105,donkey,leopard,1,1,0
S105,giraffe,turtle,0,1,0
S105,whale,ant,1,1,1
S105,lion,zebra,1,1,0
S105,dolphin,cow,1,1,1
S105,shark,cow,1,1,0
S105,elephant,ant,1,1,1
S105,lion,leopard,1,1,1
S105,elephant,fish,1,1,1
S105,cow,chicken,1,1,1
S105,donkey,zebra,1,1,1
S105,shark,dolphin,1,1,1
S105,hippopotamus,ostrich,0,0,1
S105,dolphin,ostrich,1,0,0
S105,fish,ostrich,1,1,1
S105,sheep,cow,1,1,1
S105,elephant,zebra,1,1,0
S105,hippopotamus,elephant,1,1,1
S105,giraffe,dog,1,1,1
S105,lion,giraffe,1,1,1
S105,gerbil,mouse,1,1,1
S105,giraffe,zebra,1,1,1
S105,bat,skunk,1,1,1
S105,fish,dog,1,1,1
S105,rat,mouse,1,1,1
S106,possum,cow,1,1,1
S106,alligator,elephant,1,1,1
S106,penguin,flamingo,0,1,0
S106,possum,rabbit,0,0,1
S106,possum,raccoon,1,1,0
S106,mouse,armadillo,1,1,1
S106,tiger,cat,1,1,0
S106,polarbear,flamingo,1,1,1
S106,kangaroo,skunk,1,1,1
S106,elephant,lion,1,1,1
S106,elephant,tiger,1,1,0
S106,duck,polarbear,1,0,0
S106,hawk,bear,1,1,1
S106,horse,lion,1,1,1
S106,lion,cat,1,1,0
S106,hawk,coyote,0,0,1
S106,panda,kangaroo,1,1,1
S106,chicken,buffalo,1,1,1
S106,squirrel,raccoon,1,1,1
S106,lemur,buffalo,1,1,1
S106,bear,giraffe,1,1,0
S106,elephant,bear,1,1,1
S106,giraffe,coyote,1,1,1
S106,pig,chicken,1,1,1
S106,bat,cat,1,1,0
S106,possum,dog,1,1,0
S106,possum,skunk,1,0,1
S106,giraffe,chicken,0,0,1
S106,kangaroo,armadillo,1,0,0
S106,coyote,lemur,1,1,1
S106,elephant,giraffe,1,1,1
S106,bear,penguin,1,0,0
S106,duck,walrus,1,1,1
S106,alligator,rabbit,1,1,1
S106,horse,snake,1,1,1
S106,dog,cat,1,1,1
S106,hawk,giraffe,1,1,0
S106,alligator,penguin,0,1,0
S106,pig,penguin,0,0,1
S106,mouse,bat,1,0,1
S106,eagle,giraffe,1,1,0
S106,alligator,panda,1,1,1
S106,elephant,pig,1,1,1
S106,mouse,skunk,0,1,0
S106,alligator,walrus,1,0,1
S106,mouse,dog,0,1,0
S106,hawk,penguin,1,1,1
S106,squirrel,bat,0,0,1
S106,polarbear,penguin,1,1,1
S106,armadillo,skunk,1,1,1
S106,lion,dog,1,1,1
S106,bear,tiger,1,1,1
S106,lion,tiger,1,1,1
S106,mouse,eagle,0,0,1
S106,tiger,bat,0,0,1
S106,gerbil,giraffe,1,1,1
S106,horse,elephant,0,0,1
S106,duck,flamingo,1,1,1
S106,bat,dog,1,1,1
S106,elephant,cat,1,1,0
S106,cow,raccoon,1,1,1
S106,gerbil,eagle,1,1,0
S106,gerbil,mouse,1,1,1
S106,hawk,eagle,0,0,1
S106,possum,cat,1,1,1
S107,greatwhiteshark,squid,0,1,0
S107,sparrow,hawk,1,1,1
S107,horse,donkey,1,1,1
S107,flamingo,toad,1,1,1
S107,bulldog,waterbuffalo,1,0,0
S107,horse,cougar,1,1,0
S107,porpoise,waterbuffalo,1,1,1
S107,orca,panda,1,1,0
S107,hippopotamus,chimpanzee,1,0,0
S107,stork,robin,1,1,1
S107,chicken,bat,1,1,1
S107,jaguar,leopard,1,1,1
S107,snappingturtle,seaturtle,1,1,1
S107,ferret,rat,1,1,1
S107,hippopotamus,puma,1,0,0
S107,sparrow,robin,1,1,1
S107,pelican,stork,1,1,1
S107,panther,donkey,1,1,1
S107,chicken,manatee,1,1,0
S107,octopus,squid,1,1,1
S107,giraffe,oryx,0,1,0
S107,leopard,hyena,1,0,0
S107,skate,greatwhiteshark,1,1,0
S107,boxturtle,snappingturtle,1,1,1
S107,bison,sheep,1,1,1
S107,jaguar,cheetah,1,1,1
S107,tiger,whale,1,1,1
S107,frog,toad,1,1,1
S107,bulldog,tiger,1,1,1
S107,stingray,jellyfish,1,1,1
S107,flamingo,wolf,1,1,1
S107,kangaroo,rat,1,1,1
S107,lion,tiger,1,1,1
S107,turtle,stork,1,1,1
S107,panther,tiger,1,1,1
S107,hammerheadshark,bluewhale,1,1,0
S107,skate,rattlesnake,1,1,1
S107,giraffe,fish,0,1,0
S107,elephant,cheetah,0,0,1
S107,seal,narwhal,1,1,1
S107,elephant,hyena,0,1,0
S107,sparrow,eagle,0,1,0
S107,orangutan,cougar,1,1,0
S107,seal,manatee,1,1,1
S107,cow,horse,1,1,1
S107,cheetah,leopard,1,1,1
S107,fox,beagle,1,1,0
S107,fox,waterbuffalo,1,1,1
S107,bison,greatwhiteshark,1,1,1
S107,fox,manatee,0,1,1
S107,hippopotamus,cougar,1,0,0
S107,fish,bear,1,0,0
S107,fox,narwhal,1,0,0
S107,orangutan,deer,1,1,1
S107,lemur,orangutan,1,1,1
S107,skate,bison,1,1,1
S107,robin,hawk,1,0,0
S107,salmon,seaturtle,1,1,1
S107,porpoise,bulldog,1,0,0
S107,bison,donkey,1,0,0
S107,stork,toad,0,1,0
S107,panther,boar,1,1,1
S107,cougar,leopard,0,0,1
S107,puma,cougar,1,1,1
S107,stingray,octopus,1,0,0
S107,octopus,jellyfish,1,1,1
S107,giraffe,buffalo,1,1,1
S107,tuna,leopard,1,1,1
S107,manatee,narwhal,1,1,1
S107,flamingo,turtle,1,0,0
S107,fox,wolfhound,1,1,1
S107,bear,dog,1,1,0
S107,jaguar,capybara,1,1,1
S107,sheep,goat,1,1,1
S107,lemur,waterbuffalo,0,1,0
S107,lion,elephant,1,1,1
S107,greatwhiteshark,hammerheadshark,1,1,1
S107,orca,manatee,1,1,1
S107,jaguar,panther,0,0,1
S107,chicken,donkey,1,1,1
S107,bluewhale,narwhal,1,1,1
S107,hippopotamus,cheetah,1,1,0
S107,cat,dog,1,1,1
S107,puma,gorilla,1,1,1
S107,cougar,chimpanzee,1,1,1
S107,pelican,jellyfish,0,1,0
S107,antelope,oryx,1,1,1
S107,chicken,sheep,1,1,1
S107,bat,cod,1,1,1
S107,manatee,cow,1,1,1
S107,whale,narwhal,1,1,1
S107,flamingo,robin,1,1,1
S107,flamingo,stork,1,1,1
S107,rat,capybara,1,1,0
S107,chicken,cow,1,1,1
S107,fish,buffalo,1,1,1
S107,bobcat,snappingturtle,1,0,0
S107,bison,stork,0,0,1
S107,puma,cheetah,1,1,1
S107,mouse,capybara,1,1,1
S107,seal,fox,1,0,0
S107,rat,mouse,1,1,1
S107,salmon,hammerheadshark,1,1,1
S107,tiger,cheetah,0,1,0
S107,orca,koala,1,1,1
S107,orca,narwhal,1,1,1
S107,hippopotamus,catamount,0,1,1
S107,tiger,leopard,1,1,0
S107,antelope,hyena,1,1,1
S107,giraffe,lion,0,1,0
S107,fox,wolf,1,1,1
S107,cod,tuna,1,1,1
S107,lion,leopard,1,1,1
S107,salmon,tuna,1,1,1
S107,rattlesnake,hyena,1,1,1
S107,jaguar,tiger,1,1,0
S107,cow,donkey,1,0,0
S107,giraffe,leopard,1,1,1
S107,beagle,wolfhound,1,1,1
S107,cheetah,hyena,0,0,1
S107,lion,bulldog,0,1,0
S107,giraffe,hyena,0,0,1
S107,salmon,leopard,0,1,0
S107,hippopotamus,hyena,0,1,0
S107,jaguar,hyena,1,0,1
S107,greatwhiteshark,bluewhale,1,1,1
S107,panda,koala,1,1,1
S107,turtle,toad,0,0,1
S107,puma,catamount,1,1,1
S107,panda,rat,1,1,1
S107,fish,dog,1,1,1
S107,sheep,donkey,1,1,1
S107,stingray,pelican,1,1,1
S107,sheep,robin,1,1,1
S107,sheep,horse,1,1,0
S107,wolf,beagle,1,1,0
S107,lion,cheetah,1,1,1
S107,rhinoceros,cheetah,1,1,1
S107,tiger,rhinoceros,0,1,0
S107,hippopotamus,rhinoceros,1,1,1
S107,bison,squid,1,0,0
S107,boxturtle,seaturtle,0,1,0
S107,boxturtle,bobcat,1,1,1
S107,orca,humpbackwhale,1,1,1
S107,orangutan,chimpanzee,1,1,1
S107,bobcat,beagle,1,1,0
S107,orangutan,horse,0,0,1
S107,wolf,bobcat,0,1,1
S107,rattlesnake,frog,1,1,1
S107,eagle,hawk,1,1,1
S107,chicken,horse,1,1,0
S107,seal,sealion,1,1,1
S107,giraffe,elephant,0,1,0
S107,rattlesnake,toad,1,1,0
S107,fox,lemur,1,1,0
S107,cat,bear,1,1,1
S107,puma,chimpanzee,0,1,0
S108,fish,rooster,1,1,1
S108,crocodile,elephant,0,1,0
S108,snake,gorilla,1,1,0
S108,camel,donkey,1,1,1
S108,chicken,rooster,1,1,1
S108,ape,rat,1,1,0
S108,lizard,donkey,1,0,0
S108,chicken,rabbit,1,0,0
S108,mammoth,sloth,1,1,1
S108,orca,whale,0,1,0
S108,crocodile,snake,0,1,0
S108,zebra,hippopotamus,0,1,1
S108,cow,duck,0,1,0
S108,bear,wolf,1,1,1
S108,shark,whale,1,1,1
S108,fish,octopus,1,1,0
S108,bat,whale,1,1,1
S108,chicken,cat,1,1,1
S108,tuna,whale,1,0,1
S108,bear,giraffe,1,0,0
S108,parrot,hippopotamus,0,1,1
S108,parrot,sheep,1,1,1
S108,sheep,ram,1,1,1
S108,goose,chicken,1,0,0
S108,shark,tuna,1,1,0
S108,shark,dolphin,1,1,1
S108,snake,lizard,0,1,1
S108,lion,tiger,1,1,1
S108,orca,seal,1,1,1
S108,emu,ostrich,1,1,1
S108,salmon,tuna,1,1,1
S108,zebra,salmon,1,0,0
S108,crocodile,lizard,0,1,1
S108,turtle,rabbit,1,1,1
S108,camel,lizard,0,0,1
S108,alligator,elephant,1,1,1
S108,rabbit,rooster,1,1,1
S108,possum,sloth,1,0,0
S108,giraffe,donkey,1,1,0
S108,cow,horse,1,1,1
S108,crocodile,rabbit,1,0,0
S108,chipmunk,gorilla,1,1,1
S108,shark,manatee,1,1,0
S108,emu,rat,1,1,1
S108,orca,dolphin,1,1,1
